,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088330971348403,1.0687340712018814,1.044773681575065
2016-04-30,1.0128972692145026,1.072474647218392,1.0486512950186442
2016-05-31,1.0306692519751819,1.0912919562594279,1.0596608830501464
2016-06-30,1.0339910219778345,1.094809108709151,1.070271515363267
2016-07-31,1.07207972168757,1.1351381391308482,1.096490935274918
2016-08-31,1.07337077870102,1.1365051345381045,1.0959074050094881
2016-09-30,1.0736824064739936,1.1368350918753796,1.0965986298984944
2016-10-31,1.054444669216196,1.1164658144511876,1.0806887524122972
2016-11-30,1.0937304921482738,1.1580623814183773,1.0937204319083527
2016-12-31,1.1163922613503834,1.1820570881562331,1.1087607649640008
2017-01-31,1.136293732839368,1.203129139846952,1.1214435907998062
2017-02-28,1.1803384159390853,1.2497644773139458,1.1502909943095816
2017-03-31,1.181895005380594,1.2514126234417764,1.151019440381593
2017-04-30,1.194186484044424,1.2644270718408783,1.1618662986248804
2017-05-31,1.2109570551207283,1.2821840673875822,1.174957304017116
2017-06-30,1.218582154823628,1.2902576661250083,1.1796377254540744
2017-07-31,1.2597454526455216,1.316869473881077,1.1971249043211551
2017-08-31,1.2677830089478084,1.3207041769440817,1.2043308206227155
2017-09-30,1.2910865653079382,1.3476762923704997,1.2168299428992801
2017-10-31,1.3163160664673628,1.3790376196479848,1.2336887641737702
2017-11-30,1.3246440112750368,1.4212036654999556,1.2557954828616655
2017-12-31,1.3518189699839096,1.4394332444424023,1.2681779509869469
2018-01-31,1.4288967570336586,1.5198290209884853,1.3043955113538428
2018-02-28,1.3530544543010712,1.4631999135425642,1.2698274760276873
2018-03-31,1.3471214874796074,1.4270936808145698,1.2545136975779554
2018-04-30,1.3548026027992794,1.4320452966416943,1.2528458954837514
2018-05-31,1.3277952598261957,1.4666499056268696,1.2744285979844978
2018-06-30,1.2996041837428791,1.4777738153731816,1.2811893081206536
2018-07-31,1.3459089270553326,1.5304267215816294,1.308390444783564
2018-08-31,1.3892446453434324,1.5797035633751864,1.3371673000576458
2018-09-30,1.3972484608748255,1.5888046644360536,1.3388695969848756
2018-10-31,1.3017093546782665,1.480167595359516,1.2793237087099558
2018-11-30,1.3262484916825321,1.508070932829791,1.2970496586255578
2018-12-31,1.208912759782524,1.3746490230063726,1.2379226520089002
2019-01-31,1.3046534920482824,1.483515360139513,1.3022466579681358
2019-02-28,1.3034780735122866,1.5317276845074672,1.3271701539662535
2019-03-31,1.32874968860663,1.561223696719785,1.3527966814354915
2019-04-30,1.3823521901873512,1.6242043291058872,1.3854066691946056
2019-05-31,1.2946014333943843,1.5211009665350663,1.3427606728845047
2019-06-30,1.3851089531008487,1.627443406882307,1.40578224121792
2019-07-31,1.4053342902291746,1.651207307539925,1.4189396571544306
2019-08-31,1.3822788859503354,1.6241181997822978,1.4206894571178577
2019-09-30,1.409541080764409,1.6561501053648724,1.4342751479059055
2019-10-31,1.413924963741263,1.6922986850102983,1.4548429174971798
2019-11-30,1.413338330609546,1.7536598810430999,1.4862522343469824
2019-12-31,1.4553664868453282,1.8058081104292765,1.5123262525878054
2020-01-31,1.4548248864678743,1.8051360966354602,1.5239632978832063
2020-02-29,1.3369886262553112,1.658925725352453,1.4600662521664665
2020-03-31,1.1706487219861432,1.4525323866763673,1.3427314123112946
2020-04-30,1.320328919313676,1.6382544826211525,1.460562345687825
2020-05-31,1.3291575096131127,1.7158434685673076,1.5059728693120353
2020-06-30,1.338078773185351,1.7474505720217495,1.5266607656477764
2020-07-31,1.416778639026886,1.8502278735818387,1.589414051234269
2020-08-31,1.5155420383923162,1.9792069457967651,1.649905515457313
2020-09-30,1.4586138622746683,1.9048621643724815,1.6120700322176422
2020-10-31,1.4214904366861019,1.856381198542855,1.5838649709456063
2020-11-30,1.5770950183711656,2.0595914435028537,1.6955807842516577
2020-12-31,1.636147790313955,2.136710819565628,1.7347091219655688
2021-01-31,1.6194385429261162,2.11488954529459,1.7180998163012593
2021-02-28,1.6642350099337295,2.1733910427144014,1.7359786243884312
2021-03-31,1.7403781374733462,2.2728293974966705,1.7748054913149582
2021-04-30,1.8324372043366028,2.393053013829087,1.8372811702023575
2021-05-31,1.8446673703263392,2.409024876609489,1.8457699265780174
2021-06-30,1.8863483915711439,2.4634577888387867,1.8774197197632432
2021-07-31,1.8595665507031653,2.523741548047447,1.9137591384809445
2021-08-31,1.9144567163769175,2.5982366456483765,1.9462045283829967
2021-09-30,1.8251728416388702,2.4770635560582948,1.8838545564116007
2021-10-31,1.9536382255704252,2.6514124798929033,1.9639419739335973
2021-11-30,1.9392925040509046,2.631942946295495,1.9568927069580353
2021-12-31,2.0277285486265773,2.7519653891363847,2.008006610862102
2022-01-31,1.9214583036579662,2.6077389658082986,1.9282797767136133
2022-02-28,1.864189348063297,2.530015454061489,1.885018203979552
2022-03-31,1.9348271543880102,2.6258827230318826,1.907123023290836
2022-04-30,1.764864933945523,2.3952156801304563,1.7763007853892492
2022-05-31,1.7694318237740057,2.401413710311812,1.7849537096985943
2022-06-30,1.6231978174731214,2.202949806291049,1.6845774183478268
2022-07-31,1.7725179195209928,2.405602056276079,1.7936064430423255
2022-08-31,1.7229319509650753,2.30627628482393,1.7291019578602504
2022-09-30,1.6508615252023664,2.0941247907262497,1.6047357844305066
2022-10-31,1.6317486194658366,2.2641168012061375,1.675463545213917
2022-11-30,1.6915675247479878,2.388756185931061,1.7553725843281476
2022-12-31,1.6779316967926985,2.251821840263735,1.689336964719121
2023-01-31,1.7335207455976156,2.393466434582317,1.7754815525297736
