,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089566529280318,1.0630283936118539,1.041399697338325
2016-04-30,1.012937939828894,1.0724745963651212,1.0485958239570474
2016-05-31,1.0307104952710873,1.0912917553190673,1.0596515955389727
2016-06-30,1.028890404984922,1.089364687017792,1.067062222577042
2016-07-31,1.0721224015035857,1.1351376965905642,1.0965617403442807
2016-08-31,1.0734140099532514,1.1365052208941273,1.0959767427414282
2016-09-30,1.0689482273889466,1.1317769565407196,1.0937317547204821
2016-10-31,1.054487060146842,1.116465816646439,1.0807688273259537
2016-11-30,1.0937739344451451,1.1580618246532446,1.0937821519040867
2016-12-31,1.1094997694403352,1.174711964682376,1.1035349485824502
2017-01-31,1.1363395591104042,1.203129295558337,1.1223798111627652
2017-02-28,1.1803855702246633,1.2497641644223054,1.150312775201532
2017-03-31,1.1764704786732505,1.2456189586142938,1.1479027522203806
2017-04-30,1.1942341504448868,1.2644267117491663,1.1618635700168063
2017-05-31,1.211005747963244,1.282184080262717,1.174994993249319
2017-06-30,1.213136283910719,1.2844398410457472,1.1764582736274183
2017-07-31,1.2677649934318755,1.3168693671795597,1.1961916318873558
2017-08-31,1.275854083509936,1.3207039764838164,1.2033780881961145
2017-09-30,1.2920320197285386,1.3408080968562175,1.2131048964428461
2017-10-31,1.3246954973764145,1.379037844006331,1.2337560118317885
2017-11-30,1.3330767026327284,1.4212036197272333,1.2558317750112555
2017-12-31,1.348852751789809,1.432533337749979,1.2632740621081868
2018-01-31,1.4379930095980475,1.5198285400972622,1.3055369058876645
2018-02-28,1.3616681312863774,1.4632000907048117,1.2698030748586504
2018-03-31,1.351723164568523,1.4205960242625146,1.2511692765600395
2018-04-30,1.3634270427626176,1.4320452575297926,1.25273826657557
2018-05-31,1.3362478903715984,1.4666493681385444,1.274446091306643
2018-06-30,1.2926122251159926,1.4708941529441388,1.2763942299730702
2018-07-31,1.3449287263059784,1.5304263422640563,1.308413774272668
2018-08-31,1.388232929746771,1.5797032239160533,1.337147568769518
2018-09-30,1.3899505034048805,1.5816576917772385,1.3352192840828572
2018-10-31,1.3007614683817517,1.4801673704161837,1.2792315898144933
2018-11-30,1.3252823322982792,1.5080702438836868,1.2968698801741376
2018-12-31,1.2015273632497516,1.3672465251888342,1.2326259221035738
2019-01-31,1.3037033646971328,1.4835150241090564,1.303479361369004
2019-02-28,1.299309116911946,1.5317275146482847,1.3271388904253871
2019-03-31,1.324721977390283,1.5524841126003313,1.3483122786439425
2019-04-30,1.3859197904675686,1.6242037897476362,1.3854661576089191
2019-05-31,1.297942836190485,1.5211007793641231,1.3428491524458632
2019-06-30,1.3815053663847967,1.6190303847828564,1.401453071259363
2019-07-31,1.408960777603362,1.651206260513175,1.4190087838951013
2019-08-31,1.38584659767271,1.6241180127671722,1.4207650567030627
2019-09-30,1.4064843486788599,1.6483040541431657,1.4302993927743781
2019-10-31,1.4109334479746711,1.692298239302235,1.4550144749869443
2019-11-30,1.4103010673309866,1.753659553720466,1.4864081823943283
2019-12-31,1.4452348584631618,1.7970984888427044,1.5067642655230795
2020-01-31,1.4516987987179828,1.8051361701897075,1.525428886641814
