,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089570972876727,1.0630287132110992,1.0414000668417285
2016-04-30,1.0129380713598126,1.0724747134215031,1.048595945412278
2016-05-31,1.030710534242358,1.0912917739858914,1.0596518938282533
2016-06-30,1.028890443546346,1.08936470529058,1.067062231034797
2016-07-31,1.0721230291699066,1.1351383376458681,1.0965621416983022
2016-08-31,1.0734139619788081,1.1365051465687617,1.0959767017479423
2016-09-30,1.0689485646555348,1.131777290197284,1.0937325353937724
2016-10-31,1.054487007910443,1.1164657382235288,1.0807690212648935
2016-11-30,1.093774277301967,1.158062163684391,1.0937823820096988
2016-12-31,1.109499922714972,1.17471210264368,1.1035350366623904
2017-01-31,1.1363397184288038,1.2031294393302567,1.1223797648126477
2017-02-28,1.1803861257079422,1.2497647266785994,1.1503135483558693
2017-03-31,1.1764706470282993,1.2456191110742605,1.147903127009262
2017-04-30,1.1942344193616037,1.2644269702920212,1.1618641773003795
2017-05-31,1.211006020656576,1.2821843424364985,1.1749951183069427
2017-06-30,1.2131366536454617,1.284440205917959,1.1764586278317541
2017-07-31,1.2677655017849305,1.3168696364455936,1.1961919634631217
2017-08-31,1.2758544723595548,1.3207046554826687,1.2033790532642583
2017-09-30,1.2920322915400066,1.3408082687799232,1.2131053551891344
2017-10-31,1.3246959011117208,1.3790380237470403,1.2337564213159495
2017-11-30,1.3330771089224245,1.421203808089763,1.2558320443607272
2017-12-31,1.3488531628876652,1.4325335284291456,1.263274303243125
2018-01-31,1.4379934478637089,1.5198290553376148,1.305537106390153
2018-02-28,1.3616686682588492,1.4632001854173586,1.2698034721485665
2018-03-31,1.3517236985100083,1.4205964169751761,1.2511697300669562
2018-04-30,1.3634273363335705,1.4320454481091593,1.2527388878028025
2018-05-31,1.3362484195965925,1.4666500769794886,1.2744468052808793
2018-06-30,1.2926126190730898,1.4708946581786633,1.2763946815777132
2018-07-31,1.3449292187805484,1.5304269619085722,1.308414035684121
2018-08-31,1.3882333395541744,1.5797037513992438,1.3371481650412333
2018-09-30,1.3899508236516227,1.581658117422883,1.335219242230778
2018-10-31,1.300761953535056,1.4801679797840284,1.2792321420712376
2018-11-30,1.3252825519801075,1.5080705522453999,1.2968703413261904
2018-12-31,1.2015276522630436,1.3672469069928908,1.232626698867992
2019-01-31,1.3037035808019821,1.4835153274498563,1.303480296441005
2019-02-28,1.2993087172713857,1.531727930084488,1.327139650403253
2019-03-31,1.3247218674181935,1.5524841233319875,1.3483129589731797
2019-04-30,1.385919513029189,1.6242036106697588,1.3854665686065126
2019-05-31,1.2979428103890813,1.521100885915877,1.3428496876102385
2019-06-30,1.3815058735840602,1.619031124781813,1.4014533427334674
2019-07-31,1.408961200709404,1.6512069048540885,1.4190095105757865
2019-08-31,1.3858465819403796,1.6241181403833096,1.4207650717231106
2019-09-30,1.4064845970249464,1.648304493416283,1.430299881397886
2019-10-31,1.4109341649907678,1.6922984830966659,1.455015054497365
2019-11-30,1.410301472570978,1.7536597078245284,1.4864085951053416
2019-12-31,1.4452357711321435,1.797099265252024,1.5067648013799892
2020-01-31,1.451699385119499,1.8051365392937881,1.525429427677179
2020-02-29,1.3341162701596065,1.658926119014102,1.460143436557196
2020-03-31,1.1626754332726366,1.445745537576919,1.3393019938726172
2020-04-30,1.317491789866181,1.6382541692068342,1.460958273508481
2020-05-31,1.326618075327334,1.7158427866094226,1.5065213773222574
2020-06-30,1.3356113500322977,1.7384145077836741,1.5224973928698962
2020-07-31,1.4215167286574957,1.8502278406780692,1.5901614574258995
2020-08-31,1.5206100178967716,1.979206387942882,1.650716600138572
2020-09-30,1.457278732800908,1.8967752040475288,1.6088474970371285
2020-10-31,1.426244695468394,1.8563817013024093,1.5847287767888039
2020-11-30,1.5823689272679449,2.059590987873954,1.6964897204862908
2020-12-31,1.6349342536477773,2.128009338753403,1.7291711839255517
2021-01-31,1.6248546481679509,2.1148898542578256,1.7201959993840326
2021-02-28,1.66980080953155,2.1733911982167378,1.7370194083420472
2021-03-31,1.740062549964654,2.2648429733967594,1.7721010647910254
2021-04-30,1.838565628833497,2.393053310455377,1.837881641148896
2021-05-31,1.850836097721909,2.40902439450794,1.8469107028437952
2021-06-30,1.8862583028152158,2.4551294798161805,1.8747234025117356
2021-07-31,1.8744819400663761,2.5237420813466507,1.9149470684603913
2021-08-31,1.9298120787027266,2.598236797064401,1.9473880514854798
2021-09-30,1.8337979475965107,2.468966464874318,1.8813638443306706
2021-10-31,1.9693079834741702,2.6514128105441697,1.9653383072087198
2021-11-30,1.954846664449316,2.6319425566064276,1.9582456030494113
2021-12-31,2.036528263232488,2.7419160291241007,2.002417664513535
2022-01-31,1.9368698329557066,2.607739129963601,1.9308325570962448
2022-02-28,1.8791414976114715,2.530015559477145,1.8862537604048637
2022-03-31,1.9437988005068765,2.6170680685974688,1.904486098326423
2022-04-30,1.7790204679317256,2.395215831387162,1.7766847275010444
2022-05-31,1.7836239850370006,2.4014138584753133,1.7857989251112174
2022-06-30,1.6295395048454213,2.1939594795186705,1.6813073142931032
2022-07-31,1.7867350647381606,2.405602515934431,1.7946048834375963
2022-08-31,1.7367342188144443,2.306276637259503,1.730057559257063
2022-09-30,1.6639164174247958,2.084952557345603,1.6014264208105329
2022-10-31,1.6444948022556043,2.2641170893850493,1.6765179781217636
2022-11-30,1.704558731351758,2.388756486054796,1.7563866768191834
2022-12-31,1.686914319299852,2.2410900037899313,1.683969265301994
2023-01-31,1.7508913925901726,2.3934667576304967,1.778213534039601
2023-02-28,1.7001719512812905,2.3336684327458737,1.7309530622722638
2023-03-31,1.7458307957734673,2.4103230112286065,1.7836614794953178
2023-04-30,1.7557376625578256,2.4587319092579545,1.8092039168651883
2023-05-31,1.7353904525680588,2.470573633418554,1.8060452688215847
2023-06-30,1.794424342197071,2.6211029613307266,1.8703590231189051
2023-07-31,1.8607478781477478,2.7179812818027926,1.9109714501707977
2023-08-31,1.8304492131391104,2.673724235846054,1.8871516951269607
2023-09-30,1.7369873022387723,2.5372050827829815,1.8105732578434945
2023-10-31,1.7057399622775444,2.4915623140241707,1.7800052614282442
2023-11-30,1.8621635413904136,2.720049131101502,1.9101234371903564
2023-12-31,1.9238471379791595,2.832897922203023,1.9826853416363115
