,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322732333548,1.0687334418972727,1.0447729744317056
2016-04-30,1.0128975768618416,1.0724743247513682,1.0486512366372787
2016-05-31,1.0306694698805146,1.0912915273986548,1.0596604258632967
2016-06-30,1.0339912412096697,1.094808679127116,1.070270605298687
2016-07-31,1.0720802466465895,1.1351380088832121,1.0964906078536194
2016-08-31,1.073371304175605,1.136505004010139,1.095906758744338
2016-09-30,1.0736823510390312,1.1368343460704218,1.0965982405455212
2016-10-31,1.0544452839719027,1.1164657905675692,1.0806883553934192
2016-11-30,1.0937310257532253,1.1580622464696722,1.0937204926499555
2016-12-31,1.1163930945219909,1.182057255891603,1.1087607780815303
2017-01-31,1.1362942834413539,1.2031289956564166,1.1214431483526028
2017-02-28,1.1803390809686967,1.2497644260948002,1.15029045573178
2017-03-31,1.181895186836815,1.251412059210206,1.1510186753493437
2017-04-30,1.194186670409075,1.2644265049404382,1.161865930661856
2017-05-31,1.2109580228944603,1.2821843171248228,1.1749566962305462
2017-06-30,1.2185830288033386,1.29025781167171,1.1796373166537288
2017-07-31,1.2597464855333014,1.316869203830949,1.1971248971690012
2017-08-31,1.2677842915936333,1.3207042137122362,1.2043301891225695
2017-09-30,1.291087990500065,1.3476759134679366,1.2168292785779586
2017-10-31,1.3163172723782481,1.379037746988601,1.2336886053876566
2017-11-30,1.3246452248153657,1.4212034765889263,1.255795478216226
2017-12-31,1.3518206932091823,1.4394332568628134,1.2681777474865255
2018-01-31,1.4288978236879657,1.5198288118523764,1.3043950025468556
2018-02-28,1.3530553302769839,1.463200023624038,1.2698271722685277
2018-03-31,1.347122479217494,1.4270932856259002,1.2545131673506338
2018-04-30,1.354803237982082,1.4320452080422619,1.2528452824165632
2018-05-31,1.3277964762534642,1.4666493997915255,1.2744281917381415
2018-06-30,1.299605737935531,1.477773614861324,1.281188747646741
2018-07-31,1.3459106235836023,1.5304266128071402,1.308389704020734
2018-08-31,1.3892463906899148,1.5797034444955063,1.3371673117872627
2018-09-30,1.3972498545466543,1.5888041335504606,1.338869011380654
2018-10-31,1.3017107308968945,1.4801671892869903,1.2793230958355573
2018-11-30,1.3262498053720337,1.5080704185002463,1.297049111882632
2018-12-31,1.2089140314646614,1.374648638572517,1.2379222680460764
2019-01-31,1.3046548715835167,1.4835149533804617,1.3022461673156855
2019-02-28,1.303479296517279,1.5317274729313013,1.327169701685608
2019-03-31,1.3287515570325996,1.5612230689553264,1.352796259378842
2019-04-30,1.3823541445478726,1.6242036884260043,1.3854059269979868
2019-05-31,1.294603508875761,1.5211006546032309,1.342759972477103
2019-06-30,1.3851111736822281,1.627443073142851,1.4057816336755475
2019-07-31,1.4053367177696223,1.6512071739969871,1.418939341751574
2019-08-31,1.3822811892616913,1.6241179692596293,1.4206887650477809
2019-09-30,1.409543340514929,1.65614976573854,1.434274706578676
2019-10-31,1.413926916926306,1.692298645575649,1.454842502039744
2019-11-30,1.4133407519162267,1.7536593163506835,1.4862517327247728
2019-12-31,1.4553691503421553,1.8058077401126107,1.5123257839436186
2020-01-31,1.4548280447941069,1.805136341665932,1.5239630651638505
2020-02-29,1.3369912383798583,1.6589255902267013,1.460065911748235
2020-03-31,1.1706507817782321,1.4525319862709876,1.3427307026845063
2020-04-30,1.3203310051283432,1.6382537365251202,1.4605615881565763
2020-05-31,1.3291587735488888,1.7158430141647834,1.5059718933240005
2020-06-30,1.3380806068715057,1.747450418742228,1.5266601936073179
2020-07-31,1.4167804142978908,1.8502274941560228,1.5894133427854629
2020-08-31,1.5155442514745885,1.9792069500607916,1.6499048604932314
2020-09-30,1.4586160040240326,1.9048621838823756,1.6120696046474086
2020-10-31,1.4214926889472856,1.856381433064506,1.583864593496046
2020-11-30,1.577096994523954,2.0595910211428974,1.6955798336015466
2020-12-31,1.636150154519267,2.136710791530371,1.7347082128027096
2021-01-31,1.6194407291654693,2.1148893166644407,1.7180990281978639
2021-02-28,1.6642372523045537,2.1733908020873636,1.7359781069276468
2021-03-31,1.740380475254055,2.2728291364778315,1.77480473940873
2021-04-30,1.8324395004416871,2.393052523086242,1.8372804433739862
2021-05-31,1.844669367698804,2.4090239724517457,1.8457687743862847
2021-06-30,1.886350441171322,2.4634568735184983,1.8774184762431902
2021-07-31,1.8595681752297122,2.5237414406438856,1.9137587256036441
2021-08-31,1.9144579266308053,2.5982359077587938,1.9462034276035212
2021-09-30,1.8251738373021376,2.477062637947874,1.8838537145888445
2021-10-31,1.9536397658890707,2.651412141238116,1.9639412324326757
2021-11-30,1.9392934297622408,2.6319417913542162,1.9568916043996594
2021-12-31,2.0277301416302813,2.7519650298612346,2.0080059394021528
2022-01-31,1.9214599721952617,2.6077388411794047,1.9282788059195919
2022-02-28,1.8641906736739902,2.5300149352317867,1.8850177334063478
2022-03-31,1.9348283791271594,2.625881979472925,1.9071223807204172
2022-04-30,1.76486618892739,2.3952151889441136,1.7762997661813793
2022-05-31,1.7694335353079862,2.4014138330637684,1.7849537847784545
2022-06-30,1.6231988206150483,2.20294914946285,1.6845764162494024
2022-07-31,1.7725193310463832,2.4056017680295803,1.793605735932602
2022-08-31,1.7229335195390936,2.3062760169461454,1.7291013595181475
2022-09-30,1.6508622193940623,2.094124156214772,1.604734728446453
2022-10-31,1.6317502061217506,2.264116541973989,1.6754629890526538
2022-11-30,1.6915688625753509,2.388755696069366,1.7553717794898442
2022-12-31,1.6779339320706643,2.2518213784831356,1.6893365671549034
2023-01-31,1.733522526003952,2.393466148824468,1.7754810139917514
2023-02-28,1.6873072580755357,2.333667802138016,1.7299323003497629
2023-03-31,1.7324547491209266,2.420246415944257,1.7869555938734678
2023-04-30,1.7426401800018956,2.4587314506697475,1.808206871631876
2023-05-31,1.722360102527115,2.4705727947462766,1.805014661945423
2023-06-30,1.800450892160202,2.63140471361083,1.8739026847280549
2023-07-31,1.8596877366662725,2.7179808665797585,1.910005117304269
2023-08-31,1.8294061290213586,2.6737235277989515,1.886299022386992
2023-09-30,1.7426203963651863,2.5468839750069163,1.8139014474265127
2023-10-31,1.7047679658725845,2.4915616863215795,1.7792300820004985
2023-11-30,1.861102363794363,2.720048380061558,1.9094484722081064
2023-12-31,1.952395386170757,2.8445888955946708,1.989059300038584
2024-01-31,1.9837731746922707,2.890305510901612,2.0069408145260397
2024-02-29,2.0870693972389875,3.0408053992411186,2.0587005248499706
2024-03-31,2.155527621186621,3.1405472369000913,2.1062146468956353
2024-04-30,2.0691183610824164,3.014651210147509,2.0352651547362135
2024-05-31,2.173105809291798,3.1661581961570335,2.110317708273811
2024-06-30,2.2506238608619924,3.279099965158645,2.16291877669069
2024-07-31,2.27672420971305,3.3171274892138425,2.198336693959527
2024-08-31,2.3312197034249555,3.396525994952412,2.2426731143023964
2024-09-30,2.381953781007957,3.4704442159967135,2.2837675975787075
2024-10-31,2.3593831729771613,3.4375594317844613,2.2483508732914
2024-11-30,2.4983274132002657,3.639997547365479,2.3374023837480786
2024-12-31,2.4400260262042117,3.5550539548834186,2.288958273213641
2025-01-31,2.5057807147153834,3.6508568122846636,2.3314431143324392
2025-02-28,2.4740808890698265,3.6046709973301962,2.3338584452954203
2025-03-31,2.3353338402850023,3.4025201845053785,2.2554424873764622
2025-04-30,2.3163844608937985,3.3749114354904823,2.2480360403522317
2025-05-31,2.461891333523215,3.586911134448051,2.326700731624794
2025-06-30,2.5552040924992143,3.772451295415521,2.4130275877878327
2025-07-31,2.613638117054279,3.858722099487961,2.4435728267275527
2025-08-31,2.7219514898040824,3.9388162019067794,2.4852854473084034
2025-09-30,2.818566936292162,4.07862416226433,2.5492018383469075
2025-10-31,2.886041493694461,4.176263624579581,2.5919659852959596
2025-11-30,2.8923472516128625,4.185388409333217,2.601556427360828
2025-12-31,2.966465104950607,4.188683470494253,2.599661941948282
2026-01-31,3.1346295661402634,4.249396838521291,2.624516662117028
2026-02-28,3.299567299018782,4.214798696330419,2.62851018572719
2026-03-31,3.0331255412023883,4.003713403504109,2.5312590329054747
2026-04-30,3.268182621914799,4.426027948139493,2.6929760706917643
2026-05-31,3.3925771311713753,4.659932175222279,2.7813364406761503
2026-06-30,3.398321035717556,4.615175286467096,2.7683017716515455
2026-07-31,3.3098632339868153,4.5907153838629355,2.7548676505075167
