,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320831451716,1.0687335303369911,1.0447729514602633
2016-04-30,1.012897323269676,1.0724743098890779,1.048651126818139
2016-05-31,1.0306691116017728,1.0912914061426588,1.059660356966774
2016-06-30,1.033990978303073,1.094808659684726,1.0702707523640318
2016-07-31,1.0720795795650235,1.1351375710310292,1.0964901207910904
2016-08-31,1.0733706365239406,1.1365045658776267,1.095906696762572
2016-09-30,1.0736821674447954,1.1368344205447063,1.0965980485282827
2016-10-31,1.0544447215164483,1.11646545907936,1.0806883031121766
2016-11-30,1.0937301554333088,1.1580615988466878,1.0937202415851448
2016-12-31,1.1163923110340308,1.1820567058828353,1.1087601455344636
2017-01-31,1.1362937816823968,1.2031287489310738,1.1214431302829773
2017-02-28,1.1803385597606657,1.249764169805942,1.150290099222814
2017-03-31,1.18189505229747,1.251412212722936,1.151018688162544
2017-04-30,1.194186046247341,1.264426143109964,1.1618653147042677
2017-05-31,1.2109572944879636,1.282183849117892,1.1749565367517927
2017-06-30,1.218582297029831,1.2902573420091499,1.1796369266676612
2017-07-31,1.2597457290406517,1.316869138850666,1.197124642498337
2017-08-31,1.2677836514714302,1.3207041479455086,1.204330371913702
2017-09-30,1.2910870939892272,1.3476756371003957,1.216829117767584
2017-10-31,1.31631611832244,1.3790375667245645,1.2336884389682197
2017-11-30,1.3246444293502564,1.4212030826082407,1.2557950177184292
2017-12-31,1.3518195178331507,1.4394327566088845,1.26817759537007
2018-01-31,1.4288968444206949,1.5198281925768855,1.304394555133194
2018-02-28,1.3530548813430032,1.4631993134265304,1.2698269000071145
2018-03-31,1.3471219126490164,1.427092890437393,1.2545129270698523
2018-04-30,1.3548025456039738,1.4320449143731322,1.2528451274709913
2018-05-31,1.327795436501503,1.4666495091655916,1.2744280324103001
2018-06-30,1.2996045939151972,1.4777733118146825,1.2811886539870248
2018-07-31,1.3459092584565169,1.5304260938932281,1.3083897215130706
2018-08-31,1.3892449874151072,1.5797029154764073,1.337166849773342
2018-09-30,1.3972490754353164,1.5888043204091546,1.3388689781442549
2018-10-31,1.3017096751962547,1.4801669882843658,1.279322742447002
2018-11-30,1.3262486378973903,1.5080701092406468,1.2970488588193525
2018-12-31,1.2089130574513425,1.3746484592085535,1.237922239790991
2019-01-31,1.3046537231185182,1.4835146491564453,1.3022460469858728
2019-02-28,1.3034779160863161,1.5317271588203563,1.3271694860244931
2019-03-31,1.328749762776062,1.5612227487957273,1.352795881914909
2019-04-30,1.3823519288421304,1.6242029452115185,1.3854055170451922
2019-05-31,1.294601760730446,1.5211003426715248,1.3427599662358243
2019-06-30,1.3851093033214634,1.6274427394035336,1.405781377973512
2019-07-31,1.4053341219618791,1.651206015105436,1.418939105328456
2019-08-31,1.3822790609214342,1.624117328597589,1.4206885177772806
2019-09-30,1.4095415244295841,1.6561495286472159,1.4342748014213331
2019-10-31,1.4139243116966203,1.6922979909318159,1.4548420650659515
2019-11-30,1.4133378350809807,1.753659366867703,1.4862515335962039
2019-12-31,1.4553656411203288,1.805807164726365,1.512325459382551
2020-01-31,1.4548243715424056,1.805135561347636,1.5239625011156261
2020-02-29,1.3369879185140707,1.658924942426672,1.4600655409844154
2020-03-31,1.1706481746531585,1.4525317909355075,1.342730620436989
2020-04-30,1.3203282193616275,1.6382537081734645,1.4605614872235946
2020-05-31,1.329156526682754,1.7158423546927135,1.5059716990680654
2020-06-30,1.3380783421214597,1.7474494451838352,1.5266598364085877
2020-07-31,1.4167782010811676,1.8502267045908964,1.589413094597027
