,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562726121473,1.063028284930857,1.041399480003373
2016-04-30,1.0129376211769492,1.072474384481218,1.0485955711043897
2016-05-31,1.030710172722445,1.0912915415113513,1.0596514973875764
2016-06-30,1.0288902759585716,1.0893646778814008,1.0670620289727926
2016-07-31,1.072122262998463,1.135137682774471,1.0965614352312327
2016-08-31,1.0734134849184778,1.1365047979896088,1.0959761471011529
2016-09-30,1.0689477998949275,1.1317766363567587,1.093731431861703
2016-10-31,1.054486828946717,1.1164657025021523,1.0807689435994452
2016-11-30,1.093773984316076,1.1580620129677606,1.0937820589815548
2016-12-31,1.109499333055243,1.1747116401088622,1.1035342053461867
2017-01-31,1.1363392134022055,1.2031290703166693,1.1223794787726138
2017-02-28,1.180385504544062,1.2497642411242813,1.1503129168636173
2017-03-31,1.1764704138510473,1.2456190357400638,1.1479027796661656
2017-04-30,1.194233792043088,1.264426480240625,1.1618630546439654
2017-05-31,1.211005579007442,1.2821840514130196,1.1749948167179711
2017-06-30,1.2131363076110198,1.284440016439734,1.1764582379971755
2017-07-31,1.2677645028627755,1.3168689258351238,1.1961914270925202
2017-08-31,1.275853589032483,1.3207040459331079,1.2033779552454469
2017-09-30,1.2920312734970965,1.3408081642501208,1.2131051670694497
2017-10-31,1.324694979300572,1.37903719183166,1.233755660742628
2017-11-30,1.3330761805073936,1.421203372190267,1.2558312576922324
2017-12-31,1.3488521000733624,1.4325331912918478,1.263273962055629
2018-01-31,1.43799231481228,1.5198283847143181,1.3055363152799941
2018-02-28,1.3616672294406065,1.463199634399939,1.2698026553294017
2018-03-31,1.3517225114651978,1.4205958790248205,1.251169394277795
2018-04-30,1.3634265059731054,1.432045008884408,1.2527383637835638
2018-05-31,1.3362476106514618,1.4666495249039475,1.274446032429408
2018-06-30,1.2926118445103176,1.4708939003269537,1.2763940198273527
2018-07-31,1.3449286933135642,1.5304264925090831,1.3084136485855504
2018-08-31,1.3882328870135043,1.5797033691231521,1.3371478524462699
2018-09-30,1.3899502805945925,1.5816576323102114,1.3352188144575838
2018-10-31,1.3007614453243257,1.480167525799545,1.279231472612156
2018-11-30,1.3252822138797924,1.5080702941771846,1.2968697690574154
