,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088328571438505,1.0687336469670488,1.0447733310377694
2016-04-30,1.0128984253350715,1.0724744272862563,1.048651642624855
2016-05-31,1.0306704283806851,1.091291732468431,1.0596606581222447
2016-06-30,1.0339919116575935,1.0948085765922284,1.0702707938023375
2016-07-31,1.0720805580026864,1.1351374962087726,1.0964905320984728
2016-08-31,1.0733721006851007,1.1365050040101394,1.0959070970957017
2016-09-30,1.0736836319746956,1.1368348587448622,1.09659857023697
2016-10-31,1.0544457759198815,1.1164654829629055,1.0806886948568801
2016-11-30,1.0937317405318538,1.1580621439347845,1.093720547104865
2016-12-31,1.1163935356000985,1.1820568457520513,1.1087608793184192
2017-01-31,1.1362951266436856,1.2031289956564168,1.1214434094294665
2017-02-28,1.180339956855058,1.2497644260948004,1.150290432045685
2017-03-31,1.1818961607169758,1.2514121617450942,1.1510190200164576
2017-04-30,1.1941879439275063,1.26442691507999,1.1618659082301195
2017-05-31,1.2109588246629457,1.282184214589935,1.174957233717539
2017-06-30,1.2185837393909906,1.290257606601934,1.1796375761932183
2017-07-31,1.2597475878106617,1.3168693063658372,1.1971247411238046
2017-08-31,1.2677852781600703,1.3207040086424604,1.2043303878253675
2017-09-30,1.2910891141706295,1.3476757083981608,1.2168294129099149
2017-10-31,1.3163179284803135,1.3790375419188252,1.2336888184842218
2017-11-30,1.324645765404557,1.4212034765889265,1.2557954664701918
2017-12-31,1.3518213735453082,1.4394328467232615,1.2681781711978195
2018-01-31,1.428898677833093,1.5198287093174885,1.3043952672428247
2018-02-28,1.3530566174428516,1.4631999210891498,1.2698273275345329
2018-03-31,1.3471232775440949,1.4270933881607881,1.2545139368644511
2018-04-30,1.3548042839462437,1.4320453105771498,1.252845572635725
2018-05-31,1.3277975037832475,1.4666493997915255,1.2744284663032843
2018-06-30,1.2996063826305737,1.4777735123264362,1.281188942839329
2018-07-31,1.3459113846347621,1.5304266128071404,1.3083901816836148
2018-08-31,1.3892471762454772,1.5797034444955065,1.3371674060354546
2018-09-30,1.3972509151462507,1.588804441155125,1.3388694605779405
2018-10-31,1.3017116473006545,1.4801673943567666,1.2793231745365516
2018-11-30,1.3262507356515227,1.5080706235700225,1.2970493654012039
2018-12-31,1.2089146248776745,1.3746485360376293,1.2379223240818602
2019-01-31,1.3046558798248675,1.4835152609851263,1.3022464997257148
2019-02-28,1.303480633043098,1.531727472931302,1.3271700046151054
2019-03-31,1.328752416129568,1.5612229664204391,1.3527963098568454
2019-04-30,1.3823550418217037,1.624203585891117,1.3854063378376085
2019-05-31,1.2946043436517891,1.5211005520683436,1.3427602716479528
