,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318947260473,1.0687334348496977,1.0447728188002376
2016-04-30,1.0128975130575752,1.0724743173202222,1.048651211215325
2016-05-31,1.0306695969356332,1.0912917231078445,1.0596604411693014
2016-06-30,1.03399098038203,1.094808464336165,1.070270409188686
2016-07-31,1.0720796892611708,1.1351374823524658,1.0964899680539402
2016-08-31,1.0733710371023772,1.1365047849438605,1.0959066955331562
2016-09-30,1.0736823744334218,1.1368344345750068,1.0965982485968209
2016-10-31,1.0544449230613155,1.1164654710211315,1.0806883409078645
2016-11-30,1.093730271256076,1.1580615125186369,1.0937199575334196
2016-12-31,1.1163926269476385,1.1820568270848748,1.1087603074005248
2017-01-31,1.1362941032276677,1.2031288722937326,1.1214427654693824
2017-02-28,1.1803389906085893,1.2497644004852355,1.1502901503258394
2017-03-31,1.181895193068896,1.2514121359665789,1.1510189127908106
2017-04-30,1.194186965208704,1.2644268879670086,1.1618659934854696
2017-05-31,1.2109579276782585,1.2821842881910883,1.1749569898050856
2017-06-30,1.218582545021895,1.2902573717706505,1.179637068427401
2017-07-31,1.2597456136300662,1.3168689662710487,1.1971246166688483
2017-08-31,1.2677834149005223,1.3207039757591135,1.2043305210865956
2017-09-30,1.2910868575253638,1.347676082888784,1.2168293191887187
2017-10-31,1.3163164879606903,1.3790374005193793,1.2336882175862398
2017-11-30,1.3246445566322733,1.4212033308660017,1.2557951369122482
2017-12-31,1.3518196452399969,1.4394329042009455,1.268177935084864
2018-01-31,1.4288970933788416,1.5198283484122828,1.3043949683758296
2018-02-28,1.3530544027693003,1.4631995659903698,1.2698271987925442
2018-03-31,1.3471216764425498,1.4270929342293097,1.2545134606234565
2018-04-30,1.3548025518272777,1.432045163742559,1.2528453421412866
2018-05-31,1.3277960485869729,1.4666494544785638,1.2744283045911147
2018-06-30,1.2996047210821933,1.4777733608031096,1.281188762376395
2018-07-31,1.3459095737126807,1.530426353350157,1.3083899093923501
2018-08-31,1.3892452197458345,1.5797030774510517,1.3371668591940942
2018-09-30,1.3972495796227031,1.5888047909216427,1.3388693710343433
2018-10-31,1.3017098928879924,1.4801671400531058,1.2793232360855997
2018-11-30,1.326248679347512,1.508070058800675,1.2970490611519658
2018-12-31,1.2089131694515172,1.3746484976230866,1.2379223143003386
2019-01-31,1.3046541216480005,1.483515006338192,1.3022462959600736
2019-02-28,1.3034782365429862,1.531727315875812,1.3271695972180237
2019-03-31,1.3287503240933867,1.561222703805755,1.3527959842104995
2019-04-30,1.382353392514113,1.6242039320279875,1.3854060959046608
2019-05-31,1.2946024776709089,1.5211004986373613,1.3427600044433705
2019-06-30,1.3851102449183432,1.6274431113429297,1.40578165155883
2019-07-31,1.405335249293146,1.6512065945511516,1.4189391671273335
2019-08-31,1.3822796518828706,1.6241172900565044,1.4206887250411462
2019-09-30,1.4095417814206854,1.6561490832510388,1.4342744222755344
2019-10-31,1.413925352983394,1.6922979593816267,1.454842219474251
2019-11-30,1.4133384070691888,1.753659341609195,1.4862515021995344
2019-12-31,1.4553660697589168,1.80580693974507,1.5123258521563294
2020-01-31,1.4548252957183618,1.805135951506743,1.5239628632521995
