,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088311956967544,1.0687335373845752,1.0447726007094469
2016-04-30,1.0128965592440533,1.0724745223899772,1.0486509478684984
2016-05-31,1.0306685261496003,1.0912918256427218,1.0596600084403989
2016-06-30,1.0339902931887623,1.0948089770105525,1.0702706632974632
2016-07-31,1.072078571562475,1.1351375848873433,1.096490158026593
2016-08-31,1.0733697242629925,1.136504682408983,1.095906315973731
2016-09-30,1.0736815454356967,1.1368348447145167,1.0965982454068401
2016-10-31,1.0544435348240722,1.1164652659513765,1.0806878532832682
2016-11-30,1.093729613224238,1.158062127727902,1.0937199693129878
2016-12-31,1.1163912653699581,1.1820567245499976,1.1087601808327883
2017-01-31,1.1362929127817512,1.2031289748286105,1.1214427534819504
2017-02-28,1.1803375565873566,1.2497642979503587,1.1502901039683149
2017-03-31,1.1818936604457992,1.2514119308968246,1.1510186668595694
2017-04-30,1.1941851281438849,1.264426375292622,1.1618654606760352
2017-05-31,1.2109563621305728,1.282184083121334,1.1749565380623246
2017-06-30,1.2185813581919274,1.290257576840406,1.1796368987409553
2017-07-31,1.259744883780193,1.3168689662710495,1.1971241559964034
2017-08-31,1.2677824372262216,1.3207038732242369,1.2043299157814562
2017-09-30,1.2910863488965951,1.3476755702143972,1.2168290348088324
2017-10-31,1.3163151139073863,1.37903740051938,1.2336879483406016
2017-11-30,1.3246435405442603,1.4212034334008796,1.2557948282881959
2017-12-31,1.3518188531876199,1.4394330067358234,1.2681771660948915
2018-01-31,1.4288962492552104,1.5198286560169156,1.304394582615254
2018-02-28,1.353054094671409,1.4631995659903703,1.2698264776426107
2018-03-31,1.3471204027753307,1.4270930367641876,1.254512866814388
2018-04-30,1.3548018789568999,1.432045266277437,1.2528450537811828
2018-05-31,1.327794909172742,1.4666493519436865,1.274428057169022
2018-06-30,1.2996039643046813,1.477773565872865,1.2811882360619085
2018-07-31,1.3459086933728972,1.530426455885035,1.308389534442044
2018-08-31,1.3892444885027222,1.5797033850556848,1.3371665478479111
2018-09-30,1.3972482113993532,1.5888043807821335,1.338868791019815
2018-10-31,1.301709044419844,1.480167242587984,1.27932259906698
2018-11-30,1.3262479033574963,1.5080702638704306,1.297048595880133
2018-12-31,1.2089120272069702,1.3746481900184546,1.237921554952136
2019-01-31,1.3046530907115532,1.4835149038033153,1.3022459220035887
2019-02-28,1.303476662680815,1.5317272133409352,1.3271690007189658
2019-03-31,1.328749271245494,1.5612229088755105,1.3527957617563044
2019-04-30,1.382351853817764,1.6242036244233558,1.3854057871519783
2019-05-31,1.2946014563657697,1.5211007037071167,1.3427598880063074
2019-06-30,1.3851089654762738,1.62744311134293,1.4057808557056832
2019-07-31,1.4053332530335012,1.651205774272132,1.418938322159664
2019-08-31,1.3822784623223907,1.6241173925913823,1.420688347896602
2019-09-30,1.4095409157456211,1.6561495959254267,1.4342744437061732
2019-10-31,1.4139244831578024,1.6922980619165047,1.4548420216882683
2019-11-30,1.4133378504200362,1.7536587263999304,1.486251056752916
2019-12-31,1.4553666682135409,1.8058077600240903,1.512325678152883
2020-01-31,1.4548253983765627,1.8051361565764985,1.5239626493914953
2020-02-29,1.3369886410411438,1.6589252150592142,1.4600652099524973
2020-03-31,1.1706487349324135,1.4525319398706757,1.3427304538524352
2020-04-30,1.3203291818251168,1.6382542862911162,1.460561473730833
2020-05-31,1.3291577738798783,1.7158425306263974,1.505971578515451
2020-06-30,1.3380794566731244,1.7474500344978579,1.526659866273721
2020-07-31,1.4167795197429787,1.850227509512928,1.5894129020974372
2020-08-31,1.5155429695565419,1.979206542053294,1.649903857822083
2020-09-30,1.4586146073315072,1.9048615784280547,1.6120687913034861
2020-10-31,1.4214911627803744,1.856380627511398,1.583863817789429
2020-11-30,1.5770961380051185,2.059591220102494,1.6955796285415634
2020-12-31,1.6361489401119371,2.136710572442991,1.7347077927273542
2021-01-31,1.619439841217647,2.114889509954033,1.718098955139875
2021-02-28,1.6642358600214104,2.173390374169248,1.7359776597865444
2021-03-31,1.7403790264547736,2.2728286983638184,1.7748039962160105
2021-04-30,1.8324378262844114,2.3930518675753834,1.837279887128507
2021-05-31,1.8446681555498865,2.4090239305125216,1.84576857768204
2021-06-30,1.886349355113864,2.463457031067758,1.8774184441409796
2021-07-31,1.8595674986828925,2.523740361593345,1.913758436237098
2021-08-31,1.9144578523607296,2.5982356413489924,1.9462023314040289
