,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.00883278050634,1.0687336469670488,1.0447733003827653
2016-04-30,1.0128979596876084,1.0724745298211442,1.0486515109781636
2016-05-31,1.0306700497030248,1.0912919375382069,1.0596605343345953
2016-06-30,1.0339917248134682,1.0948089867317803,1.0702710819959929
2016-07-31,1.0720801563290006,1.1351377012785484,1.0964901798753721
2016-08-31,1.0733714077771406,1.1365049014752513,1.0959069271471775
2016-09-30,1.0736829388937348,1.136834756209974,1.0965985190890244
2016-10-31,1.0544453840392076,1.1164656880326813,1.0806883894493704
2016-11-30,1.09373142367377,1.1580624515394484,1.0937208119267348
2016-12-31,1.1163929156403332,1.182056845752051,1.1087607781584177
2017-01-31,1.1362946893101291,1.203129200726193,1.1214434986790127
2017-02-28,1.1803392045453145,1.2497643235599125,1.1502905540119912
2017-03-31,1.1818956012210688,1.2514122642799823,1.151019344360627
2017-04-30,1.1941870870886313,1.2644267100102144,1.1618659141591041
2017-05-31,1.21095834586687,1.2821844196597112,1.1749572262560444
2017-06-30,1.2185831595216028,1.2902577091368224,1.1796377067219947
2017-07-31,1.259746612479164,1.3168695114356135,1.1971248236502265
2017-08-31,1.26778429660557,1.3207043162471246,1.2043307365774347
2017-09-30,1.2910878721790418,1.347675913467937,1.2168297758294837
2017-10-31,1.3163167881531843,1.3790375419188257,1.2336885859548659
2017-11-30,1.324644982221703,1.4212033740540388,1.255795636248953
2017-12-31,1.3518202057304276,1.4394330517930378,1.2681780056773955
2018-01-31,1.4288975715401329,1.519828401712825,1.3043949535441155
2018-02-28,1.3530554486716106,1.4631993058798223,1.2698269576335341
2018-03-31,1.347122355761222,1.4270934906956767,1.254513270346568
2018-04-30,1.3548033562165227,1.4320451055073746,1.2528454975441772
2018-05-31,1.3277963545683125,1.4666492972566383,1.2744281636879513
2018-06-30,1.2996053764392919,1.477773614861325,1.2811888675359528
2018-07-31,1.3459101590345335,1.530426510272253,1.3083899928637077
2018-08-31,1.3892457337411646,1.5797031368908432,1.3371670535706504
2018-09-30,1.3972499167535706,1.5888046462249017,1.3388698523878089
2018-10-31,1.301710368815134,1.4801671892869912,1.2793232676541253
2018-11-30,1.3262492561190493,1.508070213430471,1.2970490851425969
2018-12-31,1.2089136951950812,1.3746486385725178,1.2379226915401673
2019-01-31,1.304654689028293,1.4835151584502388,1.3022464528913764
2019-02-28,1.3034797356960475,1.5317277805359666,1.3271702913894137
2019-03-31,1.328750752266783,1.5612231714902156,1.3527962406908298
2019-04-30,1.3823532165299175,1.6242036884260056,1.385406295395126
2019-05-31,1.2946025525005462,1.5211005520683443,1.342759950501012
2019-06-30,1.3851102438133924,1.6274430731428526,1.4057818562258448
2019-07-31,1.4053347271183791,1.6512059435783328,1.418939056316471
2019-08-31,1.382279999491623,1.624117661654967,1.4206886195110862
2019-09-30,1.4095424815110391,1.6561498682734301,1.434275215654314
2019-10-31,1.4139257406855108,1.6922979278314352,1.4548424629869832
2019-11-30,1.4133383258086238,1.753659316350686,1.4862515618577352
2019-12-31,1.4553668173628385,1.8058079451823892,1.5123261085629012
2020-01-31,1.454825878016889,1.8051367518054868,1.523963629270816
2020-02-29,1.3369889433320408,1.6589255902267037,1.460066325229938
2020-03-31,1.1706487722665428,1.4525319862709896,1.342731023264383
2020-04-30,1.3203293171354649,1.6382544542693385,1.460562040921292
2020-05-31,1.329158051105016,1.7158429116298979,1.5059723354312395
2020-06-30,1.338079180096566,1.7474506238120067,1.5266604877582028
2020-07-31,1.4167785803137896,1.8502272890862497,1.5894134921411842
2020-08-31,1.515542300589826,1.979206744991019,1.6499050229014638
2020-09-30,1.4586138064646705,1.9048615686730508,1.6120690080169817
2020-10-31,1.4214906923570287,1.8563810229249573,1.5838644344601116
2020-11-30,1.5770951278115342,2.059591021142901,1.695580162646644
2020-12-31,1.6361482179092648,2.1367107915303745,1.7347086889264782
2021-01-31,1.6194388123333832,2.114889316664444,1.7180990738192257
2021-02-28,1.6642354394781138,2.1733910071571425,1.7359786058187434
2021-03-31,1.7403781012159982,2.272828726338283,1.7748047326793646
2021-04-30,1.8324374885246233,2.3930527281560217,1.8372812653637594
2021-05-31,1.8446671842774738,2.4090239724517497,1.845769426668689
2021-06-30,1.8863486795002578,2.46345748872783,1.877419107313719
2021-07-31,1.8595667038083936,2.5237414406438896,1.9137596297025588
2021-08-31,1.914456562878274,2.5982361128285736,1.9462038874327416
2021-09-30,1.825172846400316,2.477063253157206,1.8838545104342963
2021-10-31,1.953638220031684,2.65141214123812,1.9639415248571481
2021-11-30,1.9392923485609599,2.631942406563548,1.9568920870290953
2021-12-31,2.0277283860459456,2.7519648247914628,2.008006546138201
2022-01-31,1.921458300699369,2.6077386361096324,1.9282789720644755
2022-02-28,1.8641890474936005,2.5300147301620144,1.885017893112012
2022-03-31,1.934826545951817,2.625881569333377,1.9071224540987421
2022-04-30,1.7648649435423782,2.3952153940138934,1.7763002565705104
2022-05-31,1.7694318330046939,2.4014134229242203,1.7849532617107013
2022-06-30,1.6231972340229623,2.2029487393233014,1.6845763899288246
2022-07-31,1.7725179285042418,2.4056017680295843,1.7936062300516156
2022-08-31,1.7229307578579256,2.306275401736821,1.7291009946437417
2022-09-30,1.650860752556067,2.0941245663543278,1.604735299021187
2022-10-31,1.6317484576589492,2.2641165419739924,1.6754632647874304
2022-11-30,1.6915665408293372,2.388756106208921,1.7553720413483482
2022-12-31,1.6779317268755665,2.2518217886226903,1.689336870139518
2023-01-31,1.733520156704234,2.3934657386849185,1.7754809149185173
2023-02-28,1.687305143351919,2.3336675970682426,1.7299323689480828
2023-03-31,1.7324525832234612,2.4202468260838113,1.78695594396592
2023-04-30,1.7426388113272204,2.458731245599974,1.808207284635007
2023-05-31,1.7223587568395338,2.470573204885831,1.8050153490485175
2023-06-30,1.800449058068063,2.631404713610832,1.873902359547771
2023-07-31,1.859685701918444,2.7179806615099844,1.9100054030258156
2023-08-31,1.829404265432957,2.6737235277989537,1.8862992102219067
2023-09-30,1.7426187614961104,2.5468841800766944,1.8139022047237285
2023-10-31,1.704766369563208,2.4915618913913575,1.7792303475339903
2023-11-30,1.8611004679174856,2.7200483800615602,1.909448928862815
2023-12-31,1.95239383825365,2.8445888955946734,1.9890591378659974
2024-01-31,1.983771320397161,2.890305100762063,2.0069413855058706
2024-02-29,2.0870680240490804,3.040805809380674,2.058700825495232
2024-03-31,2.1555259122202393,3.140547236900095,2.106215070149612
2024-04-30,2.0691164391231056,3.01465080000796,2.035265401026067
2024-05-31,2.173104086388906,3.1661581961570366,2.1103181365227233
2024-06-30,2.2506217949997254,3.279099555019096,2.162919148424077
2024-07-31,2.27672226390803,3.3171272841440693,2.1983367531411124
2024-08-31,2.331218136665427,3.3965264050919672,2.2426735226757306
2024-09-30,2.3819518925241843,3.4704442159967166,2.2837679478243387
2024-10-31,2.359381583888797,3.4375598419240165,2.2483513800438
2024-11-30,2.498325432452017,3.639997547365482,2.337402639606455
2024-12-31,2.440024091679036,3.5550539548834217,2.288958625442537
2025-01-31,2.505778728057936,3.6508568122846667,2.331443679098576
2025-02-28,2.474078646044184,3.6046705871906473,2.3338587447110304
2025-03-31,2.3353319887629045,3.4025201845053816,2.2554429271122123
2025-04-30,2.316382483644952,3.3749112304207096,2.248036199198497
2025-05-31,2.461889381662574,3.586911134448055,2.326700982475273
2025-06-30,2.555202519845293,3.7724517055550773,2.4130281112736625
2025-07-31,2.613636502082991,3.858722509627517,2.443573144519188
2025-08-31,2.7219497951409495,3.9388157917672313,2.485285564029389
2025-09-30,2.8185651915374303,4.078623752124782,2.549202177843282
2025-10-31,2.886039997386803,4.176263624579585,2.591966271148472
2025-11-30,2.892345752035898,4.185388409333221,2.601556824165755
2025-12-31,2.9664635669462287,4.188683470494257,2.5996622294688003
2026-01-31,3.1346279409487217,4.249396838521295,2.624517171110372
2026-02-28,3.299565588313018,4.214798696330424,2.628510473630935
2026-03-31,3.0331239686369953,4.003713403504113,2.5312595252338106
2026-04-30,3.26818092748085,4.426027948139498,2.6929764880005456
2026-05-31,3.3925753722433925,4.659932175222284,2.7813367587404403
2026-06-30,3.3983192738115675,4.615175286467101,2.7683022048600967
2026-07-31,3.309861517942983,4.590715383862941,2.7548680816137767
