,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956528222256,1.0630285980861816,1.0413997701406112
2016-04-30,1.0129388222866276,1.072474698602285,1.0485962521229906
2016-05-31,1.0307112949560893,1.0912917553190675,1.0596517587580299
2016-06-30,1.0288912032577922,1.0893646870177922,1.0670623321653188
2016-07-31,1.0721234264417698,1.135137901064892,1.0965618168965134
2016-08-31,1.0734144565232717,1.136504811945472,1.0959761712476233
2016-09-30,1.0689491533027107,1.1317770587778835,1.0937322780337368
2016-10-31,1.0544879748407936,1.1164659188836028,1.0807692163090834
2016-11-30,1.093775072743556,1.1580621313647363,1.09378248371092
2016-12-31,1.1095005336929158,1.1747118624452124,1.103534499256326
2017-01-31,1.1363403441868507,1.2031291933211734,1.1223794694323146
2017-02-28,1.180386486036272,1.2497641644223056,1.1503127939822688
2017-03-31,1.176471391447304,1.245618958614294,1.1479031997748297
2017-04-30,1.1942350770010275,1.2644267117491665,1.1618635635591403
2017-05-31,1.2110067840934744,1.2821841824998808,1.1749946997727225
2017-06-30,1.213137418255654,1.2844400455200748,1.1764584677743757
2017-07-31,1.267766278856793,1.3168690604680684,1.1961919775285703
2017-08-31,1.2758546414325131,1.320704283195308,1.2033783285961077
2017-09-30,1.2920324643033716,1.3408079946190534,1.2131049126619218
2017-10-31,1.3246960813261512,1.379037639532003,1.2337563558608746
2017-11-30,1.3330772910487358,1.421203721964397,1.2558316966673522
2017-12-31,1.3488534705815582,1.43253364446147,1.2632742439687572
2018-01-31,1.4379938978606788,1.5198288468087535,1.3055367783714986
2018-02-28,1.361668734938505,1.4631993750446646,1.269802901670208
2018-03-31,1.3517240068587137,1.4205961264996783,1.2511694576822747
2018-04-30,1.3634278912897018,1.4320449508183006,1.2527384154181593
2018-05-31,1.3362490903216242,1.4666495726128714,1.2744462967996901
2018-06-30,1.292613523781781,1.4708941529441382,1.2763943288648183
2018-07-31,1.3449303470696135,1.5304266489755471,1.308413847410603
2018-08-31,1.388234594017412,1.5797035306275442,1.3371480562727185
2018-09-30,1.3899518100193566,1.5816575895400742,1.335219043735898
2018-10-31,1.3007628650803937,1.4801674726533471,1.279231522596132
2018-11-30,1.3252842028598495,1.5080708573066697,1.296870203729322
2018-12-31,1.2015283907132186,1.3672463207145065,1.2326259977341198
2019-01-31,1.3037046745060032,1.4835150241090562,1.3034796198856342
2019-02-28,1.2993107329455336,1.5317277191226122,1.327139385664658
2019-03-31,1.324723458122832,1.5524838058888393,1.3483124464055456
2019-04-30,1.3859214389337202,1.624203585273308,1.3854663907283944
2019-05-31,1.2979441944613617,1.5211003704154673,1.3428491339702309
2019-06-30,1.38150718352102,1.619030384782856,1.4014526034802732
2019-07-31,1.408962805329025,1.651206464987502,1.4190091800938789
2019-08-31,1.3858478970895918,1.6241173993441884,1.4207647085514243
2019-09-30,1.4064864603854497,1.6483043608546564,1.4302995915939951
2019-10-31,1.4109366579287836,1.6922980348279066,1.4550148508536698
2019-11-30,1.4103031856135897,1.7536593492461379,1.4864081204787079
2019-12-31,1.4452371977292757,1.797098488842704,1.506764243257956
2020-01-31,1.4517011484466704,1.805136170189707,1.5254291360660093
2020-02-29,1.3341174795641368,1.6589252686204792,1.4601428312808797
2020-03-31,1.162676763313051,1.4457451397219079,1.3393016199653456
2020-04-30,1.3174933901762005,1.6382538342259139,1.4609580459100462
2020-05-31,1.3266194074062323,1.715843049186605,1.5065213469550554
2020-06-30,1.3356125524440035,1.738413947848208,1.522496864055658
2020-07-31,1.4215175472225579,1.8502266444566635,1.5901605273636101
2020-08-31,1.5206118799061707,1.9792063921946406,1.6507163605814967
2020-09-30,1.457280844538593,1.8967756341030035,1.6088474084426725
2020-10-31,1.4262461472313988,1.8563813217200076,1.5847279486551633
2020-11-30,1.5823710092375871,2.0595911801634528,1.6964892196498784
2020-12-31,1.6349357607378594,2.1280086991557954,1.7291703281712045
2021-01-31,1.6248559879017377,2.114889012868488,1.720195473539334
2021-02-28,1.66980266630471,2.1733909582883597,1.7370196099251567
2021-03-31,1.7400640069676374,2.264842101345858,1.7721003214508109
2021-04-30,1.8385675002946638,2.3930528211374087,1.8378809988146687
2021-05-31,1.8508378245767414,2.409023697449968,1.8469102741962544
2021-06-30,1.8862605370150631,2.455129386753885,1.8747230950095861
2021-07-31,1.874484026634875,2.5237411563575285,1.914946453627776
2021-08-31,1.9298142358273842,2.598235856843022,1.9473874317325939
2021-09-30,1.8338002860280045,2.4689659600340588,1.881363581462621
2021-10-31,1.9693104947060187,2.6514122683983166,1.9653378752427626
2021-11-30,1.9548493091116128,2.6319422229160696,1.9582452635813388
2021-12-31,2.0365307083113193,2.7419152639983357,2.0024166413308513
2022-01-31,1.936871999080306,2.6077381877992396,1.9308319723568057
2022-02-28,1.8791437419930725,2.5300148376795866,1.886253603765993
2022-03-31,1.9438014310811038,2.6170677379485623,1.9044858093825234
2022-04-30,1.7790228883831076,2.3952155461013422,1.7766843809528656
2022-05-31,1.7836264113587181,2.4014135719221557,1.7857985772851706
2022-06-30,1.6295417346809329,2.1939592353846074,1.6813067475851056
2022-07-31,1.7867371912844714,2.405601819576145,1.7946040104605838
2022-08-31,1.73673727506885,2.306275961210809,1.7300571113293421
2022-09-30,1.6639198543856157,2.0849521310263293,1.6014262921434497
2022-10-31,1.6444975944199522,2.2641166264312287,1.6765176106338666
2022-11-30,1.704562239833741,2.3887559976154185,1.7563865423433707
2022-12-31,1.6869170843430201,2.241089545544559,1.6839688449226378
2023-01-31,1.7508942702183348,2.3934660637536624,1.7782130010298418
2023-02-28,1.7001745361152278,2.3336675466219345,1.730952364922066
2023-03-31,1.7458344786546427,2.4103223139051013,1.7836612767880589
2023-04-30,1.7557407522539388,2.4587314065104,1.8092035529105863
2023-05-31,1.735393302918117,2.4705735371983257,1.8060450021569534
2023-06-30,1.7944267274469818,2.6211026298567877,1.8703589003350196
2023-07-31,1.8607502064000043,2.717980726045396,1.910970970275785
2023-08-31,1.8304513634956268,2.673723484663759,1.8871508644400659
2023-09-30,1.7369896156208502,2.5372047684640044,1.81057293381332
2023-10-31,1.7057419565921823,2.491561600089313,1.780004856685024
2023-11-30,1.8621658714140126,2.7200485749212833,1.9101229647691966
2023-12-31,1.9238495451840762,2.8328973429481232,1.982684944428603
2024-01-31,1.96283604897842,2.8903055551892036,2.0100146402638632
2024-02-29,2.065042037535416,3.040805408018806,2.059564022407395
2024-03-31,2.1259413004292136,3.1304804870660248,2.1030824191173307
2024-04-30,2.047280377397453,3.014651096764508,2.035987291655582
2024-05-31,2.1501702544399426,3.1661579856579634,2.1110216882508572
2024-06-30,2.2189854050502964,3.2674893282292423,2.1589707148669
2024-07-31,2.2526950669487547,3.317127311543933,2.1989710772293765
2024-08-31,2.3066160289390014,3.3965267377276276,2.2433391579018753
2024-09-30,2.3494939623612576,3.4596651385277766,2.2801806506626097
2024-10-31,2.3344820199471,3.437559827910314,2.2491285803520427
2024-11-30,2.471960129943422,3.639998409189728,2.3380479470478046
2024-12-31,2.406570670487814,3.5437114482824597,2.282325859790585
2025-01-31,2.479334183574619,3.650856813887158,2.334971930129862
2025-02-28,2.447968905290493,3.6046709706467883,2.334291248234262
2025-03-31,2.3027027981959174,3.390764446699113,2.251551391320012
2025-04-30,2.291936796537279,3.3749113475993013,2.248535828127487
2025-05-31,2.4359077507579063,3.5869107394926507,2.327268920150584
2025-06-30,2.510221097701033,3.7608402831601366,2.409014207471576
2025-07-31,2.5755536014021967,3.858722143823355,2.444175664989856
2025-08-31,2.682288058268641,3.9388159648238705,2.4857851717591113
2025-09-30,2.7695752375696183,4.066993150825681,2.5453238626163386
2025-10-31,2.843987021135579,4.176263413643691,2.5926036854277354
2025-11-30,2.850200952851787,4.185388284991,2.602107828224206
2025-12-31,2.873246296512449,4.176863341321122,2.5924296446886688
2026-01-31,3.0889528120346905,4.24939692852978,2.6284930733665823
2026-02-28,3.251487128462091,4.214799054388022,2.628966906695854
