,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567798878893,1.0630285022928732,1.0413998133308797
2016-04-30,1.0129380672897281,1.0724742970631964,1.0485957003742523
2016-05-31,1.0307114042386882,1.09129227583835,1.0596521370420133
2016-06-30,1.028890926782729,1.0893647983913595,1.067062394692013
2016-07-31,1.0721231383497043,1.1351380171181835,1.0965620110869785
2016-08-31,1.0734145543310334,1.1365053370872098,1.09597673550152
2016-09-30,1.0689486729402387,1.1317769700132234,1.0937320610762125
2016-10-31,1.054487305240838,1.1164656240792263,1.0807688272139626
2016-11-30,1.09377458571007,1.1580620452873878,1.093782238545764
2016-12-31,1.1095000424338148,1.1747117780700853,1.1035348859612113
2017-01-31,1.1363400388389506,1.2031293163257024,1.1223797007977647
2017-02-28,1.1803863619760309,1.2497644966690107,1.1503133969435015
2017-03-31,1.1764710753157235,1.2456190859628564,1.1479030029132467
2017-04-30,1.1942344664110813,1.2644265343090577,1.1618632537770293
2017-05-31,1.211006362120146,1.2821842113495943,1.1749947896486135
2017-06-30,1.2131368025864284,1.2844398701260729,1.1764582727242225
2017-07-31,1.2677653970181648,1.3168693995753886,1.196191805539094
2017-08-31,1.275854122208555,1.3207041115088594,1.203378405336447
2017-09-30,1.2920324263707574,1.3408081316994744,1.2131051607111094
2017-10-31,1.3246957861631472,1.3790375760465663,1.2337561157186632
2017-11-30,1.3330767485373516,1.4212036627899012,1.2558318135259374
2017-12-31,1.3488529216498732,1.4325332797337906,1.263274047252575
2018-01-31,1.4379930687147062,1.5198286954802376,1.3055368522939335
2018-02-28,1.3616680588227241,1.4631998313495571,1.26980303161155
2018-03-31,1.3517237006963798,1.420595760551541,1.2511695407473888
2018-04-30,1.3634274583955606,1.432045301700879,1.2527385445242778
2018-05-31,1.3362484245506647,1.46664972255898,1.2744463186641328
2018-06-30,1.292612753800051,1.4708942010870265,1.2763942974267495
2018-07-31,1.3449294597148662,1.5304266009676952,1.3084138895178232
2018-08-31,1.3882337737226045,1.5797035898947958,1.337148250830223
2018-09-30,1.389951438047991,1.5816581601929747,1.3352194335199574
2018-10-31,1.3007620009653147,1.480167419507139,1.2792317301126803
2018-11-30,1.3252827867699526,1.5080701935901788,1.29687015977594
2018-12-31,1.20152793819408,1.3672466649722557,1.2326262486072421
2019-01-31,1.3037039885338246,1.4835151757794407,1.3034800909153499
2019-02-28,1.299307576172557,1.5317276712477779,1.32713876837297
2019-03-31,1.3247219696322312,1.5524837601360488,1.3483125275387238
2019-04-30,1.3859202386925196,1.6242039558016423,1.3854665031053972
2019-05-31,1.2979431687243523,1.5211008326399946,1.3428493678308842
2019-06-30,1.3815057259439012,1.619030448070774,1.401452805459036
2019-07-31,1.4089615822327264,1.6512068382765344,1.4190092904390823
2019-08-31,1.3858473075884774,1.6241184855239315,1.420765127299782
2019-09-30,1.4064848035546633,1.6483042226611146,1.4302994865264318
2019-10-31,1.4109353074501727,1.692298003369328,1.455014928209999
2019-11-30,1.4103012126922534,1.7536601419583608,1.4864083682534528
2019-12-31,1.4452349992786282,1.7970990815216732,1.5067647764187755
2020-01-31,1.4516982809356331,1.8051359457930318,1.5254289230935856
2020-02-29,1.3341152287730658,1.6589255404614858,1.46014300277668
2020-03-31,1.1626747301058402,1.4457452875308061,1.339301606546038
2020-04-30,1.3174917439932678,1.6382548196137514,1.4609584874643997
2020-05-31,1.326617612083916,1.7158424067121563,1.5065208452008338
2020-06-30,1.3356107468316647,1.73841392110439,1.5224966866564256
2020-07-31,1.4215161068680944,1.8502272425673059,1.590160799665292
2020-08-31,1.520610003049523,1.9792065945431105,1.6507163525718387
2020-09-30,1.4572787316576976,1.8967754190752886,1.6088471277091698
2020-10-31,1.4262440726559242,1.8563811025624921,1.5847283990116572
2020-11-30,1.582369056153051,2.0595913907302363,1.6964895973887117
2020-12-31,1.6349337427738466,2.1280089167173926,1.7291706439306622
2021-01-31,1.6248539823789592,2.1148892290887655,1.7201957172726385
2021-02-28,1.6698004482091173,2.1733909760153627,1.737019545439868
2021-03-31,1.740062173438526,2.264842741845613,1.7721009181154743
2021-04-30,1.8385647597041723,2.3930524523733228,1.837880671739033
2021-05-31,1.8508358543220274,2.409024352690442,1.8469106517680154
2021-06-30,1.8862578946542934,2.45512922881068,1.8747232534171547
2021-07-31,1.874481533619088,2.5237414143776946,1.9149463354152598
2021-08-31,1.9298115173527326,2.598235918004967,1.947387376100012
2021-09-30,1.833797695249449,2.4689660079798146,1.881363602883959
2021-10-31,1.9693078755734557,2.651412539471216,1.9653379980147256
2021-11-30,1.9548468610831589,2.631942696472755,1.9582457230661863
2021-12-31,2.036528303519797,2.7419159532727027,2.002417281799305
2022-01-31,1.9368695749612144,2.6077386588813725,1.9308322625196122
2022-02-28,1.8791410909088808,2.5300148918668066,1.8862534624482497
2022-03-31,1.9437988458749424,2.6170680055101734,1.90448608265821
2022-04-30,1.7790206741992936,2.395215995455761,1.7766846474752591
2022-05-31,1.7836238873101316,2.4014136129615458,1.7857986621979198
2022-06-30,1.629539263689921,2.1939590507401037,1.6813066478660674
2022-07-31,1.7867349668408317,2.4056022699924267,1.7946046748084994
2022-08-31,1.7367335187349593,2.306276196997947,1.7300570235733455
2022-09-30,1.6639164420175763,2.0849521397115955,1.6014261931819034
2022-10-31,1.6444946265857339,2.264117062382464,1.676517859396115
2022-11-30,1.7045589526270872,2.3887566507837787,1.7563868027675824
2022-12-31,1.6869147470911687,2.241089774667221,1.683969302859005
2023-01-31,1.7508913007399591,2.393466512929218,1.7782133597264786
2023-02-28,1.7001714609093874,2.3336683986325557,1.7309528207627536
2023-03-31,1.7458307047770174,2.410322560329644,1.7836612136503076
2023-04-30,1.755737773429241,2.4587318623584995,1.8092039133199942
2023-05-31,1.735390159793745,2.4705735853084345,1.8060450990023473
2023-06-30,1.7944240394632656,2.621102897830914,1.8703590959793306
2023-07-31,1.8607475590506772,2.717981208398414,1.910970993947044
2023-08-31,1.8304486215483613,2.6737237580176934,1.8871511616306225
2023-09-30,1.7369867337068365,2.5372046189119537,1.810572781852908
2023-10-31,1.7057395414393808,2.491562059293879,1.7800050974606272
2023-11-30,1.862162941975143,2.7200486485370154,1.9101228181756382
2023-12-31,1.9238465139910592,2.8328974281011945,1.9826851625734618
2024-01-31,1.962833236893539,2.8903060551602255,2.0100148528174473
2024-02-29,2.065038794072343,3.0408055144278108,2.0595639735772653
2024-03-31,2.1259382431304386,3.1304810115918538,2.1030825387157894
