,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324998033529,1.0687341737367904,1.0447735041634154
2016-04-30,1.0128985909917865,1.0724745446834827,1.0486517924434002
2016-05-31,1.0306704049648796,1.0912916486547006,1.0596604777317293
2016-06-30,1.0339924701371341,1.0948091087091507,1.070271142872878
2016-07-31,1.0720812231921149,1.135138139130848,1.0964907579340109
2016-08-31,1.0733721851746634,1.1365050320031953,1.0959071882416451
2016-09-30,1.073683619705897,1.1368347842706523,1.0965985098739894
2016-10-31,1.0544460491828185,1.1164657119162784,1.080688703989143
2016-11-30,1.0937316366194898,1.158061971278741,1.0937205961050065
2016-12-31,1.1163941154342785,1.1820573957609601,1.108761173967544
2017-01-31,1.1362958084745212,1.2031296525214967,1.1214438545159282
2017-02-28,1.1803400690656767,1.2497644773139456,1.1502906126415564
2017-03-31,1.1818962733308895,1.2514122133021401,1.1510191400413394
2017-04-30,1.1941881565659698,1.264427071840878,1.1618664422380827
2017-05-31,1.2109589448085398,1.2821842724574,1.1749574401162244
2017-06-30,1.218583958351701,1.2902577686599173,1.1796375281826563
2017-07-31,1.2597473170961702,1.3168696789508951,1.197125235486385
2017-08-31,1.2677850064916,1.320704484548809,1.2043309080426663
2017-09-30,1.2910889609336553,1.347676189835591,1.2168297776841925
2017-10-31,1.3163177722489778,1.379037619647985,1.2336889492301766
2017-11-30,1.324645608184806,1.4212040756395918,1.2557958038786492
2017-12-31,1.3518215766922905,1.4394330393725843,1.268177970162855
2018-01-31,1.4288987506345279,1.5198292260583033,1.304395663063793
2018-02-28,1.353055972061528,1.4631998110076552,1.269827390095491
2018-03-31,1.3471236024460709,1.4270937833494788,1.2545137674010536
2018-04-30,1.3548041231470342,1.4320456042464214,1.2528457849567871
2018-05-31,1.3277973461894226,1.4666495980221423,1.2744284166465232
2018-06-30,1.2996061071853156,1.4777741229779089,1.2811892384504828
2018-07-31,1.3459107290457086,1.5304268241165384,1.3083902044212947
2018-08-31,1.3892465926238682,1.5797037684450044,1.3371672539951005
