,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089563383460298,1.0630283942658805,1.0413995718979403
2016-04-30,1.012937625246892,1.0724747274597322,1.0485957748308934
2016-05-31,1.0307100187570182,1.0912917231078443,1.059651761378773
2016-06-30,1.0288898586854023,1.0893645800853273,1.0670620000612212
2016-07-31,1.072122122515708,1.1351378924919757,1.0965620570655552
2016-08-31,1.0734132304739301,1.1365048874787378,1.0959766733949297
2016-09-30,1.0689475193070013,1.1317766966728147,1.0937317803459374
2016-10-31,1.0544862773269958,1.1164654710211313,1.0807686699729653
2016-11-30,1.0937733599390258,1.1580617175883916,1.0937818754422564
2016-12-31,1.1094991749552197,1.1747118436704038,1.1035344978485908
2017-01-31,1.1363389580639311,1.2031291798983652,1.122379637025625
2017-02-28,1.18038528231254,1.249764400485236,1.1503131606708883
2017-03-31,1.1764696381425135,1.2456186077834839,1.147902698913332
2017-04-30,1.1942336063306802,1.2644266828972541,1.161863524699274
2017-05-31,1.2110049360121131,1.2821837755167016,1.174994623774671
2017-06-30,1.2131356708828602,1.2844397478913447,1.176458365759694
2017-07-31,1.267763842954712,1.3168694789454372,1.196192069289039
2017-08-31,1.2758525597861026,1.320703873224237,1.203378115170471
2017-09-30,1.2920308472294235,1.340807989189543,1.2131048932832265
2017-10-31,1.3246942952356975,1.3790374005193804,1.233756238789504
2017-11-30,1.3330752489489002,1.4212031257962474,1.255831419656212
2017-12-31,1.3488517716640536,1.4325333322943132,1.2632743005608544
2018-01-31,1.4379914607042896,1.5198286560169156,1.3055368219837962
2018-02-28,1.3616666516562685,1.463199463455493,1.2698028646736144
2018-03-31,1.3517220598692634,1.4205959142517224,1.2511694538171187
2018-04-30,1.3634258054736204,1.432045368812315,1.2527383183707133
2018-05-31,1.3362471656218566,1.466649762083197,1.2744465077633975
2018-06-30,1.2926112960276466,1.4708938857324665,1.2763939580335886
2018-07-31,1.3449278334706083,1.5304261482804027,1.308413508261943
2018-08-31,1.388232145518624,1.5797031799859298,1.3371478910452395
2018-09-30,1.3899494936074717,1.5816573922161057,1.3352190224290181
2018-10-31,1.300760477191784,1.4801670375182292,1.2792313113896914
2018-11-30,1.3252816380507206,1.5080702638704309,1.296869627113851
2018-12-31,1.201526790111093,1.367246607351607,1.2326261326983237
2019-01-31,1.3037022884308151,1.483514596198683,1.30347959990119
2019-02-28,1.2993074287350477,1.5317272133409354,1.3271389611886113
2019-03-31,1.324720401909449,1.5524839638014967,1.3483124914761666
2019-04-30,1.3859181339692095,1.6242036244233562,1.3854664974224014
2019-05-31,1.297941002434153,1.5211002935676075,1.3428493700793684
2019-06-30,1.3815033713331366,1.6190298170398405,1.4014522178824704
2019-07-31,1.4089589970597298,1.6512059793418878,1.4190086474937063
2019-08-31,1.3858445531337404,1.6241173925913832,1.4207645519662393
2019-09-30,1.4064825338635896,1.6483037296343943,1.4302991684967694
