,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567787608325,1.0630284958490177,1.0413998090137435
2016-04-30,1.0129381914944953,1.0724745963651212,1.0485959275225192
2016-05-31,1.0307109444756215,1.091291959793395,1.0596517940927306
2016-06-30,1.0288906606139316,1.089364687017792,1.0670621703816077
2016-07-31,1.0721230541202766,1.1351381055392196,1.096561823419834
2016-08-31,1.07341389039756,1.136504811945472,1.0959764040134676
2016-09-30,1.0689483964087079,1.1317768543035558,1.0937320457119741
2016-10-31,1.0544872255737097,1.1164657144092751,1.0807688254668908
2016-11-30,1.0937743993178637,1.1580620291275725,1.0937821465101536
2016-12-31,1.1095003347818162,1.1747122713938678,1.1035349995114845
2017-01-31,1.1363397448736199,1.2031291933211734,1.1223797123076669
2017-02-28,1.180385863492822,1.2497641644223056,1.1503130696541883
2017-03-31,1.1764708675303606,1.2456190608514581,1.1479031025921238
2017-04-30,1.1942347368387227,1.2644270184606585,1.1618637778180292
2017-05-31,1.211006048839021,1.2821840802627174,1.174994773770615
2017-06-30,1.2131367784391511,1.2844400455200753,1.1764582527466638
2017-07-31,1.267764872923809,1.3168691627052327,1.1961917868643008
2017-08-31,1.2758539622329566,1.320704078720981,1.2033780296544925
2017-09-30,1.2920320188825047,1.3408081990933818,1.2131050975486137
2017-10-31,1.3246956153942844,1.3790375372948398,1.233756080837281
2017-11-30,1.3330765759164236,1.421203415252906,1.255831845739254
2017-12-31,1.3488526235739036,1.4325331332756517,1.2632739510979862
2018-01-31,1.437992872908868,1.5198287445715908,1.3055369531147853
2018-02-28,1.3616677579148042,1.4631996817561572,1.269802934873137
2018-03-31,1.3517231580485167,1.4205954108395327,1.2511692133221344
2018-04-30,1.3634269131613452,1.432045053055466,1.25273848542343
2018-05-31,1.3362481292600974,1.4666494703757091,1.2744460112047944
2018-06-30,1.2926123461835552,1.4708938462326482,1.2763941550995548
2018-07-31,1.3449291327187758,1.5304263422640572,1.3084137382664531
2018-08-31,1.3882334390906872,1.5797033261532183,1.3371479373090183
2018-09-30,1.389951192958581,1.5816579984887311,1.335219464689118
2018-10-31,1.3007617716026314,1.480167268179021,1.2792317289929422
2018-11-30,1.325282912465062,1.5080704483580158,1.2968701803383922
2018-12-31,1.2015277263292872,1.3672465251888355,1.2326262999812458
2019-01-31,1.3037037586523823,1.4835150241090578,1.3034797854290623
2019-02-28,1.2993092030742344,1.5317274124111224,1.3271391457196358
2019-03-31,1.3247220531271904,1.5524844193118243,1.3483127463793834
2019-04-30,1.385919508660438,1.624203687510474,1.3854662287866724
2019-05-31,1.2979425667344215,1.5211006771269606,1.342849411279874
2019-06-30,1.3815053469117726,1.6190305892571852,1.4014529492852443
2019-07-31,1.4089606670377557,1.65120636275034,1.419008987003917
2019-08-31,1.3858461413996097,1.6241177060556817,1.4207645342337984
2019-09-30,1.4064840639846745,1.6483039519060032,1.4302992244892059
2019-10-31,1.4109340986414471,1.6922979325907448,1.455014579602126
2019-11-30,1.4103014063212724,1.75365934924614,1.4864082192997745
2019-12-31,1.4452353743628756,1.7970984888427062,1.5067640812798788
2020-01-31,1.4516996458036078,1.805136579138365,1.5254287119951289
2020-02-29,1.3341158786102398,1.6589253708576452,1.4601429543220121
2020-03-31,1.1626751319964257,1.445744935247582,1.3393013304492474
2020-04-30,1.317491974635141,1.6382541409374072,1.4609582642892767
2020-05-31,1.3266172866519985,1.7158428447122795,1.5065209824007055
2020-06-30,1.3356102814365656,1.7384139478482101,1.5224965430491229
2020-07-31,1.4215156014348862,1.8502272578796493,1.5901609608243088
2020-08-31,1.5206089801431584,1.979205983245988,1.6507160027251075
2020-09-30,1.4572780524604418,1.896775225154351,1.6088473921653634
2020-10-31,1.4262434079230635,1.856380912771355,1.5847281958630122
2020-11-30,1.5823680044625021,2.0595907712148005,1.6964893030826038
2020-12-31,1.634933137872589,2.1280089036301257,1.7291703750662555
2021-01-31,1.6248532250795202,2.1148890128684905,1.7201954922983251
2021-02-28,1.6697999841535327,2.1733911627626905,1.737019658788531
2021-03-31,1.7400616766358972,2.264842919243172,1.7721006613315102
2021-04-30,1.8385645311843735,2.39305302561174,1.8378812679331493
2021-05-31,1.8508346775065392,2.4090236974499715,1.8469102939884388
2021-06-30,1.886257486809967,2.4551295912282165,1.8747232863003618
2021-07-31,1.874481394851432,2.5237411563575325,1.914946237645123
2021-08-31,1.9298115263600952,2.598235856843026,1.9473870536581017
2021-09-30,1.8337980151068862,2.468966368982718,1.8813636385233723
2021-10-31,1.969307426043634,2.6514118594496647,1.9653376257714388
