,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317148546075,1.0687336399194527,1.0447728698935146
2016-04-30,1.0128977234763943,1.0724742147853448,1.0486512436305802
2016-05-31,1.0306698127455325,1.0912916205729668,1.05966042085314
2016-06-30,1.033991584555506,1.0948087719407973,1.0702705476569871
2016-07-31,1.0720798207936195,1.1351372772827104,1.0964900598400666
2016-08-31,1.0733716532216135,1.1365050925484927,1.0959070163962763
2016-09-30,1.073682700130063,1.1368344345750065,1.0965981392608983
2016-10-31,1.054445436600389,1.1164656760908862,1.080688355976107
2016-11-30,1.0937309903902055,1.1580619226581466,1.093720458334198
2016-12-31,1.1163927719222144,1.1820566220151194,1.1087602648095558
2017-01-31,1.136294835273341,1.2031292824332422,1.1214431616454281
2017-02-28,1.18033905814199,1.2497640928806029,1.1502904458539063
2017-03-31,1.181895357913376,1.2514119308968235,1.1510186024806925
2017-04-30,1.1941868432647993,1.2644263752926208,1.161865576602175
2017-05-31,1.210957907660761,1.282183878051578,1.17495695536337
2017-06-30,1.2185828178343283,1.2902572692357728,1.1796368636358399
2017-07-31,1.2597461503345153,1.316869273875681,1.1971246258812525
2017-08-31,1.2677844405919427,1.3207039757591135,1.2043302405854286
2017-09-30,1.2910880165843082,1.3476757752841515,1.216829261517703
2017-10-31,1.3163171754065692,1.3790374005193793,1.2336886400519422
2017-11-30,1.3246450060328676,1.421203433400879,1.2557953100798736
2017-12-31,1.3518201088327726,1.43943269913119,1.268177682346928
2018-01-31,1.4288975972252909,1.5198281433425271,1.3043946995773923
2018-02-28,1.353055594190776,1.463199668525247,1.2698268938090815
2018-03-31,1.347122379976429,1.4270933443688194,1.2545136767242886
2018-04-30,1.3548032593724917,1.4320448561379266,1.2528452202740534
2018-05-31,1.327796620830741,1.4666495570134412,1.2744280604921627
2018-06-30,1.2996053998003572,1.4777733608031098,1.2811886248394766
2018-07-31,1.3459101864407947,1.5304262508152797,1.3083898448025968
2018-08-31,1.3892464863151912,1.5797036926603167,1.3371668646232104
2018-09-30,1.3972498584721391,1.5888042782472556,1.3388689030754424
2018-10-31,1.3017106628783266,1.4801672425879835,1.2793230680896015
2018-11-30,1.3262493719804744,1.508070058800675,1.297048916338259
2018-12-31,1.208913710633301,1.3746483950882091,1.2379218304616413
2019-01-31,1.3046548931759572,1.4835151088730698,1.3022463708445025
2019-02-28,1.303479257986471,1.5317273158758122,1.3271697178361264
2019-03-31,1.3287513203085228,1.5612232164801425,1.3527963553422804
2019-04-30,1.3823538877130062,1.6242038294931103,1.385406248845165
2019-05-31,1.294603284963458,1.521100806241994,1.3427603915371915
2019-06-30,1.3851107412788588,1.6274430088080523,1.4057814888882705
2019-07-31,1.405335841442689,1.6512065945511516,1.4189388647621903
2019-08-31,1.3822804961189166,1.6241175976611368,1.4206884284797978
2019-09-30,1.4095425498767975,1.656149288320794,1.4342745906695067
2019-10-31,1.4139257837730983,1.6922978568467495,1.4548420897111491
2019-11-30,1.4133386650902378,1.7536589314696849,1.4862511418531699
2019-12-31,1.4553670063751114,1.80580734988458,1.5123257428650716
2020-01-31,1.4548263973826663,1.8051365667160082,1.5239632604015154
2020-02-29,1.3369892553572957,1.658925215059214,1.460065604686242
2020-03-31,1.1706494380924355,1.4525321449404305,1.3427308702006349
2020-04-30,1.3203294579400056,1.6382538761516061,1.4605613947114546
2020-05-31,1.3291576853300215,1.7158425306263974,1.5059715646468905
2020-06-30,1.338080167239568,1.7474504446373678,1.5266604306364684
2020-07-31,1.4167797825444517,1.8502273044431727,1.5894132023467678
2020-08-31,1.515543261624298,1.979206336983539,1.649904075353902
2020-09-30,1.4586148825298488,1.9048613733582995,1.612069123321605
2020-10-31,1.4214918980639637,1.8563810376509078,1.5838642933663627
2020-11-30,1.5770967623700303,2.0595914251722487,1.695579976292707
2020-12-31,1.6361495819757925,2.1367107775127456,1.7347082650157277
2021-01-31,1.619439850015572,2.1148888947447673,1.7180989817949666
2021-02-28,1.6642368242654662,2.173390989378512,1.735978653335621
2021-03-31,1.7403796992048246,2.2728289034335725,1.7748048521885411
2021-04-30,1.8324385263139762,2.3930520726451374,1.8372805637397678
2021-05-31,1.844668545146343,2.4090237254427658,1.845768895579938
2021-06-30,1.8863497570615881,2.4634568259980028,1.8774186638147385
2021-07-31,1.8595685523699992,2.523741181872364,1.9137587911463105
2021-08-31,1.9144586171064704,2.5982360514885015,1.946203295214177
2021-09-30,1.8251746607716108,2.4770629991718236,1.8838535761757138
2021-10-31,1.9536400110065066,2.6514116643061403,1.9639410455190842
2021-11-30,1.9392942763763863,2.6319421366976505,1.956891624577041
2021-12-31,2.0277304017740367,2.751964542619081,2.008006013130329
2022-01-31,1.9214599085831416,2.6077379585859557,1.9282781033576584
2022-02-28,1.8641909006501949,2.530014470747259,1.8850171864941652
2022-03-31,1.9348287715310204,2.6258817102284366,1.9071223306775833
2022-04-30,1.7648668490642536,2.3952153534905265,1.7762996982468389
2022-05-31,1.7694335919648563,2.401413176695584,1.7849532692145547
2022-06-30,1.6231989987155313,2.2029487185139724,1.684576093269739
2022-07-31,1.7725195394306608,2.4056013163017416,1.7936057590981964
2022-08-31,1.7229319981978166,2.3062751652631506,1.7291004968222976
2022-09-30,1.6508620216348255,2.0941243516335177,1.6047348693698993
2022-10-31,1.6317495523117667,2.2641165148928306,1.6754628483786889
2022-11-30,1.691568833012516,2.388755656208347,1.7553718933264426
