,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088327788371605,1.0687337424543302,1.0447733570074622
2016-04-30,1.0128979572502097,1.0724744198550997,1.0486514467932497
2016-05-31,1.0306701440618764,1.0912919281775992,1.059660660066601
2016-06-30,1.033991625486294,1.0948087719407975,1.0702713223164297
2016-07-31,1.0720802505882046,1.1351376874222208,1.0964903110368063
2016-08-31,1.0733715988722536,1.1365049900136155,1.0959068258928195
2016-09-30,1.073682645793016,1.136834332040129,1.0965983077496322
2016-10-31,1.054445284662814,1.1164654710211313,1.0806883243091177
2016-11-30,1.0937310336857908,1.1580619226581466,1.09372036100312
2016-12-31,1.1163930097929045,1.1820568270848746,1.1087607267370188
2017-01-31,1.136294880253826,1.2031292824332425,1.1214433642353243
2017-02-28,1.180339492222041,1.2497645030201132,1.1502905820129776
2017-03-31,1.1818953078599514,1.2514118283619466,1.1510188320436237
2017-04-30,1.1941871810540015,1.264426682897254,1.1618658272903846
2017-05-31,1.2109581492748331,1.2821840831213336,1.1749572262756156
2017-06-30,1.218583253428267,1.2902576793752834,1.1796371849228797
2017-07-31,1.2597468430373788,1.3168691713408043,1.197124647313572
2017-08-31,1.2677848937734664,1.3207039757591144,1.20433035442641
2017-09-30,1.291088478095915,1.3476755702143972,1.2168293914594475
2017-10-31,1.3163172823445235,1.3790375030542577,1.2336884833300497
2017-11-30,1.3246454795397375,1.42120343340088,1.2557955253696105
2017-12-31,1.3518207132509912,1.4394329042009462,1.2681777839181725
2018-01-31,1.4288981079982341,1.5198284509471607,1.3043951083846403
2018-02-28,1.3530559566559275,1.4631995659903705,1.2698270290842932
2018-03-31,1.3471228615180482,1.4270930367641879,1.2545131916087309
2018-04-30,1.3548037436597138,1.43204475360305,1.2528450144481709
2018-05-31,1.3277968530694824,1.466649351943687,1.2744281084311189
2018-06-30,1.2996061067512856,1.4777735658728655,1.2811886638461767
2018-07-31,1.345910551463484,1.5304260457455254,1.3083897579494792
2018-08-31,1.3892465082067982,1.5797030774510528,1.3371667075530804
2018-09-30,1.3972507853345604,1.5888046883867664,1.3388692633921389
2018-10-31,1.3017111001639716,1.4801671400531067,1.2793232456828956
2018-11-30,1.3262500897276486,1.5080702638704309,1.2970491462336478
2018-12-31,1.2089140201444641,1.3746481900184548,1.2379221108572733
2019-01-31,1.3046553316546161,1.483515006338193,1.3022466506717665
2019-02-28,1.3034793683056933,1.5317272133409354,1.3271698739103008
2019-03-31,1.3287512341108048,1.5612228063406333,1.352796274635056
2019-04-30,1.3823538121196333,1.624203419353601,1.3854059447724223
2019-05-31,1.2946031047430655,1.5211002935676072,1.3427598690596292
2019-06-30,1.3851111898333215,1.6274432138778079,1.4057816818772746
2019-07-31,1.4053359449300467,1.6512063894813975,1.4189391015353778
2019-08-31,1.3822806823122442,1.6241174951262605,1.4206885492992103
2019-09-30,1.4095430905317463,1.6561495959254275,1.4342752166333659
2019-10-31,1.4139258812102928,1.6922978568467506,1.4548423802435648
2019-11-30,1.413338935206586,1.7536585213301763,1.486251298190739
2019-12-31,1.4553679554468468,1.8058077600240914,1.512326096809801
2020-01-31,1.4548266851311298,1.8051361565764996,1.5239629400140802
2020-02-29,1.336989575662149,1.6589249074545827,1.4600658000993831
2020-03-31,1.1706499356136206,1.4525321449404316,1.3427308756956466
2020-04-30,1.320330184347961,1.6382540812213624,1.4605615208855507
2020-05-31,1.3291596235845926,1.7158431458356636,1.5059724430141501
2020-06-30,1.3380807621964617,1.747450034497859,1.5266601604483623
2020-07-31,1.4167805879940691,1.850227099373419,1.5894134415938876
2020-08-31,1.5155441341681195,1.979206131913785,1.6499046950959677
2020-09-30,1.4586158734285668,1.9048613733583006,1.612069226681331
2020-10-31,1.4214925496859705,1.856380627511399,1.583864347028985
2020-11-30,1.5770976767297458,2.059591220102495,1.6955801951103553
2020-12-31,1.6361502223950837,2.1367101623034817,1.7347081697796047
2021-01-31,1.6194409501694853,2.1148888947447686,1.7180991553512668
2021-02-28,1.6642379548518567,2.1733909893785133,1.7359781841002953
2021-03-31,1.7403807244895373,2.272828698363819,1.7748045116900821
2021-04-30,1.8324396141381398,2.393051867575384,1.8372807241999043
2021-05-31,1.8446697983076248,2.4090237254427667,1.8457691684141253
2021-06-30,1.8863510385386784,2.4634568259980036,1.877419046433241
2021-07-31,1.8595691600898034,2.52374138694212,1.9137593785075078
2021-08-31,1.914458936101339,2.598235846418747,1.9462032189944665
2021-09-30,1.8251751089443617,2.477062999171824,1.8838539391570646
2021-10-31,1.9536406418256147,2.6514118693758957,1.9639414816416785
2021-11-30,1.9392944503680543,2.631941726558141,1.956891779193028
2021-12-31,2.027731050786085,2.751964747688836,2.008006349908209
2022-01-31,1.9214605315004054,2.6077381636557107,1.9282784388450176
2022-02-28,1.864191811708243,2.530015085956524,1.8850177302590887
2022-03-31,1.9348295488326281,2.625882120367946,1.9071226900059726
2022-04-30,1.7648672824283835,2.395215353490526,1.7762999884927058
2022-05-31,1.7694341775519649,2.4014133817653387,1.7849535694003182
2022-06-30,1.6231995483946464,2.2029489235837274,1.6845762941551183
2022-07-31,1.7725198235723014,2.405601111231986,1.7936056575915817
2022-08-31,1.7229333973663665,2.306275370332905,1.7291010331912684
2022-09-30,1.6508629952812002,2.0941239414940074,1.6047349515755398
2022-10-31,1.63175067559008,2.26411651489283,1.675463200653336
2022-11-30,1.6915693418418087,2.388755451138591,1.7553719020739262
2022-12-31,1.6779339036232352,2.2518219678719245,1.689336837653697
2023-01-31,1.7335226077578836,2.393465903410708,1.7754809505900722
2023-02-28,1.6873072311634312,2.3336675628556725,1.7299321949490465
2023-03-31,1.7324550328921688,2.4202465779240954,1.7869557951267254
2023-04-30,1.7426402632492735,2.458731403633773,1.8082068981219568
2023-05-31,1.7223607890293013,2.4705735667751707,1.8050153006870133
2023-06-30,1.8004508995573218,2.6314040336605578,1.8739021811516436
2023-07-31,1.8596878938517956,2.717980382822166,1.9100051379454162
2023-08-31,1.8294064216748525,2.673723253649035,1.8862990384275435
2023-09-30,1.74262053482323,2.546883508792723,1.813901912865117
