,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956903466561,1.0630281762498823,1.0413996671365537
2016-04-30,1.0129373719533443,1.072474377071644,1.0485954552464265
2016-05-31,1.03071001399343,1.091291634415108,1.0596511787147522
2016-06-30,1.028889731604483,1.0893643620335827,1.0670620845372905
2016-07-31,1.072122090132657,1.1351377711955233,1.0965613729596335
2016-08-31,1.0734131184887241,1.1365046817966051,1.095976257520817
2016-09-30,1.0689479177975305,1.1317770318328635,1.093731837739707
2016-10-31,1.0544862758547664,1.1164653838836025,1.0807685630508808
2016-11-30,1.0937738040590501,1.158062099045095,1.0937819876796637
2016-12-31,1.1094991474300755,1.1747117244839862,1.103534764152688
2017-01-31,1.136338922053161,1.2031290495493336,1.1223798177601922
2017-02-28,1.1803849084742462,1.2497639088776704,1.150312865302194
2017-03-31,1.1764700122408855,1.2456189083915328,1.1479026120594265
2017-04-30,1.1942334809306476,1.2644264532064176,1.161863199903367
2017-05-31,1.2110051656080563,1.2821839203261858,1.1749943041702324
2017-06-30,1.2131357969226877,1.284439782885114,1.1764580141915861
2017-07-31,1.2677641021311734,1.3168692001507796,1.1961916554974705
2017-08-31,1.2758529425848617,1.3207037064338143,1.203377967017577
2017-09-30,1.2920311113669323,1.3408077204582967,1.2131042540533228
2017-10-31,1.3246946880194614,1.379037255317124,1.2337557771665675
2017-11-30,1.3330753995086853,1.4212031246533525,1.2558312678661945
2017-12-31,1.3488520474178,1.4325331470708909,1.263273533543627
2018-01-31,1.4379921205874107,1.519828536042836,1.3055368580781
2018-02-28,1.361667173967184,1.4631993825694467,1.2698029196140488
2018-03-31,1.3517224581784737,1.4205958360243005,1.251169632215427
2018-04-30,1.363426206175497,1.4320450669505047,1.2527384122430554
2018-05-31,1.3362470728927491,1.4666492727207485,1.2744457948198378
2018-06-30,1.2926113163464736,1.4708939544212507,1.2763941293644987
2018-07-31,1.3449278669643394,1.530426233805509,1.3084131896936126
2018-08-31,1.3882324861766573,1.579703616567366,1.3371477783055046
2018-09-30,1.3899495194361304,1.5816574706060553,1.3352190839092724
2018-10-31,1.3007605533164897,1.4801671699971617,1.2792314661228974
2018-11-30,1.3252813982892866,1.5080700377592449,1.2968697537776652
2018-12-31,1.201526345157781,1.3672461433849357,1.2326259558102446
2019-01-31,1.3037022676685206,1.4835146185312396,1.3034795763396592
2019-02-28,1.2993067888522085,1.5317273036865393,1.327138725038395
2019-03-31,1.3247199164195258,1.5524836929201093,1.3483121313279745
2019-04-30,1.3859179000308413,1.6242036621140135,1.385466105523396
2019-05-31,1.2979408151185658,1.5211003661009859,1.3428492755518693
2019-06-30,1.3815033080492087,1.6190300537327758,1.4014524519042393
2019-07-31,1.4089589400753595,1.6512062295953838,1.4190088888553152
2019-08-31,1.3858441839170068,1.6241172717282306,1.4207643438011468
2019-09-30,1.4064822531265306,1.6483037171073727,1.4302990160461302
2019-10-31,1.4109325941407647,1.6922976887964765,1.4550144930851383
2019-11-30,1.410299902565102,1.7536591951421827,1.486408181773804
2019-12-31,1.4452338292845603,1.7970983258565616,1.5067639751740074
2020-01-31,1.4516975997617634,1.8051358010857796,1.5254283622991798
2020-02-29,1.3341145471907412,1.658925338361493,1.4601429647013973
2020-03-31,1.1626738389290134,1.4457447418670613,1.3393013782304317
2020-04-30,1.317490169562293,1.6382534992451327,1.4609577291442963
2020-05-31,1.3266154719586831,1.715842084917967,1.5065203849132676
2020-06-30,1.3356088733537668,1.7384127744901159,1.5224959169126806
2020-07-31,1.4215147715864667,1.8502268795557517,1.5901606378072164
2020-08-31,1.520608563734243,1.9792061919721153,1.650716112709015
2020-09-30,1.4572775159266922,1.896775246261163,1.6088474780397213
2020-10-31,1.4262428895066321,1.856380942137765,1.5847282852505395
2020-11-30,1.5823678661920495,2.059591372452877,1.6964898210757169
2020-12-31,1.634932497627848,2.128008877455596,1.7291704439925888
2021-01-31,1.6248521194312417,2.1148883759537838,1.720194836189498
2021-02-28,1.6697986951703734,2.1733903094115123,1.7370191064145821
2021-03-31,1.7400603466355626,2.2648420471924613,1.7721004693015616
2021-04-30,1.8385629865843298,2.393051922871073,1.8378810573105373
2021-05-31,1.8508342254153727,2.409024022763714,1.8469105878027903
2021-06-30,1.8862565427518103,2.4551292936916314,1.874722982419286
2021-07-31,1.8744801918260796,2.5237408447916465,1.914946004772308
2021-08-31,1.9298101314705172,2.5982353255706037,1.9473869580435517
2021-09-30,1.8337963858749964,2.46896545519401,1.8813633638775078
2021-10-31,1.9693064582189173,2.6514119307269746,1.9653374268778072
2021-11-30,1.954845151509789,2.631941684751565,1.9582450553432909
2021-12-31,2.036526376988313,2.741914703347172,2.002416836975953
2022-01-31,1.9368681834548485,2.6077380635324094,1.9308320963010073
2022-02-28,1.8791397454029455,2.530014320356611,1.886253551798637
2022-03-31,1.943797145105086,2.6170669983512216,1.9044852648826014
2022-04-30,1.779019104731462,2.395215056341356,1.7766843706472966
2022-05-31,1.7836221623032895,2.401412467471975,1.7857979628049023
2022-06-30,1.629538117076989,2.1939585823020757,1.681306736094223
