,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831512880909,1.0687339616193419,1.0447729821239689
2016-04-30,1.0128970034361395,1.0724746397872116,1.048651201936564
2016-05-31,1.0306693671901488,1.091292357038411,1.0596607677156256
2016-06-30,1.0339906518089814,1.0948089964530106,1.0702707021964937
2016-07-31,1.0720795315608105,1.135138227809372,1.0964904853345612
2016-08-31,1.0733702975952863,1.1365049154717681,1.095906643825257
2016-09-30,1.0736821189345476,1.136835077845008,1.096598386835736
2016-10-31,1.0544440980470855,1.1164654949046824,1.0806881248328213
2016-11-30,1.0937298100759112,1.1580619550718738,1.0937200861129306
2016-12-31,1.1163920553597322,1.1820571720239277,1.1087605422072853
2017-01-31,1.1362935197239887,1.2031292215540257,1.1214429458962965
2017-02-28,1.1803381870557066,1.2497645542392701,1.150290301678476
2017-03-31,1.1818943885842554,1.2514122900585143,1.151018835425315
2017-04-30,1.19418576600881,1.2644266345882826,1.1618657180626009
2017-05-31,1.2109571057926505,1.2821844485934628,1.1749569983538
2017-06-30,1.2185818154100632,1.2902576363634692,1.179637133681974
2017-07-31,1.2597447381751636,1.3168696464606957,1.1971248782548636
2017-08-31,1.2677830194217703,1.3207042465956111,1.2043303548101258
2017-09-30,1.2910863268967803,1.3476757440470548,1.2168292494766064
2017-10-31,1.3163155786346485,1.3790375807834019,1.233688137806843
2017-11-30,1.3246433999255551,1.4212036223118816,1.2557951722240237
2017-12-31,1.3518188358540335,1.4394330968502618,1.2681773981941311
2018-01-31,1.428896116646499,1.519828865152972,1.304394698831651
2018-02-28,1.353053835038385,1.4631998660484093,1.2698269907016195
2018-03-31,1.347121233460956,1.4270935344876652,1.254513384953225
2018-04-30,1.3548018618525066,1.4320451498070763,1.2528453396588572
2018-05-31,1.327795253584853,1.4666494476393757,1.2744280876972867
2018-06-30,1.2996041853536402,1.477773766384693,1.2811884777672473
2018-07-31,1.3459089255106438,1.5304266671943805,1.3083898773708764
2018-08-31,1.3892443703276554,1.579703196330646,1.3371667531385238
2018-09-30,1.3972488165222074,1.5888050142026224,1.3388692853116655
2018-10-31,1.3017093561455697,1.4801675461255814,1.2793230906813056
2018-11-30,1.3262480406143364,1.508070368060298,1.297048797165633
2018-12-31,1.2089124970555138,1.3746486769870785,1.237922108515404
2019-01-31,1.304653583487611,1.4835154130972144,1.3022463447833084
2019-02-28,1.3034774658669277,1.531727527451926,1.3271694441847695
2019-03-31,1.3287500839772375,1.5612232290351775,1.3527962113305076
2019-04-30,1.382352873869602,1.6242041625682626,1.3854060377303303
2019-05-31,1.2946018991429769,1.5211006054993375,1.342759826230874
2019-06-30,1.3851101617484884,1.6274438552219552,1.4057817367083774
2019-07-31,1.4053342871419519,1.6512063179543648,1.4189387186492362
2019-08-31,1.3822794823293396,1.6241179307186062,1.4206884268071094
2019-09-30,1.4095417778937123,1.6561499355516913,1.4342745994668538
2019-10-31,1.413925662066444,1.6922985114906264,1.4548423607976677
