,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089576607176056,1.0630286057982659,1.0414002277660017
2016-04-30,1.012938067289728,1.0724746323560324,1.048595888279398
2016-05-31,1.0307107624824896,1.091291937538207,1.0596518501624579
2016-06-30,1.0288904075828413,1.0893645892483148,1.0670620769911803
2016-07-31,1.0721227953889365,1.1351380088832128,1.096561886913137
2016-08-31,1.0734138073146273,1.1365049014752517,1.0959764695299126
2016-09-30,1.068948190187821,1.131776812719412,1.0937322217698517
2016-10-31,1.0544869391318135,1.1164655854977938,1.0807688173177314
2016-11-30,1.0937742400864443,1.1580620413998968,1.0937819855807074
2016-12-31,1.1094999681294553,1.1747120666542397,1.103534769205068
2017-01-31,1.1363392838688398,1.2031288931215292,1.1223794558337825
2017-02-28,1.1803859262898329,1.2497644260948009,1.1503133804504189
2017-03-31,1.1764707638765233,1.2456191456424006,1.147903201208812
2017-04-30,1.1942342589993022,1.2644267100102147,1.161863516810048
2017-05-31,1.2110059865779361,1.2821842145899356,1.1749950726182226
2017-06-30,1.213136722785951,1.2844401871958946,1.1764586996847541
2017-07-31,1.2677654355929697,1.3168693063658379,1.1961919799363034
2017-08-31,1.275854038282515,1.320704418782013,1.2033782717491621
2017-09-30,1.2920323413805042,1.3408082292040282,1.2131054015664966
2017-10-31,1.3246958209930555,1.379037439383938,1.2337561440623994
2017-11-30,1.3330767828159578,1.421203374054039,1.2558318825163448
2017-12-31,1.348853076859485,1.4325332741091823,1.2632741760278292
2018-01-31,1.4379929741231212,1.519828504247713,1.305536797008044
2018-02-28,1.3616679692518197,1.4631995109495983,1.2698030672769143
2018-03-31,1.3517232458733186,1.4205959573774776,1.251169651017765
2018-04-30,1.3634271247713896,1.4320454131120386,1.252738547978947
2018-05-31,1.3362483366518711,1.4666499124659662,1.2744465787795474
2018-06-30,1.2926125468028573,1.4708940365504064,1.2763945292399579
2018-07-31,1.3449292249761255,1.5304264077373646,1.3084140210197093
2018-08-31,1.388233578926885,1.5797034444955065,1.3371478985707375
2018-09-30,1.3899510187845208,1.5816577594609451,1.3352193086083552
2018-10-31,1.300761916066469,1.4801673943567666,1.279231657840312
2018-11-30,1.3252829204388794,1.5080704185002465,1.2968698378474999
2018-12-31,1.2015279527497986,1.3672467475420846,1.2326264273677932
2019-01-31,1.303703910366144,1.4835151584502382,1.3034801012171302
2019-02-28,1.2993082722574385,1.5317273703964138,1.3271389392322221
2019-03-31,1.3247217354065592,1.552483815380602,1.348312502705428
2019-04-30,1.3859196286872422,1.624203585891117,1.3854658765565766
2019-05-31,1.29794300360589,1.5211009622078957,1.342849854682013
2019-06-30,1.3815054731776943,1.6190304957213213,1.4014528911373816
2019-07-31,1.4089608695052571,1.6512063537178838,1.419009036729889
2019-08-31,1.3858461352553064,1.62411745658519,1.4207649115421241
2019-09-30,1.406484578309928,1.6483043087825842,1.4302995510154306
2019-10-31,1.4109339914050756,1.6922982354360976,1.455014625184035
2019-11-30,1.4103012988535368,1.7536593163506842,1.4864080868859548
2019-12-31,1.4452354063059791,1.7970986317949604,1.5067642988573422
2020-01-31,1.4516993714360074,1.8051363416659327,1.525428874120198
2020-02-29,1.334116060850282,1.6589256927615899,1.4601428534432745
2020-03-31,1.1626751148405596,1.4457449969639413,1.3393017398205602
2020-04-30,1.317491656182152,1.6382538390600088,1.4609582081432078
2020-05-31,1.3266166895593927,1.715842604025232,1.506520842280093
2020-06-30,1.335609544419686,1.7384138139922793,1.522496397668384
2020-07-31,1.4215149504445486,1.8502272890862475,1.590160967185717
2020-08-31,1.5206083707075917,1.979206129781688,1.650716521551068
2020-09-30,1.457277542737505,1.896775462334936,1.6088476054125027
2020-10-31,1.4262431304491814,1.8563814330645065,1.5847282194473538
2020-11-30,1.5823679177984311,2.059591636352226,1.6964899419973987
2020-12-31,1.634932486107185,2.1280090657246573,1.7291708739075307
2021-01-31,1.624852686968351,2.1148893166644407,1.7201955609016184
2021-02-28,1.6697990717461482,2.1733910071571394,1.7370199226018428
2021-03-31,1.7400608349572815,2.2648428991206395,1.7721009283286349
2021-04-30,1.838563114554634,2.393052318016466,1.837881145996983
2021-05-31,1.8508341675256716,2.409024177521522,1.8469107983688788
2021-06-30,1.8862566018502847,2.455129605123791,1.8747231890251166
2021-07-31,1.8744801168731733,2.52374123557411,1.9149464057175343
2021-08-31,1.9298100355889454,2.598235702689018,1.9473875125897617
2021-09-30,1.833796487505616,2.4689660730511855,1.8813637770929124
2021-10-31,1.969306230896678,2.6514121412381164,1.9653381231663702
2021-11-30,1.95484530676791,2.6319424065635446,1.9582454017175885
2021-12-31,2.036526635414692,2.741915585487539,2.0024170855329624
2022-01-31,1.9368680790597275,2.607738431039852,1.9308322093447978
2022-02-28,1.879139683671295,2.53001473016201,1.8862535191599188
2022-03-31,1.9437971132117984,2.617067465290401,1.9044860567754645
2022-04-30,1.7790190089302986,2.395215394013889,1.7766847525946696
2022-05-31,1.7836225244541755,2.401413422924216,1.7857987842534135
2022-06-30,1.629537876180643,2.193958685412504,1.6813065980623996
2022-07-31,1.7867332178615383,2.4056015629598035,1.794604243574909
2022-08-31,1.7367322143866826,2.306275606806593,1.7300568060538182
2022-09-30,1.6639148870488778,2.0849520003428754,1.6014260475998996
2022-10-31,1.6444934932816668,2.264116541973988,1.6765176922479785
2022-11-30,1.7045574689039669,2.3887561062089167,1.756386503630448
2022-12-31,1.6869132766194705,2.2410896669646316,1.6839691930678575
2023-01-31,1.7508895786805265,2.3934657386849145,1.7782128683948597
2023-02-28,1.7001705910986704,2.333667597068239,1.7309526476425199
2023-03-31,1.745829190057352,2.4103226793432584,1.7836612035472243
2023-04-30,1.7557364548080974,2.45873124559997,1.8092036589759168
2023-05-31,1.7353892635325399,2.470573204885827,1.8060451185452986
2023-06-30,1.7944228293130118,2.621102418203304,1.870358913812333
2023-07-31,1.8607462702613449,2.71798066150998,1.9109708745730152
2023-08-31,1.830447424050155,2.673723322729173,1.887150997702657
2023-09-30,1.73698550186385,2.5372040663696005,1.8105727444113076
2023-10-31,1.7057385882783034,2.4915618913913535,1.7800051797598673
2023-11-30,1.8621619834855432,2.720048585131332,1.9101229958576729
2023-12-31,1.923845670881977,2.832897252454632,1.9826849340888488
2024-01-31,1.962832128788417,2.8903055109016096,2.0100149219501295
2024-02-29,2.065038078164768,3.040805604310892,2.059563867652039
2024-03-31,2.1259372803807928,3.1304807717349843,2.1030826785962917
