,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956147906363,1.063028284930857,1.0413994301210594
2016-04-30,1.0129376857213144,1.072474384481218,1.048595599214771
2016-05-31,1.0307103349608984,1.0912916437485047,1.0596515857718956
2016-06-30,1.0288906312043042,1.089364984592861,1.0670625273250434
2016-07-31,1.0721224278756938,1.1351377850116244,1.0965618180319274
2016-08-31,1.0734135533163636,1.1365047979896086,1.0959762057632967
2016-09-30,1.0689482542547457,1.1317770453053722,1.0937318867027572
2016-10-31,1.0544866064537322,1.1164653957906918,1.0807684522001564
2016-11-30,1.0937736677648464,1.158061604019147,1.0937820021429978
2016-12-31,1.109499403752518,1.174711640108862,1.1035344929394413
2017-01-31,1.1363390926864743,1.2031288658423624,1.1223790447165676
2017-02-28,1.1803855797582028,1.2497642411242813,1.1503129004643837
2017-03-31,1.1764701991308542,1.2456187290286036,1.1479026510805792
2017-04-30,1.194233964701263,1.2644265824777785,1.161863238784058
2017-05-31,1.2110056561726934,1.2821840514130196,1.1749945725714013
2017-06-30,1.2131361917887982,1.2844398119654272,1.1764581978119746
2017-07-31,1.2677645092860343,1.316869232546584,1.1961917274800609
2017-08-31,1.275853473528025,1.3207039436959545,1.2033779456412363
2017-09-30,1.292031402012006,1.3408081642501208,1.2131050689778247
2017-10-31,1.3246952299496764,1.379037396305967,1.2337555545803738
2017-11-30,1.3330759433241586,1.4212032699531139,1.255831369357015
2017-12-31,1.3488518629700577,1.4325330890546946,1.2632735573829157
2018-01-31,1.4379925660354165,1.5198283847143184,1.3055366225929637
2018-02-28,1.361667480277034,1.4631994299256323,1.2698027570981492
2018-03-31,1.3517227622512393,1.420595674550514,1.2511692397405954
2018-04-30,1.363426268943643,1.432045008884408,1.2527381336679693
2018-05-31,1.3362476174216964,1.4666496271411011,1.2744461631597985
2018-06-30,1.2926116071220655,1.4708936958526473,1.2763936468970292
2018-07-31,1.3449283637447431,1.5304261857976234,1.3084132805853672
2018-08-31,1.3882328250477318,1.5797033691231526,1.3371476722852855
2018-09-30,1.389950308397493,1.5816577345473652,1.3352193360437645
2018-10-31,1.3007612974176357,1.480167423562392,1.279231353396446
2018-11-30,1.3252820648785826,1.5080701919400317,1.2968698074089406
2018-12-31,1.2015270393461606,1.3672463854054417,1.2326259948994878
2019-01-31,1.3037029234039574,1.48351477020155,1.3034794386933206
2019-02-28,1.2993088345127348,1.5317274602859776,1.3271391416525826
2019-03-31,1.3247204329198061,1.5524837494044685,1.3483118603271655
2019-04-30,1.38591835718393,1.6242036236936646,1.3854659022079734
2019-05-31,1.2979413194143268,1.521100419376803,1.3428491253597492
2019-06-30,1.3815042866186222,1.6190306282064124,1.4014526318483194
2019-07-31,1.4089594949673983,1.6512062961728542,1.419008674225596
2019-08-31,1.385845077226721,1.6241177444848167,1.4207644709780158
2019-09-30,1.4064835047941788,1.6483046012853255,1.4302995441306297
2019-10-31,1.4109332251016853,1.6922983729979408,1.4550146597937452
2019-11-30,1.4102999099849172,1.7536591699569988,1.4864077162366003
2019-12-31,1.4452336765223401,1.797098100638164,1.5067637949821298
2020-01-31,1.451697447787217,1.8051355766891108,1.5254281791754423
2020-02-29,1.3341150386438558,1.65892591691391,1.4601428563496976
2020-03-31,1.1626739806122388,1.4457448896758875,1.3393012739323338
2020-04-30,1.3174902478918695,1.6382535644983525,1.460957328370747
2020-05-31,1.3266172200009922,1.7158424648150832,1.5065208787159212
2020-06-30,1.335609655783911,1.7384137701177154,1.5224962936815865
2020-07-31,1.4215147784447786,1.8502268642433728,1.5901606561692556
2020-08-31,1.5206090533098255,1.9792068032691346,1.6507163270690166
2020-09-30,1.4572775269097986,1.8967752357077565,1.6088472521464032
2020-10-31,1.4262428969102745,1.85638092745456,1.584728193259253
2020-11-30,1.5823675774107855,2.0595909695967145,1.6964895237998463
2020-12-31,1.6349319007172605,2.1280080726456307,1.7291698793448276
2021-01-31,1.6248526210300416,2.114889001122563,1.7201954675171975
2021-02-28,1.6697988877611998,2.1733905316127493,1.7370191208255081
2021-03-31,1.740060390234205,2.264842074269157,1.7721002408365678
2021-04-30,1.8385633557360554,2.393052372004195,1.8378806411518218
