,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326003859747,1.0687338520368248,1.0447733513764847
2016-04-30,1.0128974714422343,1.0724746323560324,1.0486513742582317
2016-05-31,1.0306693575139652,1.091291835003319,1.0596606387873653
2016-06-30,1.0339907401888138,1.0948085765922282,1.0702706063895138
2016-07-31,1.0720792465421323,1.1351373936738842,1.096490253762206
2016-08-31,1.073370787761284,1.1365049014752513,1.095906898911216
2016-09-30,1.0736822218589663,1.1368346536750862,1.0965983927851517
2016-10-31,1.0544445812777448,1.1164654829629055,1.080688397243804
2016-11-30,1.093730210863511,1.1580618363301205,1.09372027723682
2016-12-31,1.1163926581296326,1.1820572558916036,1.1087605185177616
2017-01-31,1.1362941297866045,1.2031293032610813,1.1214434578654258
2017-02-28,1.180338619580179,1.249764426094801,1.150290189800987
2017-03-31,1.1818951121958663,1.2514124693497588,1.1510190623755985
2017-04-30,1.194186590963448,1.2644269150799907,1.1618659513010858
2017-05-31,1.210957065342351,1.2821838044503835,1.174956646175766
2017-06-30,1.2185820682706532,1.2902572989972705,1.179637217667389
2017-07-31,1.2597456055632108,1.3168693063658377,1.1971245783396947
2017-08-31,1.2677834036890037,1.320704111177349,1.2043304256909155
2017-09-30,1.291086352407951,1.3476757083981612,1.2168292492255235
2017-10-31,1.3163156093809898,1.3790378495234896,1.2336888191913484
2017-11-30,1.3246435535971497,1.421203476588927,1.2557953870633978
2017-12-31,1.3518193587562313,1.439433256862814,1.2681779714719992
2018-01-31,1.4288968979369348,1.519828606782601,1.3043948991940542
2018-02-28,1.3530542369996528,1.4631997160193744,1.2698269138091671
2018-03-31,1.3471210282051989,1.427093183091013,1.2545133372511692
2018-04-30,1.354802264176497,1.4320452080422625,1.2528453038624343
2018-05-31,1.3277951655160751,1.4666496048613022,1.2744283865344512
2018-06-30,1.2996044550266952,1.477773614861325,1.2811889652594681
2018-07-31,1.345909114619444,1.5304264077373648,1.3083898537071792
2018-08-31,1.3892448389467529,1.5797032394257309,1.3371668165147148
2018-09-30,1.3972488359388935,1.5888045436900133,1.3388691565930648
2018-10-31,1.3017094459101097,1.480167189286991,1.2793229615247763
2018-11-30,1.3262484961614442,1.508070418500247,1.2970490555098348
2018-12-31,1.2089131086003746,1.3746489461771816,1.2379221761067525
2019-01-31,1.3046537640357632,1.4835151584502386,1.302246439890122
2019-02-28,1.3034771160498746,1.5317273703964143,1.3271693851809567
2019-03-31,1.328749702399486,1.5612234790948794,1.3527963542343984
2019-04-30,1.382351851948446,1.6242036884260054,1.3854061593173055
2019-05-31,1.2946013618085468,1.521100654603232,1.3427601007657803
2019-06-30,1.3851089637772824,1.6274431756777403,1.4057814238033706
2019-07-31,1.4053335143847387,1.6512061486481082,1.4189388647405443
2019-08-31,1.3822786349824272,1.6241176616549664,1.4206887467698612
2019-09-30,1.4095408282890198,1.6561495606687653,1.434274519080384
2019-10-31,1.4139246862134822,1.6922981329012101,1.4548422721028187
2019-11-30,1.4133381954170186,1.7536591112809088,1.4862515316114262
2019-12-31,1.4553666880085099,1.8058077401126118,1.512325650118266
2020-01-31,1.4548259139224633,1.8051367518054853,1.5239632721471321
2020-02-29,1.3369887284194806,1.6589252826220382,1.4600656326056332
2020-03-31,1.1706490490684145,1.4525322938756524,1.3427309423922877
2020-04-30,1.3203291844483669,1.6382542491995613,1.4605618220683123
2020-05-31,1.329157407208729,1.7158427065601207,1.5059718891598006
2020-06-30,1.338078906985429,1.747450623812005,1.5266603153402352
2020-07-31,1.4167779770825752,1.850226878946696,1.5894130821623011
2020-08-31,1.5155418342287543,1.979206539921241,1.649904551988191
2020-09-30,1.45861382280858,1.904861978812601,1.6120696574448576
2020-10-31,1.4214904022210302,1.8563810229249555,1.5838644451518173
2020-11-30,1.5770948059156031,2.059591021142899,1.6955799387099555
2020-12-31,1.6361480409886882,2.1367109966001485,1.7347085416172399
2021-01-31,1.6194381677378256,2.11488890652489,1.7180987993513666
2021-02-28,1.6642350997962474,2.1733910071571403,1.7359782540046145
2021-03-31,1.7403779030213873,2.272828931408056,1.7748051764019082
2021-04-30,1.8324371145115645,2.3930527281560185,1.83728065831112
2021-05-31,1.8446668077682502,2.4090239724517466,1.845768800754903
2021-06-30,1.88634813745506,2.463457283658051,1.8774186637426529
2021-07-31,1.8595663001949496,2.523740825434558,1.9137588106383157
2021-08-31,1.9144564629344396,2.598235907758794,1.9462030197321225
