,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565922656976,1.0630290263665636,1.0414000527262173
2016-04-30,1.0129377543356803,1.0724750275427002,1.048596008571127
2016-05-31,1.0307101117058468,1.0912919877936964,1.0596517132065024
2016-06-30,1.0288902150497088,1.0893651233757573,1.0670628576317174
2016-07-31,1.0721221029687173,1.1351380447504469,1.096561938956888
2016-08-31,1.073413421373903,1.13650526276186,1.0959768161460048
2016-09-30,1.0689481228611533,1.1317775081442147,1.0937324956864467
2016-10-31,1.0544865733993545,1.1164659546050493,1.0807689553101447
2016-11-30,1.0937740161277976,1.1580625887930036,1.0937826665550106
2016-12-31,1.109499363936046,1.17471222274295,1.103534817483876
2017-01-31,1.1363392426941252,1.2031296645720306,1.1223802106490814
2017-02-28,1.1803856277901128,1.249764956688234,1.150313609358871
2017-03-31,1.176470054520818,1.245619238422864,1.1479031316107842
2017-04-30,1.1942337213461205,1.2644269973262925,1.1618637829940988
2017-05-31,1.211005507317608,1.282184575760624,1.174995265454809
2017-06-30,1.213135849548611,1.284440132761132,1.1764587214922408
2017-07-31,1.2677647724626624,1.3168695666042607,1.1961918879123117
2017-08-31,1.2758532481744245,1.320704483796222,1.2033785424111907
2017-09-30,1.2920312973161676,1.3408086103347896,1.2131054406468529
2017-10-31,1.3246943907948778,1.3790376535500428,1.2337563219552299
2017-11-30,1.3330757133337092,1.4212040556268484,1.2558321318535248
2017-12-31,1.3488518756386367,1.4325338793617448,1.2632746274400715
2018-01-31,1.4379922055746766,1.5198289040090878,1.3055368914392464
2018-02-28,1.3616673699384476,1.4632002327736453,1.269803552444785
2018-03-31,1.351722652718493,1.4205964599757732,1.251169806759826
2018-04-30,1.3634262804312296,1.4320456967546638,1.2527391354301278
2018-05-31,1.3362476311116225,1.4666503291628732,1.2744464048053414
2018-06-30,1.292611868285285,1.4708943996100259,1.2763942948893177
2018-07-31,1.3449286318418283,1.530426913900741,1.3084138800363274
2018-08-31,1.3882330090388841,1.5797040151409187,1.3371484875337094
2018-09-30,1.389950312925588,1.5816581768899765,1.335219331642287
2018-10-31,1.3007611104342691,1.480167619926274,1.2792318224152832
2018-11-30,1.3252820608357923,1.508070604189107,1.2968702347105894
2018-12-31,1.201527378282717,1.367247149013574,1.2326264765264894
2019-01-31,1.303703186037178,1.4835154791203016,1.3034802138463863
2019-02-28,1.2993081685177819,1.5317279844468594,1.3271394502942764
2019-03-31,1.3247213139869012,1.5524843842908047,1.3483128651638885
2019-04-30,1.3859194534297632,1.6242044923841465,1.3854668523718807
2019-05-31,1.2979422699088263,1.5211011436661601,1.3428498674843496
2019-06-30,1.3815047692619558,1.6190307791210379,1.4014530771776592
2019-07-31,1.4089602575854052,1.6512067669572652,1.4190090989393591
2019-08-31,1.3858458244714067,1.6241182041913973,1.4207655406099342
2019-09-30,1.4064840040511062,1.648304764171506,1.4302997757217297
2019-10-31,1.4109346621999208,1.6922985538753208,1.4550152833363315
2019-11-30,1.4103015024450714,1.753660500536949,1.486409007300868
2019-12-31,1.4452349673303402,1.7970990400336313,1.5067645603810371
2020-01-31,1.4516992369504909,1.8051371327946653,1.5254298647945053
2020-02-29,1.3341155850927287,1.6589259819064694,1.46014363803397
2020-03-31,1.1626748045434618,1.445745378674302,1.3393015395181012
2020-04-30,1.3174916857995456,1.638254745646126,1.4609587277507783
2020-05-31,1.3266165797240141,1.7158429620323765,1.506520999646121
2020-06-30,1.3356099886288686,1.7384142765655166,1.5224968613179808
2020-07-31,1.4215151428022692,1.8502274164170027,1.5901612559440077
2020-08-31,1.5206091398258939,1.9792069992401724,1.6507167461539474
2020-09-30,1.4572785327703712,1.8967766248148477,1.6088483981881108
2020-10-31,1.4262434200982412,1.8563816866192768,1.584728950771221
