,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320212660413,1.0687335373845752,1.0447729309371616
2016-04-30,1.0128971989108713,1.0724742147853448,1.048651020508771
2016-05-31,1.0306690852981688,1.0912914155032118,1.0596603900574382
2016-06-30,1.0339910490657682,1.0948087719407975,1.070270846248773
2016-07-31,1.0720798466122932,1.1351378924919757,1.0964904679098806
2016-08-31,1.0733706131426783,1.1365045798741054,1.0959068390290554
2016-09-30,1.0736824346017404,1.136834742179639,1.0965985020219517
2016-10-31,1.054444890517888,1.1164656760908862,1.0806885083682702
2016-11-30,1.0937302302843424,1.1580617175883916,1.0937203087385672
2016-12-31,1.1163925811139073,1.1820570321546298,1.1087606052507097
2017-01-31,1.1362937626073726,1.2031287697588553,1.1214433918567175
2017-02-28,1.1803385436999108,1.249764195415481,1.1502902281461993
2017-03-31,1.181895036343236,1.2514122385014568,1.1510186741460005
2017-04-30,1.1941861279732213,1.264426272757744,1.1618659028247325
2017-05-31,1.2109574742005715,1.2821840831213338,1.1749569839052274
2017-06-30,1.2185823804253046,1.2902574743055286,1.1796372034841796
2017-07-31,1.2597456899619497,1.3168690688059268,1.1971246943867535
2017-08-31,1.2677834909461427,1.3207040782939916,1.2043306282728923
2017-09-30,1.2910868115438008,1.3476752626097646,1.2168288925485895
2017-10-31,1.316315956291622,1.3790375030542574,1.2336885899904666
2017-11-30,1.3246441458638447,1.4212031257962472,1.2557952000919315
2017-12-31,1.3518192335037378,1.4394332118055786,1.268177723113758
2018-01-31,1.4288965577002581,1.5198284509471607,1.3043948420549416
2018-02-28,1.3530548393697486,1.4631993609206155,1.2698269174047563
2018-03-31,1.3471213860708473,1.4270931392990653,1.254513363510958
2018-04-30,1.3548025035765046,1.4320454713471924,1.2528453892688334
2018-05-31,1.3277955165090645,1.4666492494088095,1.2744282971532377
2018-06-30,1.2996046747972696,1.4777735658728655,1.2811888754937732
2018-07-31,1.3459095193529311,1.5304265584199128,1.3083898641249536
2018-08-31,1.3892448873109942,1.579702974916175,1.3371664924532072
2018-09-30,1.3972489752739838,1.588804380782134,1.3388691066278982
2018-10-31,1.3017095757179138,1.4801670375182292,1.2793228619541432
2018-11-30,1.326248357898261,1.5080699562657984,1.2970488112414222
2018-12-31,1.2089128684637036,1.37464839508821,1.2379218518479542
2019-01-31,1.30465398430986,1.4835151088730707,1.3022463166774747
2019-02-28,1.3034784101831607,1.5317272133409356,1.3271696326816957
2019-03-31,1.3287506505004887,1.5612227038057562,1.352796135536696
2019-04-30,1.3823533830206296,1.6242035218884792,1.3854057845107293
2019-05-31,1.2946025338884815,1.5211001910327304,1.3427600023215294
2019-06-30,1.3851104106361611,1.6274429062731763,1.4057816510123213
2019-07-31,1.4053353327121894,1.651206286946521,1.4189390509793236
2019-08-31,1.3822802532405578,1.6241175976611388,1.4206885999857235
2019-09-30,1.4095423894753063,1.6561493908556733,1.434274604721807
2019-10-31,1.4139258061323592,1.6922982669862612,1.4548423372289288
2019-11-30,1.413339797893323,1.7536597517487067,1.4862520556333167
2019-12-31,1.455367492111934,1.8058073498845815,1.5123258176438226
2020-01-31,1.45482655239233,1.8051361565764998,1.5239627964348061
2020-02-29,1.3369896189482042,1.6589251125243378,1.4600656340990041
2020-03-31,1.1706497461665062,1.4525320424055543,1.3427306346336676
2020-04-30,1.3203296506972506,1.6382535685469752,1.4605611563964427
2020-05-31,1.3291592245838786,1.7158425306263987,1.5059720864922495
2020-06-30,1.3380803586498078,1.747450444637369,1.5266603441111353
2020-07-31,1.416779828183881,1.8502270993734193,1.5894130858037412
2020-08-31,1.5155433213916858,1.9792061319137855,1.6499043239237055
2020-09-30,1.4586154052397189,1.904861783497811,1.6120692738294582
2020-10-31,1.4214922584347844,1.8563812427206643,1.5838644359920016
2020-11-30,1.577096673913883,2.0595910150327406,1.695579968733874
2020-12-31,1.6361496589957225,2.1367105724429925,1.7347085249357486
2021-01-31,1.619439767616536,2.114888484605259,1.7180986135640162
2021-02-28,1.6642367482745661,2.1733905792390042,1.7359779961451256
2021-03-31,1.7403797911347072,2.2728286983638197,1.7748047471746031
2021-04-30,1.8324392595273897,2.393052687854405,1.837280515674315
2021-05-31,1.8446688090232448,2.409023725442768,1.845768579136471
