,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832028683233,1.0687335303369911,1.044772929675488
2016-04-30,1.0128974041534935,1.0724742073542108,1.0486511009688142
2016-05-31,1.0306689050869067,1.091290996003191,1.05965991471024
2016-06-30,1.0339910628879794,1.094808557149859,1.0702705678902014
2016-07-31,1.0720795739939766,1.1351373659612953,1.0964900783108498
2016-08-31,1.0733710185353136,1.1365047709473608,1.0959065305403932
2016-09-30,1.0736823558328839,1.1368344205447063,1.0965980185079325
2016-10-31,1.054444809690165,1.116465356544493,1.0806881134637922
2016-11-30,1.0937307346949048,1.1580620089861557,1.0937202441813516
2016-12-31,1.1163925069160334,1.1820567058828353,1.1087604049313335
2017-01-31,1.1362939810563082,1.2031287489310738,1.1214429826222512
2017-02-28,1.1803386700236935,1.2497640672710755,1.1502902465073812
2017-03-31,1.1818951628335999,1.2514121101880695,1.1510186884914992
2017-04-30,1.194186449456965,1.2644263481796987,1.1618656628146034
2017-05-31,1.2109575069623224,1.2821838491178927,1.1749565795973012
2017-06-30,1.218582317164126,1.2902571369394165,1.1796370080626546
2017-07-31,1.2597456204698274,1.3168692413855332,1.1971245365948768
2017-08-31,1.2677830566456618,1.320703840340908,1.204330152890594
2017-09-30,1.2910871008991982,1.347676047239864,1.2168295142448071
2017-10-31,1.316316120630829,1.3790372591199636,1.2336880775434775
2017-11-30,1.3246439453507364,1.4212030826082407,1.2557951967996985
2017-12-31,1.351819271271545,1.4394328591437517,1.2681775040039385
2018-01-31,1.4288967049979928,1.5198282951117528,1.30439468932634
2018-02-28,1.3530543921616325,1.4631996210311318,1.2698266885612606
2018-03-31,1.347121666944218,1.4270929929722604,1.2545127809531382
2018-04-30,1.3548022984982864,1.432045119442867,1.2528451392298798
2018-05-31,1.327795194321707,1.4666489964912572,1.2744278536923026
2018-06-30,1.2996043568771967,1.4777734143495498,1.281188676097718
2018-07-31,1.3459089195874028,1.5304260938932288,1.3083895031689228
2018-08-31,1.3892446376350494,1.579702915476408,1.337166490454437
2018-09-30,1.397248994157993,1.5888046280137562,1.3388693326923273
2018-10-31,1.301709347455583,1.4801669882843662,1.2793228596854502
2018-11-30,1.3262484843236904,1.5080703143103813,1.2970488446766333
2018-12-31,1.2089126629020728,1.374648356673687,1.2379217190862153
2019-01-31,1.3046533946366026,1.4835146491564455,1.3022458477889083
2019-02-28,1.3034777604460945,1.5317271588203567,1.327169351906034
2019-03-31,1.3287498792792747,1.5612228513305948,1.3527959105766154
2019-04-30,1.3823523955926331,1.624203457885854,1.3854057341101582
2019-05-31,1.294601614681388,1.5211001376017914,1.3427594067980984
2019-06-30,1.385109682865663,1.627443149543002,1.40578116527936
2019-07-31,1.4053337165483266,1.6512055024311016,1.4189385388717348
2019-08-31,1.382278829534551,1.6241170209929885,1.4206880898262373
2019-09-30,1.4095413809095247,1.6561493235774825,1.434274387986532
2019-10-31,1.4139252390891657,1.692297990931816,1.4548421906493947
2019-11-30,1.413338905116234,1.7536593668677032,1.4862517207574975
2019-12-31,1.4553665777014715,1.8058069596566313,1.5123252460981507
2020-01-31,1.4548261340801476,1.8051363816265722,1.5239627311033488
2020-02-29,1.336989013381594,1.6589250449615394,1.4600654339610772
2020-03-31,1.1706490609485543,1.4525317909355078,1.3427307309237415
2020-04-30,1.3203290537062073,1.6382535031037306,1.4605614280321004
2020-05-31,1.3291567142466205,1.7158419445532453,1.5059712448766462
2020-06-30,1.3380787688540914,1.7474496502535688,1.5266598117561547
2020-07-31,1.4167783296195349,1.8502264995211621,1.5894127053738294
2020-08-31,1.5155420543125968,1.979205928976148,1.649904382136917
2020-09-30,1.4586138716984876,1.9048611780435936,1.6120688371694087
2020-10-31,1.421491069987651,1.8563810523768607,1.5838639823025242
2020-11-30,1.5770955124012784,2.0595910089225837,1.6955801518604154
2020-12-31,1.6361484481115156,2.1367105584253925,1.7347077783190568
2021-01-31,1.6194385707027341,2.114888472825184,1.7180984701799529
2021-02-28,1.6642353568794455,2.1733903563906902,1.7359776092280936
2021-03-31,1.7403786501368068,2.2728288754590995,1.7748046688890642
2021-04-30,1.83243772750555,2.3930524424830657,1.83728033251726
2021-05-31,1.8446675808338853,2.409023888573309,1.8457686451345174
2021-06-30,1.8863484498066605,2.463456573407787,1.8774182951725054
2021-07-31,1.859566342874216,2.523741128170634,1.9137586668119848
2021-08-31,1.9144561868300598,2.5982357850787157,1.9462029935816698
2021-09-30,1.8251721927337925,2.4770625401167665,1.883853516598589
2021-10-31,1.953637984296102,2.651412007653202,1.963940968303064
2021-11-30,1.939291814572777,2.631941866831816,1.956891441128988
2021-12-31,2.027727827706716,2.751964260446765,2.0080054974527175
2022-01-31,1.9214574694190623,2.6077376912018932,1.9282776890598239
2022-02-28,1.8641886852866512,2.530014416402298,1.8850172025242329
2022-03-31,1.9348264664974517,2.625881646053741,1.907122022886577
2022-04-30,1.7648646086845274,2.3952151078974406,1.776299411799804
2022-05-31,1.7694313457879571,2.4014129304670053,1.7849528162404933
2022-06-30,1.6231973914777593,2.2029491078441223,1.6845761019722696
2022-07-31,1.7725171382349756,2.4056008645739984,1.7936049711894326
2022-08-31,1.7229310560948385,2.3062757490684707,1.7291007555500901
2022-09-30,1.650861034464487,2.0941239318430234,1.6047346482757074
2022-10-31,1.6317489858933718,2.2641160776722127,1.6754627843482768
2022-11-30,1.691567408196317,2.388755616347339,1.7553716693291537
2022-12-31,1.677931524740045,2.251821531911927,1.689336161497098
2023-01-31,1.7335201956186739,2.393465247857534,1.775480171799242
2023-02-28,1.6873049898984576,2.333667323573381,1.7299316577811203
2023-03-31,1.7324525366833732,2.4202459196249686,1.7869549778723273
2023-04-30,1.742638108434059,2.4587311515280774,1.8082064026384017
2023-05-31,1.722358269858739,2.4705726982460385,1.8050143729811396
2023-06-30,1.8004486998314682,2.631404173989365,1.8739017281284251
2023-07-31,1.85968575283144,2.717980719343613,1.9100049191882362
2023-08-31,1.8294040417471067,2.673723184568913,1.8862984191725563
2023-09-30,1.742618134142085,2.546883247648363,1.8139010563302334
2023-10-31,1.704766030364664,2.4915613804474215,1.7792296778608017
2023-11-30,1.8610999573010554,2.7200476171922263,1.909448184124968
2023-12-31,1.9523930109446768,2.8445885173253163,1.989058643414227
2024-01-31,1.9837707590308484,2.8903051232571637,2.0069407939009287
2024-02-29,2.0870668484637203,3.0408049807336983,2.058699745363156
2024-03-31,2.155525124942199,3.1405470030083724,2.106214600277064
2024-04-30,2.0691156946896445,3.0146505919337865,2.0352645084188596
2024-05-31,2.173103008894425,3.1661575468738135,2.1103174462986445
2024-06-30,2.2506206790694856,3.2790988825750182,2.1629182916573497
2024-07-31,2.276721135036343,3.3171266039016554,2.1983358752434223
2024-08-31,2.331216980772944,3.3965257085671965,2.2426725142948136
2024-09-30,2.3819512744775224,3.470444324592576,2.283767023771574
2024-10-31,2.359380414031976,3.4375591369845298,2.248350373352216
2024-11-30,2.4983244752030136,3.6399972110516163,2.3374019992949115
2024-12-31,2.4400228818370815,3.5550532258494485,2.2889575125810513
2025-01-31,2.5057774856127306,3.650856063604427,2.3314424889690395
2025-02-28,2.4740774193168926,3.6046698479818047,2.3338576427881184
2025-03-31,2.335330830830642,3.4025194867514683,2.2554420564061384
2025-04-30,2.31638133510846,3.374910538328557,2.248035060911086
2025-05-31,2.46188787947849,3.5869099887416698,2.3266996605200223
2025-06-30,2.555201115555909,3.772450521799936,2.4130266554706434
2025-07-31,2.6136350720323502,3.858721308180845,2.4435720151855453
2025-08-31,2.7219476770228215,3.938815394174787,2.4852846666323316
2025-09-30,2.818562988176541,4.078623325861956,2.5492011232501097
2025-10-31,2.8860374510636624,4.176262768154308,2.5919654164024215
2025-11-30,2.8923432001492557,4.185387551036727,2.601555720319777
2025-12-31,2.966460949666207,4.1886826115220455,2.5996611287590388
2026-01-31,3.134625175299018,4.249395967098609,2.6245162502712147
2026-02-28,3.2995626771405404,4.21479783200277,2.628509443089751
2026-03-31,3.0331212925431936,4.003712582463664,2.531258266669006
2026-04-30,3.268178043998733,4.426027040495117,2.6929754479289176
2026-05-31,3.392572379009348,4.6599312196112255,2.781335656086587
2026-06-30,3.3983162755097385,4.615174340034326,2.768300965601798
2026-07-31,3.361796993917167,4.614099364488892,2.7537483711783795
2026-08-31,3.4928605518612685,4.730820955665972,2.8061346277532504
