,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324605397214,1.068733427802124,1.044773040897163
2016-04-30,1.0128973224572502,1.0724745149588117,1.0486512399201475
2016-05-31,1.030668816860106,1.0912913036077918,1.05966034085646
2016-06-30,1.0339906829235617,1.094808557149859,1.0702707610494628
2016-07-31,1.0720792768719738,1.1351374684961621,1.0964900529832535
2016-08-31,1.0733704304219274,1.1365045658776267,1.0959065822566003
2016-09-30,1.073681961282964,1.1368344205447063,1.0965978007997432
2016-10-31,1.054444228531661,1.116465151474759,1.080688145292775
2016-11-30,1.0937301390998606,1.1580618039164219,1.0937202286465872
2016-12-31,1.1163920966712608,1.1820567058828357,1.108760592197144
2017-01-31,1.1362937571761438,1.2031289540008083,1.1214432515975579
2017-02-28,1.1803383331193316,1.249764169805943,1.1502902728192814
2017-03-31,1.1818942443236444,1.251411597513735,1.1510184363314404
2017-04-30,1.1941859137860351,1.264426245644832,1.1618658030550593
2017-05-31,1.2109570619674088,1.2821838491178932,1.1749569413246521
2017-06-30,1.2185820630451702,1.290257342009151,1.1796370733088875
2017-07-31,1.259745980129053,1.3168690363158,1.1971243292169806
2017-08-31,1.2677832966290787,1.3207039428757756,1.2043302659455521
2017-09-30,1.2910871028994353,1.3476756371003968,1.2168295027037266
2017-10-31,1.3163163698012519,1.3790370540502308,1.2336881979890768
2017-11-30,1.3246445596892995,1.421203390212843,1.2557951016536566
2017-12-31,1.3518195271624927,1.439432551539152,1.2681774674722763
2018-01-31,1.4288969754792173,1.51982809004202,1.3043947285386077
2018-02-28,1.3530545270891359,1.4631994159613988,1.2698267928262277
2018-03-31,1.3471220431431836,1.4270930955071284,1.254512939421886
2018-04-30,1.3548021913621673,1.4320449143731337,1.2528452459734107
2018-05-31,1.3277956880595367,1.4666492015609922,1.2744278975198515
2018-06-30,1.2996048452786768,1.477773414349551,1.2811885455690646
2018-07-31,1.3459094253904995,1.53042609389323,1.3083895555098797
2018-08-31,1.389245520414824,1.579703325615877,1.3371668272077026
2018-09-30,1.3972491585643152,1.5888042178742894,1.3388691487902364
2018-10-31,1.3017096563027468,1.4801667832146335,1.2793225573246496
2018-11-30,1.326248892565548,1.5080702117755158,1.2970487380631803
2018-12-31,1.2089132975662933,1.3746485617434223,1.2379220679409675
2019-01-31,1.3046541554536328,1.4835149567610482,1.3022460939029437
2019-02-28,1.303478425605368,1.5317271588203585,1.3271693975352152
2019-03-31,1.3287506722486513,1.5612228513305966,1.35279600388783
2019-04-30,1.3823535696189393,1.6242038680253237,1.3854060663010235
2019-05-31,1.2946025618058636,1.5211003426715268,1.3427599890758104
2019-06-30,1.3851102476682848,1.6274428419384028,1.405781331994301
