,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320212660413,1.0687339616193419,1.0447731854780216
2016-04-30,1.0128978918209837,1.0724744347174144,1.0486514423285822
2016-05-31,1.0306700808828893,1.0912919468988167,1.0596605533252468
2016-06-30,1.0339916595668872,1.0948088939181118,1.070270906627152
2016-07-31,1.0720801926523889,1.135137715134879,1.096490456107894
2016-08-31,1.0733715410999431,1.136505018006666,1.0959068122236781
2016-09-30,1.0736832659332898,1.1368350778450074,1.0965987093083707
2016-10-31,1.054445321333163,1.1164655974395803,1.0806883431629009
2016-11-30,1.093730881652277,1.1580618525369746,1.0937201843942
2016-12-31,1.1163933448238972,1.1820572745588254,1.1087608420069628
2017-01-31,1.1362947336095655,1.2031292215540248,1.1214432459626744
2017-02-28,1.180339254315493,1.249764349169472,1.1502901573202036
2017-03-31,1.1818956511845664,1.2514122900585134,1.1510190905095665
2017-04-30,1.1941868480617603,1.2644264295184846,1.1618657188856671
2017-05-31,1.2109582057621755,1.2821842435236648,1.1749570015892064
2017-06-30,1.218582923524953,1.2902574312936714,1.179637166512869
2017-07-31,1.259746748478664,1.3168692363211012,1.1971243682297723
2017-08-31,1.267784434246088,1.3207043491305093,1.2043305650585931
2017-09-30,1.291088135774677,1.3476758465819532,1.2168296635560527
2017-10-31,1.316317178097025,1.3790375807834017,1.233688471346167
2017-11-30,1.3246454950632047,1.4212034172420842,1.255795551185899
2017-12-31,1.3518207241201732,1.4394335069898556,1.2681777417016884
2018-01-31,1.4288983480610808,1.5198291727576672,1.3043950760861216
2018-02-28,1.353055482524228,1.4631998660484087,1.2698273644064784
2018-03-31,1.3471226307971673,1.4270935344876645,1.2545135652750743
2018-04-30,1.3548035116233332,1.4320451498070756,1.2528453347346422
2018-05-31,1.3277965044612243,1.4666498577789693,1.2744282377277019
2018-06-30,1.2996056417739084,1.477773663849794,1.2811888922073662
2018-07-31,1.3459105272085965,1.5304266671943798,1.308390136148117
2018-08-31,1.389246113769685,1.579703298865544,1.3371669739762602
2018-09-30,1.3972501186261137,1.5888046040630277,1.3388694405989525
2018-10-31,1.3017107248983333,1.4801673410557836,1.2793232310660687
2018-11-30,1.3262497992603912,1.5080705731300943,1.2970489330068682
