,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088313948850351,1.0687335373845752,1.0447726803847592
2016-04-30,1.012896706372018,1.0724744198550997,1.0486509457994082
2016-05-31,1.030668871235925,1.0912919281775992,1.0596605444060332
2016-06-30,1.0339900580417891,1.0948084643361649,1.070270601767656
2016-07-31,1.0720788297839512,1.135137584887343,1.0964902183636687
2016-08-31,1.0733701764732502,1.1365048874787378,1.0959065045841017
2016-09-30,1.0736815135265756,1.1368345371098838,1.0965983936901917
2016-10-31,1.0544439824757565,1.116465471021131,1.080688219438772
2016-11-30,1.0937294893050094,1.1580617175883914,1.0937200362039217
2016-12-31,1.1163917279424092,1.1820569296197518,1.1087604064677445
2017-01-31,1.136293283308828,1.2031290773634873,1.1214431525947306
2017-02-28,1.1803377440452585,1.2497641954154803,1.1502899632557515
2017-03-31,1.1818941387951956,1.2514121359665786,1.1510185206667385
2017-04-30,1.1941856094538115,1.264426580362376,1.1618653780550854
2017-05-31,1.2109564601244414,1.2821838780515782,1.1749564969759934
2017-06-30,1.2185816517001506,1.2902575768404054,1.1796368907568922
2017-07-31,1.2597448072355586,1.3168693764105586,1.1971245952828464
2017-08-31,1.2677824806170788,1.320704078293991,1.2043302379678948
2017-09-30,1.291085903840869,1.3476756727492738,1.2168292334652737
2017-10-31,1.3163150284829401,1.379037400519379,1.2336880770761975
2017-11-30,1.3246432114182154,1.421203125796246,1.2557950513193914
2017-12-31,1.3518185197958743,1.4394329042009448,1.2681774499602814
2018-01-31,1.428896146158937,1.5198284509471593,1.3043945681898759
2018-02-28,1.3530538822829117,1.4631994634554917,1.2698268904131662
2018-03-31,1.3471205549096748,1.4270930367641868,1.2545131437158827
2018-04-30,1.3548017874911973,1.4320448561379264,1.2528450651840592
2018-05-31,1.3277943371577399,1.466649351943686,1.2744280124240206
2018-06-30,1.2996035179119474,1.4777731557333547,1.2811885140539756
2018-07-31,1.3459082439266035,1.5304260457455245,1.3083895149858848
2018-08-31,1.3892443968891623,1.579703385055684,1.3371671545025818
2018-09-30,1.3972476683948543,1.5888038681077457,1.3388686882360366
2018-10-31,1.3017087782335448,1.4801670375182288,1.279322657928422
2018-11-30,1.326247635552985,1.5080700588006755,1.2970486094502707
2018-12-31,1.2089122180032938,1.374648497623087,1.2379217200509283
