,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956589448115,1.063028482961311,1.0413997255560326
2016-04-30,1.0129381277640745,1.072474172597358,1.0485956541999295
2016-05-31,1.0307109795771685,1.0912916344151078,1.0596515799695365
2016-06-30,1.0288908886063006,1.0893645665078684,1.0670621264355684
2016-07-31,1.0721227082651235,1.1351373622469514,1.096561336938103
2016-08-31,1.0734142206390083,1.1365047840337479,1.0959764125001024
2016-09-30,1.068948822641406,1.1317769295957205,1.0937321137685496
2016-10-31,1.0544876499591347,1.1164657928321742,1.080768789501838
2016-11-30,1.0937745390368216,1.158061792333666,1.093782135661609
2016-12-31,1.1095002833862626,1.1747118267211292,1.1035345701911787
2017-01-31,1.1363397934682107,1.2031288450750477,1.1223791152437468
2017-02-28,1.180386110837218,1.2497640111148132,1.150312799948011
2017-03-31,1.1764711143746542,1.2456189083915326,1.1479026620695718
2017-04-30,1.1942344065821395,1.2644262487321314,1.1618633367717623
2017-05-31,1.211006010409827,1.2821836136147566,1.174994557913106
2017-06-30,1.2131369334054825,1.2844397828851137,1.1764581492054254
2017-07-31,1.267765289790538,1.3168689956764936,1.1961916510203023
2017-08-31,1.2758541378219668,1.3207039109081002,1.2033778345027468
2017-09-30,1.2920320778223993,1.3408080271697256,1.2131047256319454
2017-10-31,1.3246961729497806,1.3790371530799812,1.23375579535485
2017-11-30,1.3330768922901737,1.4212031246533525,1.25583155197643
2017-12-31,1.3488533110415004,1.432532942596605,1.2632736796428388
2018-01-31,1.4379933457500063,1.5198283315685501,1.3055364686153492
2018-02-28,1.3616684495962763,1.4631989736208748,1.2698026503540119
2018-03-31,1.35172348055364,1.4205955293128714,1.2511695082784309
2018-04-30,1.3634272395149,1.4320450669505045,1.2527382374240397
2018-05-31,1.3362482027391431,1.4666490682464624,1.2744459441508045
2018-06-30,1.2926128931894236,1.4708938521841073,1.2763939888371432
2018-07-31,1.3449298706456676,1.5304265405169375,1.3084136367614614
2018-08-31,1.388233557395385,1.579702798670222,1.3371472027434204
2018-09-30,1.389951131941205,1.5816572661317685,1.3352186576861995
2018-10-31,1.300762140667036,1.4801670677600176,1.2792311980978683
2018-11-30,1.3252830172569217,1.5080699355221006,1.296869389732583
2018-12-31,1.2015278944015002,1.3672461433849343,1.232625917203876
2019-01-31,1.3037041283483082,1.4835148230055242,1.3034796470796295
2019-02-28,1.2993086427367408,1.5317274059236812,1.3271387394524088
