,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318328468895,1.0687338590844433,1.0447730485894218
2016-04-30,1.0128982075926074,1.0724746397872114,1.0486516947432074
2016-05-31,1.0306702051186714,1.0912919468988165,1.0596607903222857
2016-06-30,1.0339915905249677,1.0948086888483144,1.070270916814362
2016-07-31,1.0720809029139402,1.13513833034427,1.0964906383021114
2016-08-31,1.0733718641609906,1.136505223076463,1.0959069947289048
2016-09-30,1.0736833953538314,1.1368350778450074,1.0965985333822876
2016-10-31,1.0544453515957446,1.1164654949046817,1.0806884813300743
2016-11-30,1.0937311103283753,1.1580619550718732,1.0937203171509975
2016-12-31,1.1163932857145815,1.1820570694890282,1.1087608009861387
2017-01-31,1.136294870577221,1.2031292215540246,1.1214433497027787
2017-02-28,1.1803393965922242,1.2497643491694719,1.1502905160845904
2017-03-31,1.1818957936489038,1.2514122900585132,1.151019077516279
2017-04-30,1.1941872825247857,1.26442673712318,1.161865875982525
2017-05-31,1.2109587390858414,1.282184653663259,1.1749573871817278
2017-06-30,1.2185834577676935,1.2902578414332655,1.1796373792813075
2017-07-31,1.2597471713826933,1.3168694413908981,1.1971248721610606
2017-08-31,1.2677847378777662,1.3207042465956107,1.204330521054527
2017-09-30,1.2910884449875422,1.3476760516517503,1.2168294400572561
2017-10-31,1.3163174933521922,1.3790375807834019,1.2336887498026976
2017-11-30,1.3246454487209074,1.4212036223118816,1.255795616228748
2017-12-31,1.3518210478783643,1.4394330968502618,1.2681778153003442
2018-01-31,1.4288982054897605,1.5198287626180733,1.304395075163233
2018-02-28,1.353055806578141,1.4631997635135106,1.2698271971358452
2018-03-31,1.3471231958248941,1.4270933294178678,1.2545134717331714
2018-04-30,1.3548038360958954,1.43204555994667,1.2528457196519391
2018-05-31,1.3277971860577444,1.4666498577789695,1.274428191147074
2018-06-30,1.2996060742240576,1.4777736638497943,1.2811890645889612
2018-07-31,1.3459108848941317,1.5304265646594817,1.3083903216929382
2018-08-31,1.3892467563937243,1.579703503935341,1.3371671293415694
2018-09-30,1.3972505835679412,1.5888046040630277,1.3388691332161844
2018-10-31,1.3017113383945427,1.4801675461255808,1.2793234641178457
2018-11-30,1.3262502405765142,1.5080705731300943,1.2970491553285801
2018-12-31,1.2089145183385883,1.374648882056875,1.2379225245737402
2019-01-31,1.3046554800472752,1.4835153105623151,1.3022465478334302
2019-02-28,1.3034795937179353,1.531727527451925,1.3271697999081316
2019-03-31,1.3287518630089499,1.5612231265002783,1.352796361751723
2019-04-30,1.3823542045865427,1.6242034448239724,1.3854060639381283
2019-05-31,1.2946038920131255,1.521100810569134,1.3427601697370468
