,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832144122833,1.0687339686669723,1.0447732388493165
2016-04-30,1.0128973386608457,1.072474749753301,1.0486513962879551
2016-05-31,1.0306693209409026,1.091292058794337,1.0596609032290596
2016-06-30,1.03399080033685,1.094808903639333,1.0702708608219818
2016-07-31,1.0720799832113082,1.1351384467355756,1.0964905847313269
2016-08-31,1.0733709433508858,1.136505339607923,1.0959067726436262
2016-09-30,1.0736821837596024,1.136834886805562,1.0965984417895445
2016-10-31,1.054444834377896,1.1164660195210063,1.0806884054970867
2016-11-30,1.093730268891706,1.15806217634856,1.093720062307698
2016-12-31,1.116392424836784,1.182057293226052,1.1087606272761612
2017-01-31,1.136293992626514,1.2031294474516796,1.1214434266296116
2017-02-28,1.18033848085718,1.2497645798488555,1.1502903592620195
2017-03-31,1.181895070256593,1.2514127259766863,1.1510190734295644
2017-04-30,1.1941863549100997,1.2644269693059702,1.1618659728187322
2017-05-31,1.210957312888693,1.2821843749923103,1.1749569693058126
2017-06-30,1.2185823155464237,1.2902578711948274,1.1796374681330923
2017-07-31,1.2597457440887156,1.3168694738810778,1.1971247850808096
2017-08-31,1.267783181053264,1.3207042794789916,1.2043304741994691
2017-09-30,1.2910871063963933,1.3476759847657735,1.2168295533666802
2017-10-31,1.3163160074065148,1.3790375171130764,1.233688366858309
2017-11-30,1.3246440753381,1.4212039731046833,1.2557956404309114
2017-12-31,1.3518195251228586,1.439433346977312,1.2681778127656476
2018-01-31,1.4288970876101519,1.5198289184535767,1.3043949477931445
2018-02-28,1.3530546461341484,1.4632002211472919,1.269827345239058
2018-03-31,1.3471213143483858,1.4270934757447522,1.2545136668375099
2018-04-30,1.3548025526423244,1.4320453991766036,1.2528454966916316
2018-05-31,1.3277961729989405,1.4666498030919606,1.2744284130550765
2018-06-30,1.2996048479991262,1.4777741229779089,1.2811890046548298
2018-07-31,1.3459091544769846,1.5304265165118114,1.308389712405109
2018-08-31,1.3892450662397864,1.5797035633751866,1.337167104576737
2018-09-30,1.3972491547141415,1.5888049720407809,1.3388697052025682
2018-10-31,1.3017097490542484,1.4801675953595161,1.2793230875894916
2018-11-30,1.3262487131477059,1.5080707277599732,1.2970492200042285
2018-12-31,1.2089128555260646,1.3746487154016458,1.2379221195032548
2019-01-31,1.304654248006995,1.4835157702791493,1.3022466384727116
2019-02-28,1.303478366493753,1.5317277870423767,1.3271697804889704
2019-03-31,1.3287509120086904,1.5612235941848764,1.3527965697294013
2019-04-30,1.382353466462532,1.6242042265709786,1.385406186003868
2019-05-31,1.2946027103798874,1.5211009665350668,1.3427602148288107
2019-06-30,1.3851105811634203,1.6274437144870346,1.40578185831841
2019-07-31,1.405335589173733,1.6512072050050164,1.4189394080138489
2019-08-31,1.3822803366872793,1.6241183023172074,1.4206888951670802
2019-09-30,1.40954264565962,1.656150310434691,1.434274800680096
2019-10-31,1.4139261258207043,1.692298172335754,1.4548420240791968
2019-11-30,1.4133402181909567,1.7536598810431003,1.4862518944689418
2019-12-31,1.4553682652839144,1.8058079053594591,1.5123259186864255
2020-01-31,1.4548274905503848,1.805136916914733,1.523962979017849
2020-02-29,1.3369902465945631,1.6589255202826356,1.4600657069412815
2020-03-31,1.170650368080619,1.4525324892112772,1.342731089579347
2020-04-30,1.3203306826765384,1.6382544826211534,1.4605618349250842
2020-05-31,1.3291596952666973,1.7158428533578545,1.5059721952199203
2020-06-30,1.3380813470314326,1.7474505720217506,1.5266605815242593
2020-07-31,1.416780893168737,1.8502272583723853,1.5894133641773613
2020-08-31,1.5155451106246447,1.9792071508665838,1.649904790628827
2020-09-30,1.4586163539170016,1.904861754232846,1.6120693007056122
2020-10-31,1.4214931709777323,1.856381198542856,1.5838644025613446
2020-11-30,1.5770985230606602,2.059592058712309,1.6955803562759602
2020-12-31,1.63615156562255,2.1367116398449015,1.7347090516983323
2021-01-31,1.6194415009497383,2.1148893402247726,1.7180990347027711
2021-02-28,1.6642383681827186,2.1733912477842203,1.7359784445855944
2021-03-31,1.7403813281289386,2.2728291924268533,1.7748048493009818
2021-04-30,1.8324407291001759,2.3930530138290877,1.837280835318202
2021-05-31,1.8446707615862892,2.409024671539672,1.8457690986895194
2021-06-30,1.8863520200349624,2.4634577888387876,1.8774191427376157
2021-07-31,1.8595698605300173,2.523741958187084,1.9137594610146975
2021-08-31,1.9144599638802775,2.5982368507181954,1.9462040278664863
2021-09-30,1.8251759447363853,2.4770637611281137,1.8838544044356518
2021-10-31,1.9536415364451267,2.651412684962722,1.9639416773907166
2021-11-30,1.9392956406214592,2.6319429462954957,1.9568924973261224
2021-12-31,2.0277321304350764,2.751965799276021,2.008006686512922
2022-01-31,1.9214617135872256,2.607739375947935,1.9282793086094263
2022-02-28,1.8641920609602374,2.5300150439218534,1.8850176445895679
2022-03-31,1.9348298304313587,2.625882107822429,1.9071224248925918
2022-04-30,1.7648682417056694,2.395216295339911,1.776300346019768
2022-05-31,1.7694348367171804,2.4014139153816307,1.7849535201082405
2022-06-30,1.6232001405954728,2.2029493961514137,1.684576503160528
2022-07-31,1.7725209374555533,2.405602261345898,1.7936059288617905
2022-08-31,1.7229353537909975,2.306276489893749,1.7291016559195318
2022-09-30,1.6508645990289015,2.0941241755167965,1.6047350687656885
2022-10-31,1.6317525461672928,2.264116801206139,1.6754634492850178
2022-11-30,1.691570734581378,2.3887563910008804,1.755372221324814
2022-12-31,1.6779346839601854,2.2518222504033725,1.689336629286363
2023-01-31,1.7335238296681126,2.3934664345823182,1.7754810029356625
2023-02-28,1.6873093491141908,2.333667665493394,1.729932441562493
2023-03-31,1.732455813260296,2.4202471173335676,1.7869556706518333
2023-04-30,1.7426418686154472,2.4587323650209956,1.8082072937913727
2023-05-31,1.722361849131253,2.4705735064560086,1.8050150242255243
2023-06-30,1.8004520077232324,2.631405048162698,1.8739022227691025
2023-07-31,1.8596888935490015,2.717981218885782,1.9100056183690528
2023-08-31,1.829407545406146,2.673724281168767,1.88629907591748
2023-09-30,1.7426213312772423,2.5468840871563136,1.8139017160550723
2023-10-31,1.7047691550057944,2.4915621972656816,1.7792303728211414
2023-11-30,1.8611032410393404,2.7200483226519308,1.909448484806575
2023-12-31,1.9523965980929399,2.8445894789339987,1.9890595313808626
2024-01-31,1.9837745468423564,2.8903063086858563,2.006941430952257
2024-02-29,2.0870709742593405,3.0408064329581657,2.0587008325136518
2024-03-31,2.1555293814520398,3.140548496140997,2.1062155608985633
2024-04-30,2.0691197862093356,3.014652033431303,2.0352657476551954
2024-05-31,2.173107017466317,3.1661586403707016,2.11031797825514
2024-06-30,2.250624835653603,3.2791000223936253,2.1629187232058262
2024-07-31,2.2767254822072447,3.317127964386756,2.1983368733490245
2024-08-31,2.3312212912476253,3.3965268965471997,2.2426732710396293
2024-09-30,2.381955541073676,3.4704453378197155,2.283768132508884
2024-10-31,2.3593844967807542,3.437559931654332,2.248351136698643
2024-11-30,2.4983292455032915,3.6399987039587507,2.337402660194349
2024-12-31,2.440027540816308,3.5550546839176875,2.2889585646779813
2025-01-31,2.505781988642627,3.6508571508255705,2.3314433229356624
2025-02-28,2.474082143319846,3.6046713263997865,2.3338584833582345
2025-03-31,2.3353352899108852,3.4025208822595747,2.2554430040449978
2025-04-30,2.3163856172559614,3.3749117174433216,2.248035888132561
2025-05-31,2.4618928617078955,3.5869118700152662,2.3267011040865806
2025-06-30,2.555205833438836,3.7724524791710596,2.41302791336311
2025-07-31,2.6136396136528486,3.8587228907954016,2.4435729843899723
2025-08-31,2.7219527276391524,3.9388174197787396,2.4852860666410708
2025-09-30,2.818567924573321,4.078624998667047,2.5492022139834063
2025-10-31,2.8860425056343924,4.176264481005204,2.5919662691874725
2025-11-30,2.8923482657637973,4.185389267630058,2.601556795403714
2025-12-31,2.9664661450896697,4.1886843294668115,2.5996621659633035
2026-01-31,3.1346306652432507,4.249397709944328,2.6245171756748586
2026-02-28,3.299568455954298,4.214799560658422,2.628510536876769
2026-03-31,3.033126604714766,4.003714224544889,2.531259379745094
2026-04-30,3.268183767845828,4.42602885578424,2.6929764228021242
2026-05-31,3.392578320719161,4.659933130833724,2.7813368350072567
2026-06-30,3.3983222272793414,4.615176232900254,2.764551361406523
2026-07-31,3.4210452380326704,4.6407783794070525,2.7733600001533154
