,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320190406612,1.0687342974146943,1.044773386065081
2016-04-30,1.0128973216448245,1.0724750796517053,1.048651589025451
2016-05-31,1.0306694973042347,1.0912925995509175,1.059660855958619
2016-06-30,1.033990589288561,1.0948090353379496,1.0702708072368687
2016-07-31,1.0720796746841896,1.1351384883048135,1.096490722250509
2016-08-31,1.0733707316410357,1.1365054841325641,1.0959070589538986
2016-09-30,1.0736823594003464,1.1368354415713358,1.0965987901863565
2016-10-31,1.054444719824948,1.1164662604163964,1.0806886262191775
2016-11-30,1.0937304441956552,1.15806273764395,1.0937206120227683
2016-12-31,1.1163923092431567,1.1820575542976341,1.108760949517887
2017-01-31,1.1362940703764646,1.2031299200750392,1.1214436152942697
2017-02-28,1.180338751545123,1.2497652718872878,1.150290926655372
2017-03-31,1.1818950504015189,1.2514131109172744,1.1510192883279209
2017-04-30,1.1941862380095845,1.2644272557148617,1.1618661185155528
2017-05-31,1.210957292545392,1.2821847693984059,1.1749570611710907
2017-06-30,1.2185820045581608,1.2902579604795477,1.1796373128317585
2017-07-31,1.2597455560746245,1.3168699814914178,1.197124918521828
2017-08-31,1.2677835993723268,1.3207050958737578,1.2043308530628891
2017-09-30,1.2910870409324773,1.3476765018523447,1.2168299542159735
2017-10-31,1.3163164278206303,1.379038351451428,1.2336887024307082
2017-11-30,1.3246440113227627,1.4212044102738777,1.2557957137471378
2017-12-31,1.3518195834778635,1.43943389228889,1.2681783090945038
2018-01-31,1.4288969068979434,1.5198291808903985,1.3043950573538599
2018-02-28,1.3530548257397101,1.4632003636299127,1.2698272170935034
2018-03-31,1.3471213725005797,1.4270938121906451,1.2545138149518176
2018-04-30,1.354802489928861,1.4320459422156133,1.2528457953899086
2018-05-31,1.3277956243307159,1.4666504593103924,1.2744283162842045
2018-06-30,1.2996050252973808,1.4777743724784729,1.2811893377778778
2018-07-31,1.3459097953814785,1.5304272948832085,1.3083901592448908
2018-08-31,1.3892458092427833,1.5797044594393814,1.3371673259961683
2018-09-30,1.3972494490562528,1.58880535822991,1.3388694848644744
2018-10-31,1.3017102876226105,1.480168255736086,1.2793237064513145
2018-11-30,1.3262488076054841,1.5080708840449784,1.297049060731625
2018-12-31,1.2089133685572626,1.3746493433200995,1.237922559693474
2019-01-31,1.3046545168675279,1.4835161240808123,1.302246934972895
2019-02-28,1.3034778545500132,1.53172846327911,1.327169934781536
2019-03-31,1.328750254589208,1.5612239718898402,1.3527965098278727
2019-04-30,1.382352611508785,1.6242044185792075,1.3854063278553035
2019-05-31,1.2946021548800224,1.5211014344330576,1.342760538631347
2019-06-30,1.3851098995606204,1.6274441125616268,1.4057822092796102
2019-07-31,1.4053347243586083,1.6512074053194916,1.4189393045153038
2019-08-31,1.3822794817649113,1.6241184942990055,1.4206889490416568
2019-09-30,1.4095416917722958,1.6561504097347486,1.434275011636568
2019-10-31,1.4139246378142583,1.692298795429771,1.4548422929180012
2019-11-30,1.4133383171793297,1.7536606255472156,1.4862520498461833
2019-12-31,1.4553661375546245,1.805808460834677,1.512326050340979
2020-01-31,1.4548248677920708,1.8051368569739084,1.523963030993452
2020-02-29,1.336988291932382,1.658926030576124,1.4600658665959207
2020-03-31,1.1706487392417606,1.4525330385522146,1.3427315084381133
2020-04-30,1.320328752370421,1.6382549865561309,1.460562086092134
2020-05-31,1.3291574825635202,1.715843381159389,1.5059723349512701
2020-06-30,1.3380787468881665,1.7474509044760906,1.526660446321992
2020-07-31,1.4167786204187398,1.850228237650973,1.589413980044316
2020-08-31,1.5155423434904949,1.9792077596802464,1.6499049453268877
2020-09-30,1.4586138477538564,1.9048625452473873,1.6120694782063396
2020-10-31,1.421490889623897,1.8563821797144255,1.583865135247119
2020-11-30,1.577095329483119,2.0595922821129946,1.695580765389962
2020-12-31,1.6361484212524733,2.136712092037823,1.7347091618749189
2021-01-31,1.619438701146533,2.114890195844812,1.7180992727906175
2021-02-28,1.6642354865878597,2.1733921213997287,1.7359786958957255
2021-03-31,1.7403784645381883,2.2728303016998344,1.7748053840482159
2021-04-30,1.8324373833671563,2.3930537499437334,1.837281034351113
2021-05-31,1.8446670794661943,2.409025002427514,1.8457693513186026
2021-06-30,1.8863484188403306,2.4634583415404,1.8774194868358434
2021-07-31,1.8595661816116287,2.5237421192926353,1.9137591390232922
2021-08-31,1.9144564919522287,2.598237444878497,1.9462038338708798
2021-09-30,1.8251723254777616,2.477063907875226,1.8838546619181231
2021-10-31,1.953638298755471,2.651413705619929,1.9639419190530334
2021-11-30,1.9392921256133888,2.6319435508239546,1.9568922983689883
2021-12-31,2.0277283109234494,2.751966235654207,2.0080066949989828
2022-01-31,1.9214579273110874,2.6077395628914966,1.928279098438341
2022-02-28,1.8641892806326845,2.5300164373763225,1.8850182917601885
2022-03-31,1.9348269275753693,2.6258835307660693,1.9071232638093014
2022-04-30,1.7648650292597639,2.395216827050111,1.7763008623018026
2022-05-31,1.769431918552887,2.4014148591380104,1.7849537865135723
2022-06-30,1.6231974760902175,2.2029502788591504,1.6845769035985398
2022-07-31,1.772517711735264,2.4056027962508706,1.7936060839142864
2022-08-31,1.7229319342152727,2.3062771993155167,1.7291017783579463
2022-09-30,1.6508623010059318,2.094125845028895,1.6047360364492929
2022-10-31,1.6317494920652988,2.264117907799145,1.6754638341614936
2022-11-30,1.691567905325727,2.3887569207239814,1.7553724797085026
2022-12-31,1.677933186358785,2.251823148144634,1.6893375968872328
2023-01-31,1.7335207312301353,2.3934665556144887,1.7754810201365623
2023-02-28,1.6873057982668231,2.3336696137601054,1.729933053752366
2023-03-31,1.7324533594630653,2.4202476567433675,1.7869561331163444
2023-04-30,1.7426391877467724,2.4587331213389243,1.8082077663130867
2023-05-31,1.7223589219804032,2.4705744714862106,1.805015471232312
2023-06-30,1.8004493752501385,2.6314056525256952,1.8739028993422127
2023-07-31,1.8596864597051344,2.7179822600197894,1.910006045889392
2023-08-31,1.8294047325411364,2.6737246934794836,1.8862999447607813
2023-09-30,1.7426191997887504,2.5468852807299,1.8139025601640721
2023-10-31,1.7047669355997102,2.4915631687521063,1.7792307391374889
