,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320941287665,1.0687335373845752,1.0447729600822517
2016-04-30,1.0128979131134737,1.0724744198550997,1.0486514355990768
2016-05-31,1.0306700023117101,1.0912918256427218,1.0596605080219628
2016-06-30,1.0339917741084317,1.0948089770105525,1.0702709268441215
2016-07-31,1.0720801070336048,1.1351375848873433,1.0964901881775766
2016-08-31,1.0733711647443474,1.1365045798741056,1.0959066688725303
2016-09-30,1.0736827926856292,1.1368345371098842,1.0965979336718168
2016-10-31,1.0544449481986287,1.116465163416499,1.0806880364128206
2016-11-30,1.0937310828657891,1.1580620251930245,1.0937203164930251
2016-12-31,1.1163929611464014,1.182056827084875,1.1087603719967987
2017-01-31,1.136294540223068,1.2031289748286105,1.1214431469784651
2017-02-28,1.180339343950076,1.2497644004852362,1.1502902171471687
2017-03-31,1.181895450037229,1.251412033431702,1.1510188057422592
2017-04-30,1.1941869353396155,1.2644264778274994,1.1618656940147378
2017-05-31,1.210957902829657,1.282183878051579,1.1749569301837948
2017-06-30,1.2185832003288537,1.2902576793752838,1.1796371217184562
2017-07-31,1.2597466587588912,1.3168691713408047,1.19712434078556
2017-08-31,1.2677848287431552,1.3207039757591148,1.2043301004729683
2017-09-30,1.2910881650200776,1.3476757752841528,1.2168292356542563
2017-10-31,1.3163168419536353,1.379037503054258,1.2336884032181508
2017-11-30,1.3246452795239902,1.421203125796248,1.255795236682052
2017-12-31,1.3518205066455256,1.4394329042009468,1.2681773317230578
2018-01-31,1.4288976403076397,1.5198286560169165,1.304395164689569
2018-02-28,1.3530556285536062,1.463199463455494,1.269826924882696
2018-03-31,1.347122656051764,1.427093241833944,1.2545132856301016
2018-04-30,1.3548035363308937,1.4320452662774386,1.252845776199992
2018-05-31,1.3277968946842027,1.4666493519436883,1.2744280158181867
2018-06-30,1.299605549215366,1.4777735658728668,1.2811888258524877
2018-07-31,1.3459102445810114,1.5304263533501592,1.3083895203746694
2018-08-31,1.3892455515238369,1.5797026673115442,1.3371662772783688
2018-09-30,1.3972497350449913,1.5888041757123805,1.3388691130769559
2018-10-31,1.3017105417250021,1.4801671400531085,1.279322905593601
2018-11-30,1.326249430588617,1.5080701613355552,1.297048859544651
2018-12-31,1.2089139523795063,1.3746487026928442,1.2379219524488014
2019-01-31,1.3046547719525603,1.483515006338195,1.3022462946600954
2019-02-28,1.303478512986363,1.5317272133409374,1.3271693928550095
2019-03-31,1.3287507289317213,1.5612232164801452,1.352796146866334
2019-04-30,1.3823526616106154,1.6242031117489706,1.385405916212971
2019-05-31,1.2946025342506169,1.5211006011722417,1.3427599166287894
2019-06-30,1.3851100375516001,1.6274429062731777,1.405781243245398
2019-07-31,1.4053348669129542,1.6512061844116446,1.4189385224020319
2019-08-31,1.3822796191172584,1.6241172900565075,1.4206878141729147
2019-09-30,1.4095420970769195,1.6561494933905523,1.4342748065289095
2019-10-31,1.4139251712441405,1.692298061916508,1.454842241900544
2019-11-30,1.4133375823728522,1.7536589314696887,1.4862509940929927
2019-12-31,1.4553663872805898,1.8058079650938486,1.512325707362719
2020-01-31,1.4548244565168336,1.805135541367237,1.5239625400765202
2020-02-29,1.3369884790387314,1.6589255226638497,1.460065682687009
2020-03-31,1.1706483760189819,1.4525319398706784,1.342730753974969
2020-04-30,1.3203286943840244,1.6382541837562419,1.460561390461734
2020-05-31,1.3291570581722105,1.7158426331612782,1.5059715053890832
2020-06-30,1.3380798160816292,1.7474504446373713,1.5266604425680528
2020-07-31,1.4167790966758422,1.8502268943036664,1.5894128713986364
2020-08-31,1.5155423928081766,1.9792057217742778,1.6499038364182503
2020-09-30,1.458614342710882,1.9048611682885481,1.6120687409354335
2020-10-31,1.4214918390731415,1.8563814477904215,1.5838646954559081
2020-11-30,1.577095877400168,2.059590809962988,1.695579921868398
2020-12-31,1.6361493096228605,2.136710982582505,1.7347083452009484
2021-01-31,1.6194394250192428,2.1148888947447717,1.7180987483142247
2021-02-28,1.6642360734556774,2.173390579239007,1.7359776434716816
2021-03-31,1.7403790854411465,2.272828698363823,1.7748046512583735
2021-04-30,1.8324380454195195,2.393052072645143,1.837279925151327
2021-05-31,1.8446685321281169,2.409024340652036,1.8457686942053084
2021-06-30,1.8863494190475847,2.4634570310677626,1.8774185021676857
2021-07-31,1.8595678250638428,2.5237411818723694,1.913758610983008
2021-08-31,1.9144574150274087,2.5982354362792415,1.9462028319373856
2021-09-30,1.8251736447144078,2.477062589032318,1.8838534489918821
2021-10-31,1.9536397002120884,2.65141227951541,1.9639413147246985
2021-11-30,1.9392932156852285,2.631941726558145,1.956891521410935
2021-12-31,2.0277297597986834,2.7519647476888403,2.008005862626206
2022-01-31,1.9214594592733454,2.60773836872547,1.9282785561686173
2022-02-28,1.864189869333134,2.530014060607753,1.8850171916578264
2022-03-31,1.934828014789422,2.6258817102284406,1.9071222874841758
2022-04-30,1.7648658565943722,2.39521494335102,1.7762997346659621
2022-05-31,1.7694330510133987,2.401413381765343,1.784953165143975
2022-06-30,1.6231983638571799,2.2029487185139764,1.6845761552743155
2022-07-31,1.7725188461707255,2.405601316301746,1.7936054283826823
2022-08-31,1.7229335335273173,2.306275985542175,1.729101439149003
2022-09-30,1.6508622333026108,2.0941239414940114,1.6047347187895316
2022-10-31,1.6317495598035234,2.2641161047533243,1.6754626280336704
2022-11-30,1.691568945948038,2.3887560663478604,1.7553720798992452
2022-12-31,1.6779331523636074,2.2518217628021735,1.6893365138380534
2023-01-31,1.7335218704423083,2.393465903410712,1.7754807240141726
