,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325915307832,1.0687342903670278,1.04477361083253
2016-04-30,1.0128973927609384,1.072475174755408,1.0486516659082914
2016-05-31,1.0306692757530627,1.0912923851203769,1.0596610380053486
2016-06-30,1.0339907546913085,1.0948092306865718,1.0702711500991948
2016-07-31,1.072079254444449,1.1351380643086777,1.096490836663606
2016-08-31,1.0733705049229636,1.1365052650661238,1.0959072927071098
2016-09-30,1.0736823263224549,1.1368354275409234,1.0965988761458327
2016-10-31,1.0544444953969458,1.1164660434046767,1.0806890978663117
2016-11-30,1.0937299244972019,1.1580622087623482,1.0937206833183866
2016-12-31,1.1163920773194225,1.1820573305605155,1.1087609253025439
2017-01-31,1.1362938360445938,1.2031296941772671,1.1214437868244207
2017-02-28,1.1803382213669618,1.2497647336029731,1.150290764147377
2017-03-31,1.181894616873988,1.251412674998929,1.1510194401974219
2017-04-30,1.1941863840284688,1.2644274336716923,1.161866468916314
2017-05-31,1.2109575333739027,1.282185048069401,1.1749578142107513
2017-06-30,1.2185821476251282,1.2902581357878287,1.1796376363368462
2017-07-31,1.2597457039743765,1.3168697439313168,1.19712510545102
2017-08-31,1.2677838694130343,1.3207047553854938,1.2043310725323193
2017-09-30,1.291087071314606,1.3476762611334994,1.2168298284930084
2017-10-31,1.3163165823620553,1.3790381075168976,1.2336891950151512
2017-11-30,1.3246442880391367,1.4212038544110632,1.2557959026579724
2017-12-31,1.351819863384771,1.4394336421617073,1.2681779643390558
2018-01-31,1.428897317051326,1.5198291275897509,1.3043952359692077
2018-02-28,1.3530548633971333,1.463200213600767,1.2698279125502212
2018-03-31,1.3471217730531493,1.4270938709335421,1.254513947520331
2018-04-30,1.3548026489887213,1.4320458979158142,1.2528460254870895
2018-05-31,1.3277960226143561,1.4666501038576314,1.2744290381634584
2018-06-30,1.2996052990740654,1.4777744260248424,1.2811893382396384
2018-07-31,1.3459101626598262,1.5304274455657443,1.3083905859029672
2018-08-31,1.3892456386003296,1.579703989859706,1.337167376805376
2018-09-30,1.397249639680074,1.5888052978567948,1.3388698100666354
2018-10-31,1.3017100205143308,1.4801676938274182,1.2793236309505207
2018-11-30,1.326249083297644,1.5080709344848968,1.2970493708313104
2018-12-31,1.2089138161593778,1.3746496125102463,1.2379227798447388
2019-01-31,1.3046542499709144,1.483515561828871,1.3022464095542334
2019-02-28,1.3034790633330615,1.53172820368851,1.327170157425083
