,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088327944898008,1.0687340641542404,1.0447735562884646
2016-04-30,1.0128979204512456,1.0724748448570085,1.0486516849909011
2016-05-31,1.0306696190240192,1.0912918443639181,1.0596606743513366
2016-06-30,1.0339913902096427,1.09480899645301,1.0702710968270008
2016-07-31,1.0720798129667979,1.135137715134879,1.0964906630791686
2016-08-31,1.0733708704400278,1.1365047104019705,1.0959070640791504
2016-09-30,1.073682692001969,1.1368348727752104,1.0965985814081332
2016-10-31,1.0544452384100829,1.116465905044276,1.0806888884696626
2016-11-30,1.0937306879769138,1.1580620576067717,1.0937205429556986
2016-12-31,1.1163926589274733,1.1820569669541299,1.10876066217535
2017-01-31,1.136294524859881,1.203129426623822,1.1214439216784604
2017-02-28,1.1803389331281025,1.2497644517043707,1.1502906635109686
2017-03-31,1.1818950389289824,1.2514120849887163,1.1510189940901043
2017-04-30,1.1941868124871193,1.2644268396580787,1.1618661707716431
2017-05-31,1.2109576800528548,1.2821841409887662,1.1749569804445177
2017-06-30,1.2185830729882394,1.2902580465030622,1.179637662448996
2017-07-31,1.2597466565021096,1.3168695439257962,1.1971248298096417
2017-08-31,1.267784463653307,1.3207043491305086,1.2043307382930732
2017-09-30,1.2910881657224431,1.3476759491168508,1.2168296219143826
2017-10-31,1.3163172086299977,1.3790374782485022,1.2336887441779338
2017-11-30,1.3246450410000252,1.4212036223118802,1.2557959240581562
2017-12-31,1.3518205130820107,1.4394333019200574,1.26817806097267
2018-01-31,1.428898138810792,1.5198287626180718,1.3043951996719063
2018-02-28,1.3530555139093734,1.463199558443712,1.269826951690496
2018-03-31,1.3471227832420292,1.4270933294178665,1.2545137204323755
2018-04-30,1.3548039066410258,1.4320455599466686,1.2528457026589317
2018-05-31,1.327796656457802,1.4666498577789682,1.274428611674779
2018-06-30,1.2996060355112447,1.4777739714544886,1.2811894961415542
2018-07-31,1.3459105646451393,1.5304265646594803,1.3083901593922225
2018-08-31,1.3892465160060699,1.5797036064702383,1.3371674918315128
2018-09-30,1.3972507019669198,1.588805116737519,1.3388698068605318
2018-10-31,1.3017110286624873,1.4801675461255794,1.2793234284191126
2018-11-30,1.3262498348328484,1.5080704705951946,1.2970491768955583
2018-12-31,1.2089143208595827,1.3746489845917724,1.2379228333321655
2019-01-31,1.304654808923603,1.4835149004227197,1.3022467260372772
2019-02-28,1.3034787061767703,1.5317275274519238,1.3271701179092363
2019-03-31,1.328751072767155,1.561223126500277,1.352796732528579
2019-04-30,1.3823534697331639,1.6242035473588692,1.38540628305538
2019-05-31,1.2946030348129156,1.5211007080342338,1.3427602529650111
2019-06-30,1.385111196180288,1.6274437526870542,1.4057822323845397
2019-07-31,1.4053356870200338,1.6512066255590576,1.4189395603175394
2019-08-31,1.3822806017358427,1.6241179307186036,1.4206891428721384
2019-09-30,1.4095428321108807,1.6561498330167899,1.4342754205946557
2019-10-31,1.4139249674171694,1.692298614025522,1.454842588265748
2019-11-30,1.4133389468170945,1.753659496161964,1.4862519895278734
2019-12-31,1.4553669610182933,1.8058075151313304,1.5123259320385392
2020-01-31,1.4548258561613374,1.8051361166158102,1.523962945614425
2020-02-29,1.3369894481566007,1.6589256577895704,1.4600662757600782
2020-03-31,1.170649369276012,1.4525322377411063,1.3427312699731293
2020-04-30,1.320329649366609,1.6382543146428952,1.460562189828891
2020-05-31,1.3291585734170972,1.7158430875636745,1.5059727444305429
2020-06-30,1.3380795177900575,1.7474510080564736,1.5266609251083563
2020-07-31,1.41677861457603,1.850227273729317,1.5894136460194876
2020-08-31,1.5155421911584106,1.9792065377891843,1.6499048531469656
2020-09-30,1.45861431746107,1.9048621741274294,1.6120698447595714
2020-10-31,1.4214907272554897,1.856381008198997,1.5838647916633852
2020-11-30,1.5770956548050596,2.0595916424624483,1.6955807685310347
2020-12-31,1.6361485958474793,2.1367112156875923,1.7347091101569903
2021-01-31,1.6194388739584282,2.114889328444605,1.7180991767668718
2021-02-28,1.664235664180064,2.1733912300055658,1.735978600785279
2021-03-31,1.740378493227136,2.272829164452339,1.7748053823582466
2021-04-30,1.8324375789083502,2.3930527684576393,1.837281309816221
2021-05-31,1.8446677473980766,2.4090246296003683,1.845769660976012
2021-06-30,1.8863484631058758,2.4634571261087985,1.8774189995508404
2021-07-31,1.8595667500753443,2.523741904485255,1.9137597989989705
2021-08-31,1.914456152746519,2.5982359690988512,1.9462037063360895
2021-09-30,1.8251724413019974,2.477063097003037,1.8838543771323633
2021-10-31,1.9536379587924497,2.6514122080305933,1.9639418431976978
2021-11-30,1.9392922392319012,2.6319426764294915,1.9568926665741553
2021-12-31,2.0277285739340716,2.751965517103486,2.0080067744093277
2022-01-31,1.9214580412743019,2.6077386984240474,1.9282793412867734
2022-02-28,1.8641890934999628,2.5300151946466105,1.885018155826286
2022-03-31,1.9348268901787697,2.6258824537872636,1.9071233942296009
2022-04-30,1.7648648440467947,2.395215639607056,1.7763001876122106
2022-05-31,1.7694318843530645,2.401413874222694,1.7849536966842956
2022-06-30,1.6231972936154182,2.2029491702722193,1.684576654188199
2022-07-31,1.7725173752729664,2.405601399478321,1.7936060910528997
2022-08-31,1.7229308977304525,2.3062760483501243,1.7291015822533897
2022-09-30,1.6508604854121567,2.094124576005376,1.6047354235504248
2022-10-31,1.6317478321490761,2.2641165690551506,1.6754632619152552
2022-11-30,1.6915663433591912,2.388756351139781,1.7553723196242945
2022-12-31,1.677930970011574,2.2518220195130043,1.6893369050886469
2023-01-31,1.7335198321341638,2.3934657790288836,1.7754810435335646
2023-02-28,1.6873047375542483,2.333667426211014,1.7299323638879172
2023-03-31,1.7324517676231435,2.4202468691737726,1.7869558731074993
2023-04-30,1.7426385546368777,2.458731497705728,1.8082075378007176
2023-05-31,1.7223579087146617,2.470573458205799,1.8050153550522676
2023-06-30,1.8004483097739974,2.6314047783518455,1.873902827894335
2023-07-31,1.8596853545570244,2.717981350337445,1.9100059547365016
2023-08-31,1.8294036476731559,2.673723801948919,1.8862994410563843
2023-09-30,1.7426178924184244,2.5468840310816065,1.813902168798459
2023-10-31,1.7047657938915795,2.491562146863399,1.7792307710840232
2023-11-30,1.8610998394543974,2.72004865896144,1.9094490424042097
2023-12-31,1.9523928803354234,2.8445889821945043,1.9890597366716969
2024-01-31,1.983770912347277,2.890306012328588,2.0069417989420626
2024-02-29,2.0870668690131033,3.0408057110297886,2.058701241806186
2024-03-31,2.1555252915327254,3.140547969055375,2.1062157346922996
2024-04-30,2.0691158546019874,3.014651519254462,2.035265798801347
2024-05-31,2.1731030360931443,3.166158315728943,2.1103185056951546
2024-06-30,2.2506208530095067,3.27909989124123,2.1629191682966766
2024-07-31,2.276721310993547,3.317127624265373,2.198337072070025
2024-08-31,2.3312170201915587,3.396526548284655,2.242673653716649
2024-09-30,2.381950895566193,3.470444571838357,2.2837679421122314
2024-10-31,2.359380877878174,3.4375606045334552,2.248351860156725
2024-11-30,2.4983241052856284,3.639997510452661,2.337402950688669
2024-12-31,2.440022788914478,3.5550539092609186,2.2889585949024074
2025-01-31,2.505777679272637,3.6508571866248944,2.3314436507321625
2025-02-28,2.4740778920274895,3.6046713669347694,2.3338591744673884
2025-03-31,2.3353310113175176,3.402520533382439,2.2554432836670415
2025-04-30,2.316381654881138,3.3749117815366825,2.2480363657028914
2025-05-31,2.4618883512470138,3.5869115022316187,2.326701284534221
2025-06-30,2.5552016052059328,3.7724520923630243,2.413028225863097
2025-07-31,2.6136355665270807,3.858722905281232,2.4435733926835606
2025-08-31,2.7219488335789297,3.938816195633303,2.4852857539675073
2025-09-30,2.8185641958448415,4.078624170326049,2.549202352157735
2025-10-31,2.8860389778579147,4.176264052792345,2.5919666064814626
2025-11-30,2.892344730279425,4.1853888384815905,2.60155713536109
2025-12-31,2.9664622014962636,4.188683899980485,2.599662652146902
2026-01-31,3.1346264980934446,4.249397274232762,2.624517568734325
2026-02-28,3.299564069537677,4.2147991284943735,2.628510765327706
2026-03-31,3.033122572503545,4.003713814024454,2.5312597558156367
2026-04-30,3.2681794231517287,4.426028401961817,2.6929768186817236
2026-05-31,3.3925738106560623,4.6599326530279495,2.7813370721281556
2026-06-30,3.398317709580345,4.615175759683623,2.7683024920503225
2026-07-31,3.361798412576839,4.614100783807522,2.753749889602565
2026-08-31,3.492862025829035,4.730822410888711,2.8061361750633576
