,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318295088907,1.0687336610622453,1.0447729284409035
2016-04-30,1.012897320832399,1.0724747497533011,1.0486513892525648
2016-05-31,1.0306689154438213,1.0912916486547013,1.0596603714226047
2016-06-30,1.0339911694929507,1.0948093137789696,1.0702707964703635
2016-07-31,1.072079480146384,1.1351379340610308,1.0964904002640616
2016-08-31,1.0733708276190614,1.1365052370730144,1.095906649939101
2016-09-30,1.0736818743443888,1.1368345792008352,1.09659818509012
2016-10-31,1.0544447189791986,1.1164659169860975,1.080688400706868
2016-11-30,1.0937302496404842,1.1580621763485601,1.0937205303464375
2016-12-31,1.1163923083477199,1.182057190691143,1.1087605439295367
2017-01-31,1.1362937789481982,1.2031292423818616,1.12144325470209
2017-02-28,1.1803388474373515,1.2497649899884917,1.1502905957665133
2017-03-31,1.1818948557756326,1.251412520906868,1.1510190162272103
2017-04-30,1.194186430729662,1.264427071840879,1.161865927191221
2017-05-31,1.2109574852520177,1.282184580062128,1.1749569236966775
2017-06-30,1.218582584614493,1.2902581787995542,1.1796374284025641
2017-07-31,1.2597455374567992,1.3168692688112595,1.197124464446552
2017-08-31,1.267783945774133,1.3207045870837184,1.2043305960868789
2017-09-30,1.291087633868345,1.3476760873006823,1.2168296651398836
2017-10-31,1.3163166616463742,1.3790375171130764,1.2336882166265308
2017-11-30,1.324644125430528,1.4212036654999562,1.255795161498668
2017-12-31,1.3518199448075214,1.4394334495122212,1.2681778866163798
2018-01-31,1.428896675933038,1.519829020988486,1.3043951815372146
2018-02-28,1.353055187288792,1.4631996059378378,1.2698268389236707
2018-03-31,1.3471218541929246,1.4270936808145702,1.2545133183841604
2018-04-30,1.3548028517883914,1.4320455017115128,1.2528454412611396
2018-05-31,1.327796102590104,1.4666498030919608,1.2744281583234849
2018-06-30,1.2996047713655272,1.477773917908091,1.281188879400611
2018-07-31,1.3459094422293683,1.5304267215816296,1.3083900459153224
2018-08-31,1.3892454476231817,1.5797038709799136,1.3371667929554065
2018-09-30,1.3972497170816736,1.588805484715326,1.338869575767598
2018-10-31,1.301709943106711,1.4801676978944247,1.2793231577574373
2018-11-30,1.3262488189857453,1.5080707277599725,1.2970490667134973
2018-12-31,1.208913312691183,1.3746491255412812,1.237922077287965
2019-01-31,1.3046540816036551,1.4835154626744214,1.302246378707713
2019-02-28,1.303477885820301,1.5317277870423756,1.3271695574929387
2019-03-31,1.3287502804387943,1.5612233891150573,1.3527961781574311
2019-04-30,1.3823528164555527,1.6242040215011593,1.3854059070990312
2019-05-31,1.294602526890598,1.5211012741397927,1.3427603051316142
2019-06-30,1.3851098429411013,1.6274434068823063,1.4057816818907132
2019-07-31,1.4053344949268198,1.6512064872606518,1.4189387312747348
2019-08-31,1.382279861239463,1.6241183023172059,1.4206887399135115
2019-09-30,1.409541986300676,1.6561501053648713,1.434274743864974
2019-10-31,1.4139255580144319,1.6922981723357522,1.4548421134312797
2019-11-30,1.4133384557695001,1.7536600861129168,1.4862515997563532
2019-12-31,1.4553666108124423,1.8058083154990938,1.512325932414046
2020-01-31,1.4548251757235862,1.8051365067750957,1.5239627395869237
2020-02-29,1.3369891667652831,1.658926443096816,1.4600662890798637
2020-03-31,1.1706488540340976,1.4525325917461853,1.3427307274831577
2020-04-30,1.3203290471134173,1.6382546876909705,1.4605620579684315
2020-05-31,1.3291580519926782,1.7158429558927626,1.5059723665820406
2020-06-30,1.3380787560715521,1.747450777091568,1.5266603837392814
2020-07-31,1.416777983556825,1.8502272583723847,1.589412897033143
2020-08-31,1.5155418411543253,1.9792069457967651,1.6499044597974797
2020-09-30,1.4586136724455112,1.9048621643724815,1.6120693418804433
2020-10-31,1.4214904087168143,1.8563814036126733,1.5838643300260875
2020-11-30,1.5770948131224527,2.059591443502854,1.6955799164670555
2020-12-31,1.6361480484653932,2.1367114347750826,1.7347086080507979
2021-01-31,1.6194383321666672,2.11488954529459,1.7180990813728774
2021-02-28,1.664234950372806,2.17339124778422,1.7359781242273007
2021-03-31,1.7403777539458956,2.272829192426853,1.7748050000769926
2021-04-30,1.832437122885252,2.3930532188989058,1.837280779939516
2021-05-31,1.8446668161978237,2.409024466469854,1.84576870616803
2021-06-30,1.886347674989617,2.4634571736293336,1.8774182346518264
2021-07-31,1.8595657135595804,2.523741548047448,1.9137587030222107
2021-08-31,1.9144558545227621,2.5982366456483774,1.946202978092915
2021-09-30,1.8251718688773486,2.4770633509884776,1.8838538434338021
2021-10-31,1.9536374971788242,2.6514126849627226,1.9639414242721291
2021-11-30,1.9392919332188594,2.6319433564351318,1.9568920042553468
2021-12-31,2.027728089083576,2.751966004345839,2.008006217793172
2022-01-31,1.921457287550452,2.6077387607384805,1.9282785531496502
2022-02-28,1.8641886599399795,2.5300156591313074,1.8850175132037794
2022-03-31,1.9348261322620786,2.6258825179620646,1.9071224637425295
2022-04-30,1.7648639883335417,2.3952154750606383,1.7762995912296065
2022-05-31,1.7694313294101993,2.4014141204514483,1.7849531978218882
2022-06-30,1.6231969356371412,2.2029496012212313,1.6845762673765832
2022-07-31,1.7725172726665122,2.405602261345897,1.7936056579937216
2022-08-31,1.7229311143580326,2.30627628482393,1.7291010289647688
2022-09-30,1.6508612121551178,2.0941245856564317,1.6047350262226356
2022-10-31,1.6317483112133453,2.2641168012061375,1.6754628559848677
2022-11-30,1.69156689820112,2.3887565960706967,1.755371918243645
2022-12-31,1.6779321857222596,2.2518222504033707,1.6893367949825697
2023-01-31,1.7335203107180988,2.3934666396521345,1.77548089165962
2023-02-28,1.6873050964582523,2.3336684857726646,1.7299322702204831
2023-03-31,1.7324523328831132,2.4202469122637478,1.7869553874557644
2023-04-30,1.742638358511835,2.4587321599511758,1.8082070048500085
2023-05-31,1.7223581023958312,2.4705737115258244,1.8050148020371268
2023-06-30,1.8004482356683398,2.6314052532325136,1.8739022148815543
2023-07-31,1.859685133084808,2.717981629025416,1.9100051664548265
2023-08-31,1.8294035701191713,2.673724281168765,1.8862992523274031
2023-09-30,1.742617684887916,2.54688429222613,1.8139016376899468
2023-10-31,1.7047654505569778,2.49156219726568,1.7792300943794837
2023-11-30,1.861099617813728,2.720048937861383,1.9094484395613234
2023-12-31,1.9523922208278655,2.8445892738641785,1.9890591796564205
2024-01-31,1.9837701014901195,2.8903061036160356,2.0069412341919493
2024-02-29,2.0870661640134136,3.040806022818527,2.0587002279273796
2024-03-31,2.155524422657884,3.140548086001358,2.106214905718196
2024-04-30,2.0691151556660508,3.014651828361482,2.03526504003442
2024-05-31,2.173102583531457,3.166159050510335,2.1103175782208288
2024-06-30,2.2506202335124548,3.2791004325332582,2.1629187712437683
2024-07-31,2.276720401179358,3.317127759316935,2.1983362088611966
2024-08-31,2.3312163734695655,3.396527101617014,2.2426732494575896
2024-09-30,2.3819500909563027,3.4704449276800755,2.2837674700831543
2024-10-31,2.3593796586414917,3.4375603417939646,2.248350826296136
2024-11-30,2.4983235428660553,3.6399982938191107,2.3374025523538515
2024-12-31,2.4400225276893153,3.5550550940573196,2.2889583929995343
2025-01-31,2.505776832834741,3.6508575609652034,2.3314429706285233
2025-02-28,2.4740770562976073,3.6046717365394194,2.3338585122676307
2025-03-31,2.335330222455567,3.4025208822595716,2.2554425520859707
2025-04-30,2.3163807316699025,3.3749119225131365,2.248035726657343
2025-05-31,2.4618875196346917,3.586911870015263,2.326700492737602
2025-06-30,2.5552005872408583,3.772452889310692,2.413027764540322
