,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831903375116,1.0687335444321608,1.044772888009343
2016-04-30,1.0128972793593405,1.0724746323560324,1.0486513005577156
2016-05-31,1.0306691620608632,1.091291835003319,1.0596604596032329
2016-06-30,1.0339908346226818,1.0948088841968924,1.070270950666393
2016-07-31,1.072079527430893,1.1351379063483245,1.0964903782278237
2016-08-31,1.0733701968546392,1.1365044913356994,1.0959062744052979
2016-09-30,1.073682308765859,1.1368349612797504,1.0965987184161048
2016-10-31,1.0544444781549223,1.1164655854977936,1.0806882571985534
2016-11-30,1.0937298097738501,1.1580616312603444,1.0937200309837514
2016-12-31,1.1163923495812742,1.1820571533567155,1.1087606057870556
2017-01-31,1.1362938174641897,1.2031292007261931,1.121443100197215
2017-02-28,1.1803383957442393,1.2497644260948009,1.1502902501807846
2017-03-31,1.1818945975479307,1.2514121617450946,1.1510188380816533
2017-04-30,1.1941860739845926,1.2644266074753265,1.1618657551835332
2017-05-31,1.2109570293779042,1.2821840095201593,1.1749567900658215
2017-06-30,1.218582224538108,1.2902577091368224,1.1796370982266227
2017-07-31,1.2597455247149334,1.3168693063658377,1.1971245772768275
2017-08-31,1.2677833238714704,1.3207042137122367,1.204330421079598
2017-09-30,1.291086881564785,1.347675708398161,1.2168293039796125
2017-10-31,1.3163161417731508,1.3790375419188254,1.2336887081002694
2017-11-30,1.3246442082544752,1.4212033740540386,1.2557952992954697
2017-12-31,1.3518192897152266,1.4394330517930376,1.2681775538108515
2018-01-31,1.428896717582919,1.5198287093174885,1.3043950960222017
2018-02-28,1.353054410511431,1.4631995109495977,1.269826887703436
2018-03-31,1.3471213221533322,1.4270934906956763,1.2545134172540344
2018-04-30,1.3548025591096502,1.432045208042262,1.252845313779543
2018-05-31,1.3277955781831285,1.4666492972566378,1.2744281099923378
2018-06-30,1.2996043792898015,1.4777736148613245,1.2811887232410357
2018-07-31,1.345909036184059,1.5304264077373644,1.3083897010253034
2018-08-31,1.389244938331233,1.5797034444955063,1.3371668302563373
2018-09-30,1.39724875451159,1.5888045436900127,1.338868935070937
2018-10-31,1.3017093700505438,1.4801671892869903,1.279322847699019
2018-11-30,1.3262483286991513,1.5080703159653583,1.297048950351042
2018-12-31,1.2089126774580181,1.374648536037629,1.2379220708492933
2019-01-31,1.3046537781772798,1.483515260985126,1.302246441830273
2019-02-28,1.3034785339911976,1.5317274729313017,1.3271699458920936
2019-03-31,1.3287493254334546,1.561222863885551,1.352795809402177
2019-04-30,1.3823522663003234,1.624203996030669,1.3854062845454234
2019-05-31,1.2946018537435724,1.5211010647427836,1.3427600882256943
2019-06-30,1.3851092911664704,1.6274433807475157,1.405781721932576
2019-07-31,1.40533384400583,1.6512063537178836,1.418938907472543
2019-08-31,1.382278962059271,1.6241178667247418,1.4206886604181195
2019-09-30,1.4095413329083215,1.656149970808317,1.434274788574548
2019-10-31,1.4139248772233417,1.6922979278314338,1.454842092852508
2019-11-30,1.4133376021243853,1.7536595214204604,1.4862513468909975
