,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088335524801604,1.0687335444321608,1.0447735476513607
2016-04-30,1.0128978564235454,1.0724743247513682,1.0486513353774254
2016-05-31,1.0306700448643715,1.091291835003319,1.0596606784160154
2016-06-30,1.0339917202713167,1.0948088841968924,1.0702710663876602
2016-07-31,1.0720800583476993,1.1351374962087724,1.0964904927110515
2016-08-31,1.0733716004281757,1.1365050040101392,1.095906897613993
2016-09-30,1.0736827442164767,1.13683444860531,1.096598507932957
2016-10-31,1.0544454781618295,1.1164656880326813,1.0806884257351355
2016-11-30,1.0937309402690174,1.1580618363301203,1.0937202022815777
2016-12-31,1.1163928216145074,1.182056640682275,1.108760481437006
2017-01-31,1.136294597060789,1.2031289956564168,1.1214435156640263
2017-02-28,1.1803393099055566,1.2497643235599127,1.1502905391529465
2017-03-31,1.1818955130421884,1.2514120592102065,1.1510187539336663
2017-04-30,1.194187096845947,1.2644266074753265,1.16186601724046
2017-05-31,1.2109580666041573,1.2821840095201593,1.17495705507541
2017-06-30,1.2185833651346276,1.2902578116717103,1.1796372182673291
2017-07-31,1.2597472009118913,1.3168694089007253,1.1971248732686701
2017-08-31,1.2677847675953695,1.3207043162471244,1.2043306897372235
2017-09-30,1.2910883540540354,1.3476759134679368,1.216829659237313
2017-10-31,1.3163177666021562,1.3790376444537134,1.233688743995063
2017-11-30,1.3246456009687209,1.4212036816587024,1.255795743797515
2017-12-31,1.351820837171102,1.4394330517930374,1.2681778069622685
2018-01-31,1.428898481378681,1.5198287093174883,1.3043952332449849
2018-02-28,1.353056080689272,1.4631995109495974,1.2698270196332708
2018-03-31,1.3471229850075115,1.427093080556124,1.2545133980016752
2018-04-30,1.354804110248001,1.4320452080422617,1.2528458193847236
2018-05-31,1.3277973383794361,1.4666497073961895,1.2744285273270206
2018-06-30,1.2996064682796582,1.477773717396212,1.281189169370768
2018-07-31,1.3459110160457741,1.530426305202476,1.3083901426083835
2018-08-31,1.389247075017223,1.579703444495506,1.3371670126710355
2018-09-30,1.397250632989186,1.5888042360853483,1.3388692221953922
2018-10-31,1.3017115524507241,1.480167394356766,1.2793231085819265
2018-11-30,1.3262503684951183,1.508070315965358,1.2970488536355185
2018-12-31,1.2089147171350632,1.3746487411074046,1.2379222193315387
2019-01-31,1.3046556044147908,1.4835150559153496,1.3022464900153494
2019-02-28,1.3034802803168086,1.5317270627917494,1.3271698592530035
2019-03-31,1.328752282962155,1.5612231714902147,1.3527965778286863
2019-04-30,1.3823551580428226,1.6242040985655568,1.3854064503661527
2019-05-31,1.294604131124978,1.5211006546032315,1.3427602537178727
2019-06-30,1.3851120139680788,1.6274432782126278,1.4057821344615777
2019-07-31,1.4053366951055437,1.651206353717884,1.4189391214320533
2019-08-31,1.382281591851661,1.6241176616549662,1.4206886433978863
2019-09-30,1.4095437562084105,1.656149458133877,1.4342749250427707
2019-10-31,1.4139271507139406,1.692298235436098,1.454842599281287
2019-11-30,1.4133401883865226,1.7536595214204607,1.486251828951992
2019-12-31,1.4553683998666433,1.8058077401126116,1.5123260017351277
2020-01-31,1.4548271293241735,1.8051361365961571,1.5239629787366438
2020-02-29,1.3369903010369169,1.6589252826220382,1.4600659731591263
2020-03-31,1.1706504260307382,1.4525322938756524,1.3427311948020277
2020-04-30,1.320330654833484,1.638254146664673,1.460561804668432
2020-05-31,1.3291597280450984,1.7158425014903442,1.5059721909289447
2020-06-30,1.338080542405553,1.7474498035329007,1.5266599815699535
2020-07-31,1.4167806878050155,1.8502272890862477,1.589413534240954
2020-08-31,1.5155443979656318,1.9792065399212406,1.6499047297461047
