,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317040815986,1.0687338661320633,1.0447730013118774
2016-04-30,1.0128973216448245,1.0724748522882102,1.048651454335623
2016-05-31,1.0306693019272175,1.0912921613292461,1.0596604419737405
2016-06-30,1.0339907809498132,1.0948090061742421,1.0702709477881545
2016-07-31,1.072079572187062,1.1351381391308486,1.0964904433459242
2016-08-31,1.0733706290204754,1.136505134538105,1.095906965999815
2016-09-30,1.0736820630721,1.136834886805562,1.0965982319769563
2016-10-31,1.0544448126917187,1.1164661220559153,1.0806887086247812
2016-11-30,1.0937303396285865,1.158062381418378,1.0937203639998898
2016-12-31,1.1163922993484265,1.182057293226052,1.1087605361669206
2017-01-31,1.136294058579009,1.2031296525214978,1.1214437529426649
2017-02-28,1.1803384450198973,1.2497646823837647,1.1502903864546914
2017-03-31,1.1818946468885556,1.2514124183719593,1.1510190919527263
2017-04-30,1.1941864143551897,1.2644271743757884,1.1618659450145163
2017-05-31,1.2109573704486394,1.2821845800621285,1.1749571147698643
2017-06-30,1.2185819848934945,1.2902576661250096,1.179636963722193
2017-07-31,1.2597458993373996,1.3168695764159872,1.1971245948099396
2017-08-31,1.267783821308152,1.3207043820139013,1.2043303608680673
2017-09-30,1.2910871412950098,1.347675882230865,1.2168293997898347
2017-10-31,1.3163164065787905,1.379037722182895,1.2336885848704757
2017-11-30,1.3246444747354866,1.421203768034866,1.2557953585913528
2017-12-31,1.3518191980713854,1.4394335520471306,1.2681781759837338
2018-01-31,1.4288970050365914,1.5198289184535774,1.3043950025822024
2018-02-28,1.35305480390501,1.4632001186123835,1.2698272320791415
2018-03-31,1.3471217143533416,1.4270936808145709,1.2545134462181013
2018-04-30,1.3548025892631956,1.4320457067813317,1.2528454313738233
2018-05-31,1.3277957241008693,1.4666499056268707,1.2744284339936058
2018-06-30,1.2996046407335065,1.4777742255128192,1.2811891376462734
2018-07-31,1.3459092973044486,1.530427029186358,1.3083901783541827
2018-08-31,1.3892448384583669,1.579703665910097,1.3371669818627154
2018-09-30,1.3972486545828382,1.588804766970964,1.3388696038943653
2018-10-31,1.3017094511342162,1.480167595359517,1.2793232767200706
2018-11-30,1.326248139093482,1.5080704201552468,1.2970488285934116
2018-12-31,1.2089129395349643,1.3746491255412825,1.2379223796989827
2019-01-31,1.304653588722391,1.4835153601395137,1.302246251410232
2019-02-28,1.3034777038175294,1.5317278895772861,1.3271696614662836
2019-03-31,1.328750097920765,1.5612232865801499,1.3527961777292932
2019-04-30,1.3823528046290405,1.62420412403607,1.3854061420028738
2019-05-31,1.294602259553441,1.5211010690699762,1.3427598588216358
2019-06-30,1.38511000545095,1.6274437144870348,1.405781869442363
2019-07-31,1.4053344814528737,1.6512065897955621,1.4189388758817656
2019-08-31,1.3822801112191765,1.6241187124568435,1.4206891728008952
2019-09-30,1.409542059792116,1.656150310434691,1.4342748817449111
2019-10-31,1.4139254759100117,1.692298685010299,1.4548423473760073
2019-11-30,1.4133393114325268,1.7536598810431006,1.4862518448911946
2019-12-31,1.4553671662881527,1.805807700289641,1.5123254505889672
2020-01-31,1.4548262266282233,1.8051365067750973,1.5239628361884214
2020-02-29,1.336989636730097,1.658925827887363,1.46006593768393
2020-03-31,1.1706496170250162,1.4525324892112774,1.3427310692740058
2020-04-30,1.320330000863697,1.6382546876909718,1.4605619042091906
2020-05-31,1.3291583210271602,1.715842955892764,1.5059719022445301
2020-06-30,1.3380795928474791,1.7474501618821152,1.526659845534623
2020-07-31,1.4167798394266669,1.8502278735818405,1.5894135777216498
2020-08-31,1.5155431654431133,1.9792067407269487,1.6499047885057947
2020-09-30,1.4586150981203483,1.904862164372483,1.6120693522963245
2020-10-31,1.4214921121640145,1.8563818137523107,1.5838643474053846
2020-11-30,1.5770966686601537,2.0595918536424915,1.6955801800470842
2020-12-31,1.6361494906368244,2.136711229705266,1.7347086361434652
2021-01-31,1.6194399150343752,2.1148895452945915,1.718098922877833
2021-02-28,1.6642367340541715,2.1733914528540392,1.7359779884013216
2021-03-31,1.7403794550219367,2.272829192426854,1.7748048268926604
2021-04-30,1.8324390709704,2.393053423968725,1.8372807750607492
2021-05-31,1.8446687762364904,2.4090246715396733,1.8457691671407854
2021-06-30,1.8863496757678935,2.463457378699153,1.8774189330905173
2021-07-31,1.8595678147843666,2.5237419581870855,1.9137591081432417
2021-08-31,1.9144577066475392,2.5982366456483783,1.9462036730597507
2021-09-30,1.8251736346250584,2.4770633509884785,1.8838540379488786
2021-10-31,1.9536393872095634,2.6514126849627235,1.963941705868331
2021-11-30,1.9392933560665542,2.6319427412256786,1.9568919289260935
2021-12-31,2.027729748589627,2.751965594206204,2.0080059179464995
2022-01-31,1.921459297550224,2.6077389658082994,1.9282786040212516
2022-02-28,1.8641901612311373,2.530015248991672,1.8850178680364829
2022-03-31,1.9348283062969458,2.6258829281017015,1.9071228814497847
2022-04-30,1.7648658468383973,2.395215680130457,1.7763000796465909
2022-05-31,1.7694328901306617,2.4014139153816307,1.7849533392820967
2022-06-30,1.6231983548843263,2.2029493961514137,1.684576230689874
2022-07-31,1.7725191385754755,2.405602466415716,1.793606132420267
2022-08-31,1.722932945037172,2.306276489893749,1.7291014969854053
2022-09-30,1.6508628905342086,2.0941249957960686,1.604735530918089
2022-10-31,1.6317495716289898,2.264117006275957,1.6754631183707691
2022-11-30,1.6915689087887913,2.3887565960706985,1.7553723862093997
2022-12-31,1.6779330745663132,2.2518222504033725,1.6893367864492947
2023-01-31,1.7335213401522778,2.3934664345823182,1.7754808351437132
2023-02-28,1.6873059919615434,2.3336682807028484,1.7299321692485314
2023-03-31,1.7324535637506038,2.4202469122637496,1.7869555054575417
2023-04-30,1.7426389900400068,2.4587319548813595,1.8082067831453656
2023-05-31,1.722360134859944,2.470574121665463,1.805015437132207
2023-06-30,1.800450215728582,2.6314052532325167,1.8739025139626633
2023-07-31,1.8596871782913973,2.7179816290254193,1.9100053833172104
2023-08-31,1.8294054417112204,2.67372407609895,1.8862990206434678
2023-09-30,1.7426194610363541,2.5468840871563145,1.8139018067400046
2023-10-31,1.704767325389158,2.4915621972656825,1.779230259714508
2023-11-30,1.861101804888011,2.720049142931204,1.9094487468025105
2023-12-31,1.9523947998482611,2.844589478934,1.9890590415081637
2024-01-31,1.9837725789467329,2.890306103616039,2.0069411882751664
2024-02-29,2.0870689112230822,3.040806227888349,2.058700630593785
2024-03-31,2.155527396112972,3.1405484961409984,2.106214919762774
2024-04-30,2.069117598956476,3.0146516232916682,2.0352652894359635
2024-05-31,2.1731050159374594,3.166158640370703,2.1103177547057146
2024-06-30,2.25062332572916,3.279100842672899,2.162919381989743
2024-07-31,2.276723385241142,3.317127964386758,2.19833644180102
2024-08-31,2.331219284838891,3.396527101617019,2.242673206487146
2024-09-30,2.381952784184181,3.4704445175404444,2.283767365555556
2024-10-31,2.359383168184692,3.437561162073242,2.2483516036662046
2024-11-30,2.4983266629293035,3.6399982938191164,2.337402513757365
2024-12-31,2.4400252934416984,3.5550546839176893,2.288958503940059
2025-01-31,2.5057799622061254,3.650857560965209,2.331443348725441
2025-02-28,2.474080427581219,3.604672146679061,2.3338586262557492
2025-03-31,2.3353331389625267,3.402520882259577,2.2554430228371425
2025-04-30,2.3163834837610997,3.374911717443324,2.248035718141904
2025-05-31,2.461890594194347,3.5869118700152685,2.3267007664376362
2025-06-30,2.555203933167972,3.772452479171062,2.413027580761062
2025-07-31,2.6136376699255988,3.858722890795404,2.4435727621348486
2025-08-31,2.7219510241456697,3.938816599499469,2.485285334187108
2025-09-30,2.8185667475958867,4.07862499866705,2.5492019908197245
2025-10-31,2.8860410170506183,4.176264070865571,2.5919659865205196
2025-11-30,2.892347057977173,4.185389267630062,2.6015566908958543
2025-12-31,2.9664645888421814,4.18868473960645,2.599662140588575
2026-01-31,3.1346290207744247,4.249397709944331,2.624517035681345
2026-02-28,3.2995667249569194,4.214799970798061,2.6285103781690022
2026-03-31,3.0331250134963166,4.003714224544892,2.5312592875225106
2026-04-30,3.2681820533132724,4.426028855784243,2.6929762351023596
2026-05-31,3.392576540927573,4.659933130833727,2.7813364975443164
2026-06-30,3.398320444474424,4.615176232900256,2.7683019448880515
2026-07-31,3.35409170609286,4.616654786288542,2.7572411654176543
