,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831842954172,1.0687337424543302,1.0447729826542669
2016-04-30,1.0128975994975375,1.0724743173202222,1.0486512519619118
2016-05-31,1.030669394375278,1.091291415503212,1.0596604833411207
2016-06-30,1.0339911654610854,1.0948085668710428,1.0702710851940118
2016-07-31,1.0720801681076642,1.135137892491976,1.0964906474298908
2016-08-31,1.0733714192200818,1.1365050925484932,1.095907220432207
2016-09-30,1.0736825628997126,1.1368345371098842,1.0965983491434037
2016-10-31,1.0544453035638788,1.116465778625764,1.0806885376510915
2016-11-30,1.0937306551112234,1.1580618201232693,1.0937203088467005
2016-12-31,1.1163926253808096,1.1820567245499973,1.1087604246648197
2017-01-31,1.1362943938761914,1.2031290773634877,1.1214435120037136
2017-02-28,1.1803391881768814,1.2497645030201134,1.1502905597732682
2017-03-31,1.1818948097360444,1.251411623292192,1.1510185495050318
2017-04-30,1.1941867766028067,1.2644265803623767,1.1618657790666047
2017-05-31,1.2109577405035834,1.2821839805864566,1.1749569870138394
2017-06-30,1.2185829395318484,1.2902576793752838,1.1796372955744914
2017-07-31,1.2597465144435487,1.316869068805927,1.1971246345273465
2017-08-31,1.2677837139285033,1.3207038732242369,1.204330217739357
2017-09-30,1.291087895916975,1.3476758778190299,1.216829497023651
2017-10-31,1.3163170547495924,1.3790374005193802,1.2336884967092103
2017-11-30,1.3246450065766173,1.4212035359357575,1.2557951889280115
2017-12-31,1.3518202305849853,1.4394330067358239,1.268177608559495
2018-01-31,1.4288975978118346,1.519828245877406,1.3043948085826138
2018-02-28,1.3530553523515716,1.4631995659903707,1.2698268956294942
2018-03-31,1.347122380529405,1.427093036764188,1.2545130991710123
2018-04-30,1.3548032599286206,1.432044958672805,1.252845257012555
2018-05-31,1.3277961365865516,1.4666491468739322,1.2744281390851282
2018-06-30,1.2996055215311362,1.4777732582682332,1.2811887398902833
2018-07-31,1.3459105862399507,1.5304264558850356,1.3083897776529574
2018-08-31,1.3892463521438687,1.5797032825208077,1.3371669296039896
2018-09-30,1.3972503568151022,1.588804585851889,1.338869432790552
2018-10-31,1.3017107849523735,1.4801671400531071,1.2793230836918694
2018-11-30,1.3262498587466511,1.5080703664053088,1.2970491460534026
2018-12-31,1.2089141782676383,1.374648702692843,1.2379224476842943
2019-01-31,1.3046550157300671,1.4835150063381937,1.302246272942743
2019-02-28,1.3034793800085045,1.5317273158758136,1.3271696736511203
2019-03-31,1.3287520776546307,1.5612229088755114,1.3527964081739652
2019-04-30,1.3823545989049673,1.6242034193536017,1.3854064466624436
2019-05-31,1.2946040161181456,1.5211004986373629,1.342759836886375
2019-06-30,1.3851117163866855,1.6274429062731763,1.4057815917670469
2019-07-31,1.4053364829946031,1.651206081876766,1.4189386926783463
2019-08-31,1.3822814690559555,1.6241174951262614,1.420688915108931
2019-09-30,1.4095437182579793,1.6561493908556733,1.434274564339606
2019-10-31,1.4139275846827775,1.692298061916506,1.4548423710914522
2019-11-30,1.4133407790331722,1.7536593416091966,1.486251660394452
2019-12-31,1.4553691733507501,1.8058077600240914,1.5123261324893467
2020-01-31,1.4548279025820787,1.8051361565764996,1.5239628364650095
2020-02-29,1.3369911076865875,1.6589254201289703,1.460065963595068
2020-03-31,1.1706507499817953,1.4525319398706769,1.3427308738151023
2020-04-30,1.3203311239739157,1.6382538761516077,1.4605617020357702
2020-05-31,1.3291599182485117,1.7158428382310313,1.5059722919783887
2020-06-30,1.3380810122212665,1.7474502395676146,1.5266602591749594
2020-07-31,1.4167805294309572,1.8502268943036648,1.5894129891700215
2020-08-31,1.515544239497793,1.9792061319137861,1.6499047580059738
2020-09-30,1.4586162888592715,1.9048617834978117,1.6120694780884401
2020-10-31,1.4214931195653806,1.856381242720665,1.583864409422562
2020-11-30,1.5770976293086036,2.0595910150327414,1.695579841128353
2020-12-31,1.6361509642218717,2.1367109825825037,1.7347085782851108
2021-01-31,1.6194412197487043,2.1148890998145253,1.7180991512233206
2021-02-28,1.664237599429406,2.17339037416925,1.7359778501069847
2021-03-31,1.7403803743589767,2.2728280831545558,1.774804525604631
2021-04-30,1.8324400555494362,2.393052277714896,1.8372807263929463
2021-05-31,1.8446699265113926,2.4090237254427693,1.8457686520361203
2021-06-30,1.8863511696392745,2.4634568259980063,1.8774185753078751
2021-07-31,1.8595692893290705,2.5237411818723676,1.9137589392772132
2021-08-31,1.91445907361556,2.5982356413489947,1.9462033388350228
2021-09-30,1.8251752329985247,2.4770627941020713,1.8838539464096413
2021-10-31,1.9536409363483416,2.651411869375899,1.9639410709483556
2021-11-30,1.939295044931279,2.631942136697654,1.9568918071318504
2021-12-31,2.0277315075800084,2.7519649527585943,2.0080062197017674
2022-01-31,1.921460821171793,2.6077381636557138,1.9282787259562484
2022-02-28,1.8641916394411322,2.5300144707472616,1.8850177943102493
2022-03-31,1.9348298405194733,2.625882120367949,1.9071226515437594
2022-04-30,1.7648673973907902,2.3952151484207738,1.776299829839366
2022-05-31,1.769434142101223,2.401412971625832,1.784953235867588
2022-06-30,1.6231997931014508,2.20294892358373,1.6845761534990633
2022-07-31,1.7725200907900087,2.4056011112319893,1.7936053142722455
2022-08-31,1.7229343261765562,2.306275575402663,1.7291010647691625
2022-09-30,1.6508645820467236,2.09412394149401,1.6047351768395985
2022-10-31,1.6317513835010387,2.2641163098230783,1.6754630069823377
2022-11-30,1.6915699122934218,2.3887560663478595,1.7553720012707201
