,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317769504125,1.0687338449892076,1.0447730177736896
2016-04-30,1.012897532208748,1.0724747274597324,1.0486514670039866
2016-05-31,1.0306691254316258,1.091291620572967,1.0596603143432677
2016-06-30,1.0339906045095941,1.0948084643361653,1.0702705793865146
2016-07-31,1.0720793963818216,1.1351375848873435,1.0964903797061822
2016-08-31,1.0733707437536024,1.1365048874787382,1.095906799284014
2016-09-30,1.0736820809714707,1.1368345371098842,1.0965981803018907
2016-10-31,1.054444927109333,1.1164658811606414,1.0806885372634374
2016-11-30,1.0937301641842865,1.1580618201232693,1.0937202487394195
2016-12-31,1.1163919306040284,1.1820565194802424,1.1087603301167142
2017-01-31,1.1362938838442895,1.2031290773634877,1.1214431986206734
2017-02-28,1.1803385615362865,1.2497644004852357,1.1502904919665253
2017-03-31,1.1818946665919403,1.2514120334317016,1.151018707459858
2017-04-30,1.1941859500687506,1.264426272757744,1.1618655681246102
2017-05-31,1.2109574874754772,1.2821842881910888,1.1749568840814189
2017-06-30,1.218582102047442,1.290257371770651,1.1796369397134625
2017-07-31,1.259745402180575,1.3168690688059268,1.1971244748027088
2017-08-31,1.2677832013285804,1.3207038732242367,1.2043300277877684
2017-09-30,1.2910867589971593,1.3476753651446423,1.2168292283782847
2017-10-31,1.3163157767843205,1.3790372979845027,1.2336881869003495
2017-11-30,1.3246442068484434,1.4212031257962476,1.2557948899803901
2017-12-31,1.3518190458859247,1.439432801666069,1.2681776927124688
2018-01-31,1.4288969584606548,1.5198283484122834,1.304394914885945
2018-02-28,1.3530542878780307,1.4631993609206155,1.269826845000624
2018-03-31,1.3471211995262296,1.4270931392990653,1.2545132680693398
2018-04-30,1.3548024364743942,1.4320452662774374,1.252845474320048
2018-05-31,1.3277953343793263,1.466649351943687,1.274427648276304
2018-06-30,1.2996046203047735,1.477773463337988,1.2811883092952636
2018-07-31,1.3459094661317181,1.5304264558850353,1.3083898889505297
2018-08-31,1.3892451959702772,1.5797032825208075,1.337166816097363
2018-09-30,1.3972491038076469,1.5888044833170114,1.3388691693892236
2018-10-31,1.3017096114558915,1.4801670375182292,1.2793228281768114
2018-11-30,1.3262486648279963,1.5080702638704309,1.2970489199107302
2018-12-31,1.2089132623447192,1.37464880522772,1.237922077436256
2019-01-31,1.3046541103013598,1.483515211407948,1.3022461466231796
2019-02-28,1.3034781633824677,1.5317273158758131,1.3271693088214065
2019-03-31,1.3287509229857895,1.561222908875511,1.35279607113994
2019-04-30,1.3823535721903033,1.6242036244233562,1.3854057634651133
2019-05-31,1.294602716589446,1.5211002935676075,1.3427596978851066
