,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089566529280318,1.0630287067672217,1.0413998852315458
2016-04-30,1.0129381285780952,1.072474501537545,1.0485958496311663
2016-05-31,1.0307111735288177,1.0912921736011758,1.0596517671529933
2016-06-30,1.02889117911816,1.0893652073400568,1.067062720121758
2016-07-31,1.0721228056883794,1.1351378126438352,1.096561740221617
2016-08-31,1.0734143180633022,1.1365052348500357,1.0959765238476442
2016-09-30,1.0689486303770925,1.131777072250398,1.09373194142523
2016-10-31,1.0544872645598542,1.1164657263164008,1.080768920777316
2016-11-30,1.0937743467924586,1.1580619430502133,1.0937822672316895
2016-12-31,1.1095000911545372,1.1747119825444337,1.1035347595786642
2017-01-31,1.1363397943813998,1.2031292140885277,1.1223795086917898
2017-02-28,1.1803862083474768,1.2497644966690102,1.150313091794181
2017-03-31,1.1764709221967482,1.245619085962856,1.1479029270439205
2017-04-30,1.1942346006652003,1.2644268410205801,1.1618635465496334
2017-05-31,1.2110062045063659,1.2821842113495938,1.1749946550713435
2017-06-30,1.2131365481336964,1.2844397678888981,1.1764581681399997
2017-07-31,1.2677648871697094,1.3168693995753882,1.1961919296050505
2017-08-31,1.2758538546010056,1.3207044182203818,1.2033782288114205
2017-09-30,1.292031789463598,1.3408083361738226,1.2131050396743799
2017-10-31,1.324695508311168,1.3790376782837401,1.2337561686590726
2017-11-30,1.3330764689274843,1.4212036627899007,1.2558319900123507
2017-12-31,1.3488523947934912,1.4325333819709647,1.263274247877342
2018-01-31,1.4379928890676241,1.519828899954586,1.3055369900489349
2018-02-28,1.3616676512471444,1.4631994224008598,1.2698028545587807
2018-03-31,1.351723173237858,1.4205960672630635,1.2511694816776453
2018-04-30,1.3634271724196998,1.4320453017008787,1.2527384737569953
2018-05-31,1.3362481442755456,1.4666495180846315,1.274446170289433
2018-06-30,1.2926126046461652,1.4708942010870267,1.276394380785465
2018-07-31,1.344929124833408,1.5304263964933469,1.3084135236588943
2018-08-31,1.3882337033804488,1.5797036921319703,1.3371482632134972
2018-09-30,1.3899510081260829,1.581657853481452,1.335219400962258
2018-10-31,1.3007619407164792,1.4801675217443135,1.2792318651078072
2018-11-30,1.325282903382453,1.508070500301702,1.296870116608371
2018-12-31,1.2015278893958095,1.3672467672094304,1.23262621432401
2019-01-31,1.3037037482547391,1.4835150735422669,1.3034796721351467
