,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322124669553,1.068733325267257,1.0447728801471363
2016-04-30,1.01289802105452,1.0724742073542106,1.0486513510731457
2016-05-31,1.030670017006752,1.0912915086775254,1.0596603919160648
2016-06-30,1.0339916926360124,1.0948085571498585,1.0702705662748206
2016-07-31,1.0720805174567571,1.1351376735658958,1.0964905502381819
2016-08-31,1.0733717691065796,1.1365048734822274,1.095906740430645
2016-09-30,1.0736831065937686,1.136834523079573,1.096598400233811
2016-10-31,1.054445548734501,1.1164654590793597,1.080688619320694
2016-11-30,1.0937312071490777,1.1580618039164214,1.093720260842047
2016-12-31,1.116393090011298,1.182056603347968,1.1087604296512181
2017-01-31,1.1362947699505477,1.2031288514659404,1.121443172224935
2017-02-28,1.1803397762602663,1.2497644774105428,1.1502906209345438
2017-03-31,1.181895785822989,1.2514120076532016,1.1510187838085217
2017-04-30,1.1941872736103758,1.2644264507145648,1.161865666474543
2017-05-31,1.2109586318471726,1.2821842592573598,1.174957032719121
2017-06-30,1.2185833498538037,1.2902574445440165,1.1796370235103333
2017-07-31,1.2597470598234755,1.3168693439203993,1.1971248834885762
2017-08-31,1.2677849891988138,1.320703942875774,1.2043306242523661
2017-09-30,1.2910883306528407,1.347675739635262,1.2168296021909049
2017-10-31,1.3163174979806351,1.3790374641896967,1.233688464157824
2017-11-30,1.324645452611853,1.421203185143107,1.2557953044116592
2017-12-31,1.351820806968027,1.439432961678618,1.2681777861254784
2018-01-31,1.4288982001484123,1.5198281925768848,1.3043947577135386
2018-02-28,1.3530559291505042,1.4631992108916627,1.2698269807075855
2018-03-31,1.347122834133235,1.4270929929722591,1.2545132693705987
2018-04-30,1.3548035949214121,1.4320450169079986,1.2528452854338523
2018-05-31,1.327797310866931,1.4666493040958568,1.2744280619304047
2018-06-30,1.2996054743456664,1.4777735168844155,1.2811891487468094
2018-07-31,1.345910163830882,1.5304262989629613,1.3083899090743292
2018-08-31,1.3892460063067613,1.5797032230810077,1.3371670273754894
2018-09-30,1.3972497379477733,1.588804217874287,1.3388693364619617
2018-10-31,1.3017104665879806,1.480167090819232,1.279323088315018
2018-11-30,1.3262492621625666,1.508070006705779,1.2970487855478174
2018-12-31,1.208913889027118,1.3746486642782867,1.237922423592208
2019-01-31,1.3046546964416388,1.4835149567610455,1.3022462882895651
2019-02-28,1.3034789659657773,1.5317269537506215,1.3271694875786952
2019-03-31,1.3287510706718237,1.5612224411911255,1.3527959290393312
2019-04-30,1.3823539109294596,1.6242033553509856,1.385406071503125
2019-05-31,1.294603290087241,1.521100342671524,1.3427601750035691
2019-06-30,1.385111288666172,1.6274431495430006,1.4057816903417455
2019-07-31,1.4053362184659235,1.65120652777977,1.4189389603235274
2019-08-31,1.3822808683885341,1.6241175336673221,1.420688686355876
2019-09-30,1.4095429277673834,1.6561492210426143,1.4342747620075913
2019-10-31,1.41392603299115,1.6922975807923473,1.4548421029350105
2019-11-30,1.4133401809038966,1.753659571937436,1.4862521546193699
2019-12-31,1.4553678865118782,1.8058071647263636,1.51232558961761
2020-01-31,1.4548269466456814,1.8051359714871027,1.5239629080466215
2020-02-29,1.3369902291782358,1.658925250031272,1.4600660953223246
2020-03-31,1.1706497328620333,1.4525314833309055,1.342730702649607
2020-04-30,1.3203302564124837,1.638253708173463,1.4605617109103994
2020-05-31,1.329158856583089,1.7158421496229777,1.5059719435675292
2020-06-30,1.3380804084285403,1.7474494451838332,1.5266600676972453
2020-07-31,1.4167802318905607,1.8502264995211606,1.5894131018125666
2020-08-31,1.515544560277315,1.9792065441853484,1.6499046888788023
2020-09-30,1.458615830140996,1.9048611780435918,1.6120694021499116
2020-10-31,1.4214928215576044,1.8563808473071248,1.5838646616395347
2020-11-30,1.5770973158684818,2.059590598783114,1.695580352164171
2020-12-31,1.6361506449250336,2.1367105584253903,1.734708564805154
2021-01-31,1.6194412161665739,2.1148890880343836,1.718099236483363
2021-02-28,1.6642379054620076,2.1733907665301557,1.7359783433436957
2021-03-31,1.7403809868974773,2.272828875459097,1.7748051653178079
2021-04-30,1.8324397167852888,2.3930518272738612,1.8372806850651255
2021-05-31,1.8446697435630717,2.4090234784338382,1.845768878859075
2021-06-30,1.8863508255283994,2.46345636833805,1.8774188942273504
2021-07-31,1.8595688156018935,2.523740718031163,1.9137594470416606
2021-08-31,1.914458590365292,2.5982351698695103,1.9462032946483463
2021-09-30,1.8251749163401458,2.477062540116763,1.8838540177559062
2021-10-31,1.9536404463002248,2.651411392443997,1.9639414911900819
2021-11-30,1.939294708473708,2.6319418668318124,1.9568923077741422
2021-12-31,2.027731155779173,2.751964670586229,2.0080063849795136
2022-01-31,1.9214603367067586,2.6077376912018897,1.9282787164125708
2022-02-28,1.8641914671152195,2.5300144164022944,1.8850176642805583
2022-03-31,1.9348295048365927,2.625881851123471,1.9071224896435566
2022-04-30,1.7648666378906808,2.3952142876185016,1.7762996887980538
2022-05-31,1.7694342884184586,2.40141334060647,1.7849536431538053
2022-06-30,1.6231993603831483,2.2029484926349174,1.68457635104066
2022-07-31,1.772519934368631,2.4056010696437293,1.7936059131180113
2022-08-31,1.722934117296102,2.306275133859266,1.729101439382863
2022-09-30,1.6508629101582826,2.0941239318430207,1.6047351097160456
2022-10-31,1.6317504903565452,2.2641162827419437,1.6754632245140135
2022-11-30,1.6915690524277638,2.388755411277602,1.755371978124912
2022-12-31,1.67793361491227,2.25182132684219,1.6893366440991662
2023-01-31,1.7335223161806161,2.393465657996999,1.7754809460900245
2023-02-28,1.6873065375847545,2.3336671185036444,1.7299319314143498
2023-03-31,1.7324547413699485,2.420246329764433,1.7869557899953448
2023-04-30,1.7426397690096762,2.45873094645834,1.8082067191525564
2023-05-31,1.722360498027567,2.4705729033157695,1.8050151139482482
2023-06-30,1.8004508782001012,2.631404173989362,1.8739021041066806
2023-07-31,1.8596877222468686,2.7179803092041417,1.9100054065608525
2023-08-31,1.8294063954610524,2.6737233896386434,1.886299392176473
2023-09-30,1.7426201022291798,2.5468830425786257,1.8139016899302727
2023-10-31,1.7047678123422252,2.49156097030795,1.779230187829408
2023-11-30,1.8611022090518385,2.7200476171922228,1.9094487655950882
2023-12-31,1.9523953661693778,2.844587902116111,1.9890591527868962
2024-01-31,1.9837732996440753,2.890304713117692,2.0069411175732377
2024-02-29,2.0870696767765766,3.0408047756639602,2.058700745932635
2024-03-31,2.155528050643867,3.1405467979386343,2.1062151463184877
2024-04-30,2.069118778966192,3.0146507970035166,2.035265260626452
2024-05-31,2.173105959602409,3.166157341804076,2.110317745166753
2024-06-30,2.2506238808046946,3.279098882575015,2.162919126182241
2024-07-31,2.2767242331515765,3.317126398831918,2.1983365454507364
2024-08-31,2.331220437915042,3.396525913636927,2.242673375846156
2024-09-30,2.3819543815427466,3.4704439144531043,2.283767877778835
2024-10-31,2.3593840519899123,3.437559547123994,2.248351511840074
2024-11-30,2.4983277478208685,3.6399968009121437,2.3374023024404655
2024-12-31,2.440026353016052,3.5550532258494436,2.288958396937857
2025-01-31,2.5057810503342655,3.650856063604422,2.331443343352862
2025-02-28,2.474080938941882,3.6046698479817993,2.333858306578629
2025-03-31,2.3353341530745966,3.4025194867514634,2.25544311687848
2025-04-30,2.316384630394843,3.3749105383285523,2.2480357942980875
2025-05-31,2.4618913817626273,3.5869099887416644,2.3267005942350214
2025-06-30,2.5552045957552565,3.772450931939398,2.4130278765112947
2025-07-31,2.613638347665275,3.858721308180839,2.44357274937901
2025-08-31,2.7219517299719698,3.938814984035313,2.485285215250431
2025-09-30,2.8185674784755097,4.078623325861951,2.54920208308643
2025-10-31,2.8860417654269246,4.176262358014835,2.5919658635078573
2025-11-30,2.8923478079886924,4.185387551036722,2.6015564588382736
2025-12-31,2.9664653580730413,4.188683021661508,2.5996621260365473
2026-01-31,3.1346295240341084,4.249395967098604,2.624516802502245
2026-02-28,3.2995675805641493,4.2147982421422325,2.6285103682617965
2026-03-31,3.0331258000128223,4.00371258246366,2.5312592779818575
2026-04-30,3.268182900782176,4.4260270404951125,2.692976224952174
2026-05-31,3.3925774206530823,4.65993121961122,2.7813364870610893
2026-06-30,3.398321325689379,4.61517434003432,2.768301934453953
2026-07-31,3.352875006662031,4.622297232173793,2.7610129475564933
