,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089564658693564,1.063028482961311,1.0413996761245292
2016-04-30,1.0129375647724466,1.072474274834501,1.0485954833054771
2016-05-31,1.0307101153282943,1.091291429940822,1.0596514868299325
2016-06-30,1.0288901221041502,1.0893644642707256,1.067062251544667
2016-07-31,1.0721222998599278,1.1351376689583803,1.096561500005602
2016-08-31,1.0734134251464318,1.136504681796605,1.0959764705386188
2016-09-30,1.0689482231795986,1.1317770318328633,1.0937320236185322
2016-10-31,1.0544863839821446,1.1164651794093163,1.080768655190653
2016-11-30,1.0937738268486643,1.1580617923336658,1.09378213386656
2016-12-31,1.1094995609586196,1.174711826721129,1.1035349533278793
2017-01-31,1.1363391501261981,1.2031289473121904,1.122379450094247
2017-02-28,1.1803855353769874,1.249764215589099,1.1503130295201285
2017-03-31,1.176470155217151,1.2456187039172466,1.1479029229808433
2017-04-30,1.1942340152281041,1.264426657680703,1.1618637116843533
2017-05-31,1.2110054150120966,1.2821838180890421,1.174994477232788
2017-06-30,1.2131361434970267,1.2844397828851133,1.1764582725196664
2017-07-31,1.2677640819289797,1.3168692001507787,1.1961918600904866
2017-08-31,1.2758525563477556,1.3207036041966704,1.2033777956858207
2017-09-30,1.2920310907780366,1.3408079249325817,1.213104771732561
2017-10-31,1.324694788878734,1.3790368463685516,1.2337558208379287
2017-11-30,1.33307562220308,1.421202920179066,1.2558314289260324
2017-12-31,1.3488519039547748,1.4325331470708902,1.2632738653168905
2018-01-31,1.4379920976725835,1.5198282293314065,1.3055365519333675
2018-02-28,1.3616666643939312,1.463199280332303,1.2698028762478353
2018-03-31,1.3517225586070505,1.4205957337871569,1.2511692134296366
2018-04-30,1.3634261844488993,1.4320447602390751,1.252738554438498
2018-05-31,1.336247295536602,1.4666491704836047,1.2744461733664854
2018-06-30,1.2926116616543466,1.470893647709821,1.276394120869128
2018-07-31,1.3449284168477749,1.530426131568365,1.308413137304219
2018-08-31,1.388232697277065,1.5797031053816497,1.3371478702079118
2018-09-30,1.389950180579906,1.5816574706060538,1.3352193065576958
2018-10-31,1.3007611720366166,1.4801671699971601,1.2792315166808954
2018-11-30,1.3252818489823481,1.5080698332849571,1.2968699836664666
2018-12-31,1.2015270065214652,1.3672462456220769,1.2326262878150003
2019-01-31,1.303702887787904,1.4835146185312378,1.3034795378346693
2019-02-28,1.2993083341016949,1.5317272014493943,1.327139002761351
2019-03-31,1.3247211732139417,1.5524835906829646,1.3483122840001691
2019-04-30,1.3859194806297024,1.6242038665882976,1.3854662986707384
2019-05-31,1.2979420447434782,1.5211002638638416,1.342849119256698
