,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567141538596,1.0630285022928732,1.0413997870372678
2016-04-30,1.0129380632196456,1.0724746037747193,1.0485958797473915
2016-05-31,1.0307106225210254,1.0912917646524785,1.0596515748071902
2016-06-30,1.02889053183964,1.0893646961541852,1.0670620162523423
2016-07-31,1.0721229239924601,1.1351381193553578,1.0965620058603254
2016-08-31,1.0734140499143023,1.1365051326128612,1.0959763668761273
2016-09-30,1.0689485560652563,1.131777174487572,1.0937320359053033
2016-10-31,1.0544868063130655,1.116465419604878,1.0807685668243086
2016-11-30,1.093774268512184,1.1580620452873878,1.093781965898739
2016-12-31,1.1095001069221297,1.1747121870187827,1.1035348702215975
2017-01-31,1.136339516173642,1.203129111851354,1.122379472741235
2017-02-28,1.1803858265371576,1.2497642921946626,1.1503129714770188
2017-03-31,1.176470541012295,1.2456188814885085,1.1479028352153446
2017-04-30,1.1942343132028463,1.264426738783407,1.161863339739479
2017-05-31,1.2110061074863538,1.2821843135867692,1.174994903791305
2017-06-30,1.2131364507731448,1.2844398701260735,1.1764583881562065
2017-07-31,1.267765040347143,1.3168690928638664,1.1961917244983191
2017-08-31,1.2758541307245506,1.3207043159832084,1.203378046285812
2017-09-30,1.2920318236043113,1.3408082339366492,1.2131049435401304
2017-10-31,1.324695790335996,1.3790375760465667,1.2337558670861841
2017-11-30,1.3330768739337036,1.4212037650270761,1.2558318241604685
2017-12-31,1.3488526797370697,1.43253348420814,1.2632739897080931
2018-01-31,1.437993062812821,1.5198285932430642,1.3055366544578606
2018-02-28,1.3616683036454147,1.463199831349558,1.269802858541352
2018-03-31,1.3517234585282978,1.4205959650258904,1.2511693827858028
2018-04-30,1.3634269712492182,1.4320453017008796,1.2527386135110772
2018-05-31,1.3362483057274546,1.4666497225589807,1.2744464799214736
2018-06-30,1.2926127608258189,1.47089450779855,1.2763944939911083
2018-07-31,1.3449290967343712,1.5304264987305218,1.3084135266538128
2018-08-31,1.3882334019476494,1.5797034876576226,1.3371475300629112
2018-09-30,1.3899515151511042,1.5816585691416727,1.3352199142223553
2018-10-31,1.300762006336092,1.4801677262186628,1.27923156815455
2018-11-30,1.3252826973155438,1.5080703980645283,1.2968698772253635
2018-12-31,1.2015277840270553,1.3672467672094308,1.2326259084476743
2019-01-31,1.3037040831525082,1.4835155847281387,1.3034798660250162
2019-02-28,1.299309371160845,1.5317279779593018,1.327139158654827
2019-03-31,1.3247228497482113,1.5524839646103985,1.3483124806057956
2019-04-30,1.3859211514069776,1.6242041602759922,1.3854661978954175
2019-05-31,1.297943860099652,1.5211008326399957,1.3428492366999454
2019-06-30,1.3815065490686718,1.6190305503079494,1.401452660324187
2019-07-31,1.408962332744197,1.6512068382765357,1.4190092164459085
2019-08-31,1.385847696834832,1.6241180765752357,1.4207649673028246
2019-09-30,1.4064856399850376,1.6483043248982905,1.4302990975409353
