,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089566523645115,1.063028809004396,1.0413999463484422
2016-04-30,1.0129376873492995,1.072474910486242,1.0485959089859318
2016-05-31,1.0307098487267699,1.0912916624153044,1.0596515697193143
2016-06-30,1.0288899523644706,1.0893647983913597,1.067062156477392
2016-07-31,1.0721220264264872,1.1351379148810095,1.0965617591234569
2016-08-31,1.0734134411847718,1.1365052348500357,1.0959765099542467
2016-09-30,1.068947950269797,1.1317772767247465,1.093732072453374
2016-10-31,1.0544865962661343,1.1164659307907496,1.0807688135899336
2016-11-30,1.0937736464048882,1.1580621475245623,1.093782228938335
2016-12-31,1.1094989916741367,1.1747117780700855,1.1035345975645325
2017-01-31,1.1363390592218625,1.203129418562877,1.12237968805769
2017-02-28,1.1803854372061622,1.2497647011433595,1.1503135228033337
2017-03-31,1.1764703473770421,1.2456194949115538,1.1479030703047286
2017-04-30,1.1942335285262697,1.2644267387834065,1.1618634913176662
2017-05-31,1.2110053117898005,1.2821843135867688,1.1749947696495782
2017-06-30,1.2131358468000286,1.2844400746004216,1.1764584239135696
2017-07-31,1.267764409176592,1.3168693995753888,1.1961918146716284
2017-08-31,1.2758532515893526,1.3207041115088596,1.2033782966224302
2017-09-30,1.2920316682270916,1.3408081316994747,1.213104905964901
2017-10-31,1.3246951308218546,1.3790375760465665,1.23375606200185
2017-11-30,1.3330762102469491,1.421203765027076,1.255831664554541
2017-12-31,1.3488518862274566,1.4325333819709656,1.2632739276436915
2018-01-31,1.4379925908298121,1.5198285932430642,1.3055366167241242
2018-02-28,1.3616673817867015,1.4631999335867323,1.2698029368930952
2018-03-31,1.3517226635894364,1.4205960672630646,1.251169305256619
2018-04-30,1.3634262924523393,1.4320453017008798,1.2527384491509195
2018-05-31,1.3362475184930656,1.4666498247961552,1.2744462750808467
2018-06-30,1.2926119953158584,1.4708943033242015,1.2763940660959818
2018-07-31,1.3449284872050353,1.5304264987305218,1.308413606724083
2018-08-31,1.3882327727925619,1.5797034876576226,1.3371479641495754
2018-09-30,1.3899500766093038,1.5816576490071041,1.3352192318734533
2018-10-31,1.3007611472875087,1.48016741950714,1.2792315522701654
2018-11-30,1.3252822763807441,1.508070602538877,1.2968702864289736
2018-12-31,1.2015271496426514,1.3672466649722566,1.23262601764007
2019-01-31,1.3037033126158986,1.48351538025379,1.303479928973232
2019-02-28,1.2993078302765089,1.5317275690106043,1.3271388093278178
2019-03-31,1.324720668617517,1.5524837601360495,1.3483119856138504
2019-04-30,1.3859192265270504,1.6242043647503404,1.3854665373245603
2019-05-31,1.2979418940092051,1.5211008326399953,1.3428494641195947
2019-06-30,1.3815047181139426,1.619030857019472,1.4014529344874511
2019-07-31,1.4089600240098,1.651206633802187,1.4190089075044159
2019-08-31,1.385845859304249,1.6241183832867583,1.420764862693967
2019-09-30,1.4064834222403453,1.648304222661116,1.4302993994608049
2019-10-31,1.410932986489607,1.6922983100808522,1.4550146188824267
2019-11-30,1.4103002945982817,1.7536599374840138,1.486408361056586
2019-12-31,1.4452338980772064,1.7970986725729778,1.5067641430226
2020-01-31,1.4516978340366165,1.805136354741731,1.5254287674837081
