,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317035252736,1.068733427802124,1.0447727380913838
2016-04-30,1.0128970688651648,1.0724743098890777,1.048651025513623
2016-05-31,1.030668949572539,1.0912915086775257,1.0596601060620863
2016-06-30,1.0339904280837762,1.0948083520801248,1.0702703964052909
2016-07-31,1.0720790197791974,1.1351372634264283,1.0964898938772938
2016-08-31,1.073370270091709,1.1365044633427597,1.0959064030681864
2016-09-30,1.0736818977732494,1.136834420544706,1.0965981605998667
2016-10-31,1.0544443598377469,1.1164653565444929,1.0806880896187752
2016-11-30,1.093729977565338,1.1580617013815546,1.093720065297159
2016-12-31,1.1163917401183903,1.1820563982782344,1.1087602016803806
2017-01-31,1.136293689962858,1.2031289540008079,1.1214432000001184
2017-02-28,1.1803380696228876,1.2497639647362084,1.1502902736745073
2017-03-31,1.1818944649298238,1.2514119051183354,1.1510186346541558
2017-04-30,1.1941861336651458,1.2644265532494325,1.1618659148374915
2017-05-31,1.2109571840155524,1.2821840541876266,1.1749567658955826
2017-06-30,1.2185818941254902,1.2902572394742833,1.1796372461039717
2017-07-31,1.2597448154555844,1.3168689337809323,1.1971244172231639
2017-08-31,1.2677827328304596,1.320703737806041,1.2043300923931533
2017-09-30,1.2910866454789178,1.347675534565529,1.2168290954518401
2017-10-31,1.3163154115485816,1.3790372591199636,1.233688159230138
2017-11-30,1.324642990154831,1.4212032876779745,1.2557951625911161
2017-12-31,1.351818788727433,1.4394328591437515,1.268177472088148
2018-01-31,1.4288963092271951,1.5198281925768855,1.3043947370150872
2018-02-28,1.3530540302630663,1.4631991083567963,1.2698266558847056
2018-03-31,1.3471207017094498,1.4270930955071268,1.2545128656976607
2018-04-30,1.354801693424745,1.4320448118382652,1.2528449030372635
2018-05-31,1.3277947225070819,1.4666490990261234,1.2744279540682062
2018-06-30,1.2996037764558235,1.477773311814682,1.2811885398883738
2018-07-31,1.3459086823890993,1.5304264014978286,1.308389702208551
2018-08-31,1.3892443840892466,1.579703223081008,1.3371667612419287
2018-09-30,1.397247926039078,1.5888040128045535,1.3388687708152776
2018-10-31,1.3017087662401454,1.4801668857494985,1.2793228018738099
2018-11-30,1.326247803678747,1.5080701092406466,1.2970486558578695
2018-12-31,1.208912206864883,1.3746483566736862,1.237921835792859
2019-01-31,1.3046529024832105,1.4835146491564448,1.3022461019594944
2019-02-28,1.303475930907718,1.53172736389009,1.3271691848045022
2019-03-31,1.328749229226471,1.56122264626086,1.352796019792235
2019-04-30,1.3823516390901878,1.6242031502812522,1.385405693806051
2019-05-31,1.2946011513830866,1.5211001376017905,1.3427596714109467
2019-06-30,1.3851090126434107,1.627442944473267,1.405781541765251
2019-07-31,1.4053335626901609,1.6512059125705685,1.418938471233148
2019-08-31,1.3822785966600821,1.6241173285975885,1.4206881403168041
2019-09-30,1.4095410510116815,1.6561495286472154,1.4342747322329612
2019-10-31,1.4139235237000016,1.6922975807923473,1.4548416543292972
2019-11-30,1.4133370473463769,1.7536597770071702,1.4862515447445628
2019-12-31,1.4553646548588821,1.8058073697960981,1.5123255574451882
2020-01-31,1.4548233857092296,1.8051357664173693,1.5239626642736954
2020-02-29,1.336986612734521,1.6589246348220703,1.4600651119205144
2020-03-31,1.170647413669791,1.4525319960052407,1.3427307863204074
2020-04-30,1.3203272573098397,1.6382538107083304,1.460561300605433
2020-05-31,1.3291562558036425,1.7158421496229783,1.5059716481855594
2020-06-30,1.3380773708774751,1.7474498553233015,1.526659794203667
2020-07-31,1.4167768401847693,1.850226704590895,1.5894128883719427
2020-08-31,1.515540450102763,1.9792061340458813,1.6499044699157703
2020-09-30,1.4586121766175482,1.9048611780435927,1.6120689763724338
2020-10-31,1.42148894696272,1.856380437167658,1.5838639686344653
2020-11-30,1.5770935226023803,2.059590803852849,1.6955796182576732
2020-12-31,1.6361460756294544,2.13670994321619,1.7347078940913079
2021-01-31,1.6194368457529233,2.1148886778949176,1.718098598954642
2021-02-28,1.6642335798704986,2.1733905614604243,1.7359775920831497
2021-03-31,1.740376313555339,2.2728284653196313,1.7748043747152509
2021-04-30,1.8324352839406026,2.393052032343598,1.8372800899957702
2021-05-31,1.8446644949430024,2.409022658154905,1.845767963700466
2021-06-30,1.8863461006194622,2.463456368338053,1.8774183489902803
2021-07-31,1.8595637655689574,2.5237409231009,1.9137581994101696
2021-08-31,1.914453235706827,2.5982351698695134,1.9462027198795826
2021-09-30,1.825169660303097,2.477062335047032,1.8838535305396367
2021-10-31,1.953635133152977,2.6514115975137336,1.963940940286087
