,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089570321170669,1.0630285022928732,1.0413999142225507
2016-04-30,1.0129386972678676,1.0724746037747193,1.0485961377929904
2016-05-31,1.0307113642556924,1.0912918668896527,1.059651739230944
2016-06-30,1.028891175873304,1.089364696154185,1.0670622024056788
2016-07-31,1.0721233054022707,1.1351378126438347,1.0965619647684373
2016-08-31,1.0734145286940107,1.1365049281385122,1.0959766506335367
2016-09-30,1.0689490320497903,1.131776970013223,1.0937321320277984
2016-10-31,1.054487562930426,1.1164655218420518,1.0807689977143768
2016-11-30,1.0937751462832355,1.1580622497617359,1.093782385218775
2016-12-31,1.1095006082898924,1.1747119825444334,1.103535004786901
2017-01-31,1.136340227464959,1.2031291118513534,1.1223794222550165
2017-02-28,1.1803867585226826,1.2497644966690102,1.1503130911143609
2017-03-31,1.1764713739853305,1.2456189837256817,1.1479029556476983
2017-04-30,1.1942351572951087,1.2644268410205801,1.1618635758127178
2017-05-31,1.2110069620769148,1.2821844158239424,1.174995027097493
2017-06-30,1.2131373066971936,1.2844399723632467,1.1764584252379793
2017-07-31,1.2677655634153209,1.3168693995753882,1.1961917011725263
2017-08-31,1.2758550245931917,1.320704111508859,1.2033780102490088
2017-09-30,1.2920327272605585,1.3408083361738226,1.2131050762874502
2017-10-31,1.3246963478476366,1.3790375760465658,1.2337559449863398
2017-11-30,1.3330774365159528,1.4212037650270752,1.2558319331676067
2017-12-31,1.3488532518637812,1.4325337909196618,1.263274353485496
2018-01-31,1.4379941767453772,1.519828899954586,1.305536867967389
2018-02-28,1.3616690054944973,1.463199524638034,1.2698031034966981
2018-03-31,1.3517241543606862,1.4205960672630635,1.2511697059218179
2018-04-30,1.3634279180999804,1.43204509722653,1.2527386832064562
2018-05-31,1.33624935810379,1.4666496203218053,1.274446545414319
2018-06-30,1.292613298927024,1.4708940988498518,1.276394306007807
2018-07-31,1.3449301203869082,1.5304266009676948,1.3084136717458805
2018-08-31,1.3882345455125427,1.5797036921319696,1.3371481785407997
2018-09-30,1.3899520309908153,1.5816580579558,1.335219028814568
2018-10-31,1.3007627297863413,1.4801675217443129,1.2792317985542145
2018-11-30,1.3252837073272525,1.5080705003017014,1.2968706184643382
2018-12-31,1.2015286182681852,1.3672467672094297,1.2326264625105048
2019-01-31,1.303704898490934,1.4835154824909633,1.303479766720378
2019-02-28,1.2993111099301842,1.5317277734849521,1.3271393758091563
2019-03-31,1.3247233811141939,1.5524842713219202,1.3483124612097883
2019-04-30,1.3859211718006959,1.624203853564468,1.3854661658613434
2019-05-31,1.2979440370617832,1.5211007304028203,1.3428494322809232
2019-06-30,1.3815068302784654,1.6190305503079483,1.4014528604185275
2019-07-31,1.4089625323044705,1.6512067360393603,1.419009366044084
2019-08-31,1.3858476299753715,1.6241176676265372,1.4207647028278945
2019-09-30,1.4064862752323077,1.6483047338469863,1.4302998880565752
2019-10-31,1.410935536912555,1.6922981056065025,1.455014609465072
2019-11-30,1.410303934319526,1.7536599374840125,1.4864089105466993
2019-12-31,1.4452376279555466,1.7970986725729763,1.5067645696325758
2020-01-31,1.451701745036675,1.8051365592160782,1.5254290970534603
2020-02-29,1.3341180411511788,1.6589256426986607,1.460142872165608
2020-03-31,1.1626769449856473,1.4457450830564582,1.3393014527332565
2020-04-30,1.3174941112539995,1.638254410665055,1.4609583981519318
2020-05-31,1.3266199947812327,1.7158430201352026,1.5065213100767856
2020-06-30,1.335613283438608,1.738414125578739,1.5224969993507316
2020-07-31,1.421518482330289,1.8502270380929577,1.590160459909066
2020-08-31,1.5206127121528266,1.9792065945431114,1.6507166304220318
2020-09-30,1.4572813279306525,1.8967754190752895,1.6088473987038172
2020-10-31,1.4262466136378464,1.856381102562493,1.5847284008485132
2020-11-30,1.5823718752856548,2.0595913907302372,1.696489797904822
2020-12-31,1.6349371268444561,2.128009530140439,1.729170663658719
2021-01-31,1.6248573484915703,2.114889842511812,1.7201958797821015
2021-02-28,1.669803266012167,2.173390771541015,1.737019511706569
2021-03-31,1.7400655877084457,2.2648431507943116,1.7721009629277733
2021-04-30,1.8385681923688653,2.3930526568476727,1.8378815184873287
2021-05-31,1.850839151752346,2.4090243526904436,1.8469110957019415
2021-06-30,1.8862617264814538,2.4551298422337275,1.8747232821830633
2021-07-31,1.8744852086750576,2.5237416188520445,1.9149467997383682
2021-08-31,1.929815448275644,2.598236326953666,1.9473876229823142
2021-09-30,1.833801445709437,2.4689664169285135,1.881363206075819
2021-10-31,1.9693114251176431,2.651412334996869,1.965338075927557
2021-11-30,1.9548505353185126,2.631942696472757,1.9582455623526447
2021-12-31,2.0365319794082413,2.7419157487983563,2.002417269994237
2022-01-31,1.9368730635359457,2.607738454407026,1.930832416057668
2022-02-28,1.8791449265941165,2.5300153008155055,1.8862539677564691
2022-03-31,1.9438028030877585,2.6170684144588723,1.9044861882290356
2022-04-30,1.7790237142174987,2.3952155865070655,1.7766846542327497
2022-05-31,1.7836272397230886,2.401413612961548,1.7857989322230126
2022-06-30,1.629542326492892,2.193959050740106,1.681307233858649
2022-07-31,1.7867383251012228,2.405602269992429,1.7946047382125694
2022-08-31,1.7367369865546696,2.306276196997949,1.7300571664712152
2022-09-30,1.6639198747436486,2.0849521397115978,1.6014263694070214
2022-10-31,1.6444981245773118,2.2641166534337693,1.6765178959703537
2022-11-30,1.7045610369655388,2.3887562418350847,1.7563862225149458
2022-12-31,1.6869175106550836,2.2410897746672243,1.6839692046343804
2023-01-31,1.7508947951699496,2.393466512929221,1.7782135059899566
2023-02-28,1.7001739440805541,2.3336679896838612,1.7309524111506802
2023-03-31,1.7458335790765087,2.4103225603296465,1.7836611116670318
2023-04-30,1.7557412769684264,2.458731657884154,1.8092039695722992
2023-05-31,1.7353936250885427,2.470573994257135,1.8060454273878623
2023-06-30,1.7944273392381493,2.621102693356569,1.8703588173529835
2023-07-31,1.8607509859621572,2.7179810039240695,1.9109711519809465
2023-08-31,1.8304522703487986,2.673723962492046,1.8871513100778683
2023-09-30,1.7369900633639803,2.5372046189119577,1.810572663202904
2023-10-31,1.7057428111982909,2.491562059293883,1.780005110147786
2023-11-30,1.8621663715997925,2.720048444062671,1.9101228779191217
2023-12-31,1.9238497723946972,2.8328972236268504,1.9826847741745655
2024-01-31,1.9628365641426906,2.8903058506858814,2.010015187599347
2024-02-29,2.065042718385226,3.040805923376513,2.0595642168735924
2024-03-31,2.125941997262592,3.1304810115918587,2.103082520690117
2024-04-30,2.0472809147249103,3.014651404973924,2.0359875956033444
2024-05-31,2.1501709576324317,3.166158513831364,2.111021701451304
2024-06-30,2.2189858485826663,3.267489457813776,2.1589709555012684
2024-07-31,2.252695658189176,3.317127650677662,2.1989714022859053
2024-08-31,2.306616078888902,3.3965262670815353,2.2433388670867
2024-09-30,2.3494948567287204,3.459665901182868,2.2801810481079934
2024-10-31,2.334482910374541,3.437560588305421,2.2491289734181956
2024-11-30,2.4719605010106798,3.63999837238419,2.338048025118984
2024-12-31,2.4065713021142954,3.5437118105815113,2.282326296276249
2025-01-31,2.47933483429855,3.6508571871404496,2.3349723741470605
2025-02-28,2.447969825503605,3.6046717481268664,2.3342914288588363
2025-03-31,2.3027034025613258,3.3907647933612948,2.2515514161581276
2025-04-30,2.291937398077052,3.374911692640707,2.2485361492789444
2025-05-31,2.435908390084173,3.5869111062082757,2.327269057102589
2025-06-30,2.5102216134309723,3.7608414855552215,2.4090149756761123
2025-07-31,2.575553570430447,3.8587225383282107,2.4441759140450054
2025-08-31,2.6822886582342367,3.9388163675172922,2.485785213103767
2025-09-30,2.7695755785699703,4.0669931576748795,2.545324072142878
2025-10-31,2.843987657269481,4.176263840613069,2.5926039479541
2025-11-30,2.850201590375601,4.185388712893279,2.6021080917129575
2025-12-31,2.8732469391909716,4.176863768351835,2.5924297981845723
2026-01-31,3.088953197895053,4.249397362976122,2.6284934485311946
2026-02-28,3.2514878557443105,4.214799485297176,2.628967060834811
2026-03-31,2.9844382609315137,3.9911151806050413,2.527261281087845
2026-04-30,3.2205604985449576,4.426028439519254,2.693647072475556
2026-05-31,3.3431424008111454,4.6599327811026505,2.7821404168369432
2026-06-30,3.330409221729247,4.5274027320635675,2.7442434954313746
