,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320924538743,1.0687334418972727,1.0447729021199132
2016-04-30,1.0128974681811167,1.0724742222164803,1.04865113408412
2016-05-31,1.0306698451870067,1.0912919375382069,1.059660360785951
2016-06-30,1.0339911322823399,1.0948085765922282,1.0702707466589627
2016-07-31,1.072080234112961,1.1351380088832124,1.0964904950074625
2016-08-31,1.0733711947878855,1.1365049014752513,1.0959067029409655
2016-09-30,1.07368282268166,1.1368348587448622,1.096598502651373
2016-10-31,1.054444884288454,1.1164653804280176,1.080688383821355
2016-11-30,1.0937306256104893,1.1580618363301205,1.0937201161226728
2016-12-31,1.1163927909533111,1.1820569482869392,1.1087605678550625
2017-01-31,1.136294366996,1.2031290981913048,1.121443093530148
2017-02-28,1.1803387766524278,1.2497641184901365,1.1502902714110117
2017-03-31,1.1818951730193459,1.251412059210206,1.1510187430852392
2017-04-30,1.1941868501259014,1.264426710010214,1.1618658307872143
2017-05-31,1.2109580087372191,1.2821843171248228,1.174956949789274
2017-06-30,1.2185827240399614,1.2902575040670459,1.1796368021550738
2017-07-31,1.2597460451837956,1.316869203830949,1.197124539551342
2017-08-31,1.2677837272372052,1.3207043162471244,1.2043301436441545
2017-09-30,1.2910874179977345,1.3476757083981608,1.216829081439642
2017-10-31,1.316316569859645,1.3790375419188252,1.2336882458489757
2017-11-30,1.3246442769911442,1.4212035791238142,1.2557955081518948
2017-12-31,1.3518199782802145,1.4394331543279253,1.268177983343636
2018-01-31,1.4288972030136482,1.5198288118523764,1.3043949258443417
2018-02-28,1.3530554632973657,1.4631998185542618,1.2698270510535834
2018-03-31,1.3471218871280806,1.4270929780212362,1.2545131240171352
2018-04-30,1.3548028856023773,1.432045208042262,1.2528452611587497
2018-05-31,1.3277961333140826,1.4666492972566378,1.2744278082597829
2018-06-30,1.2996047988639636,1.4777734097915483,1.2811885647828156
2018-07-31,1.3459096574786609,1.5304264077373642,1.3083897441755041
2018-08-31,1.389245489457718,1.5797033419606181,1.337167014671651
2018-09-30,1.397249309332773,1.5888044411551245,1.3388693826871894
2018-10-31,1.3017099709418245,1.48016718928699,1.2793230647736562
2018-11-30,1.3262488507453247,1.50807021343047,1.2970487987618489
2018-12-31,1.20891323551276,1.3746485360376286,1.2379220400872897
2019-01-31,1.3046542902550398,1.4835151584502375,1.3022460850524389
2019-02-28,1.3034795908054655,1.5317274729313013,1.327169855721321
2019-03-31,1.328751421086995,1.5612233765599903,1.352796398758814
2019-04-30,1.3823539925569381,1.6242039960306682,1.3854061662731094
2019-05-31,1.294603295884927,1.521100859673007,1.3427601963428284
2019-06-30,1.3851111954001332,1.6274435858172909,1.4057815002546727
2019-07-31,1.4053355116943624,1.6512062511829948,1.4189387794746076
2019-08-31,1.382280164621969,1.624117251515413,1.4206880770083852
2019-09-30,1.4095427440499022,1.6561495606687637,1.4342742489191578
2019-10-31,1.4139273936858157,1.6922980303663204,1.454842264604423
2019-11-30,1.4133402744647223,1.753659521420459,1.4862515321302374
2019-12-31,1.455368488504533,1.80580774011261,1.5123258316659767
2020-01-31,1.4548272179290975,1.8051361365961556,1.5239627375113138
2020-02-29,1.3369907130120122,1.6589256927615887,1.4600661478651402
2020-03-31,1.1706504973281384,1.452532293875651,1.3427310442773779
2020-04-30,1.3203304873368356,1.6382538390600077,1.4605612919931044
2020-05-31,1.3291594207256991,1.715842501490343,1.505971773277495
2020-06-30,1.3380807934437118,1.7474502136724512,1.5266600281537017
2020-07-31,1.4167807781078938,1.8502274941560222,1.5894132695671428
2020-08-31,1.5155444836170526,1.979206744991015,1.6499046432000803
2020-09-30,1.458615907490588,1.904861568673047,1.6120691686582658
2020-10-31,1.4214930539673372,1.8563814330645056,1.5838643750153971
2020-11-30,1.577097556529835,2.0595912262126728,1.6955799367334468
2020-12-31,1.6361502606029388,2.136710381390818,1.7347080605799068
2021-01-31,1.619441145015894,2.1148893166644394,1.7180991048958245
2021-02-28,1.6642373656006115,2.1733903919478097,1.7359779892537857
2021-03-31,1.7403809221601672,2.2728291364778297,1.7748049474115861
2021-04-30,1.8324398139585556,2.393052318016464,1.8372804337648037
2021-05-31,1.8446695273273832,2.4090235623121914,1.8457685763121543
2021-06-30,1.8863509255605422,2.4634568735184956,1.877418751821017
2021-07-31,1.8595690487156988,2.523741440643883,1.9137590539158915
2021-08-31,1.9144589770015052,2.598236112828567,1.9462031518504006
2021-09-30,1.8251751479370837,2.4770632531571994,1.8838540909885217
2021-10-31,1.953640683562852,2.651412141238113,1.9639412005993078
2021-11-30,1.9392946429004172,2.6319422014937652,1.9568916799418827
2021-12-31,2.027731094106177,2.751965029861231,2.008006011374763
2022-01-31,1.9214607236517678,2.6077386361096253,1.9282787834012156
2022-02-28,1.864191851534511,2.530015345371335,1.8850180351435153
2022-03-31,1.9348294390663732,2.625882184542697,1.9071227635530124
2022-04-30,1.7648667157262383,2.395214778804558,1.776299587485069
2022-05-31,1.7694339131506167,2.401413217854437,1.7849531009691781
2022-06-30,1.6231994319707825,2.2029489443930705,1.6845762625038818
2022-07-31,1.7725200125417204,2.405601562959801,1.793605463581922
