,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089574107426766,1.063028617417783,1.0414001347477404
2016-04-30,1.0129385101467197,1.0724750275427004,1.0485963064666026
2016-05-31,1.0307107842161811,1.0912918855565015,1.0596515374148736
2016-06-30,1.0288909827637953,1.0893651233757575,1.067062532110413
2016-07-31,1.072122806378917,1.1351379425132517,1.0965619362117738
2016-08-31,1.0734143188709928,1.136505364999055,1.0959768259802118
2016-09-30,1.0689487273413825,1.1317773036698244,1.0937323549551343
2016-10-31,1.0544875533357176,1.1164661590794398,1.0807690780453767
2016-11-30,1.0937745425703702,1.1580622820814184,1.0937824365147808
2016-12-31,1.1095004814822937,1.174712529454536,1.1035352379367223
2017-01-31,1.1363398008970582,1.2031293578604454,1.1223798710362496
2017-02-28,1.180386122296902,1.249764547739454,1.1503132674241934
2017-03-31,1.1764710289143814,1.2456193406600597,1.1479032720378552
2017-04-30,1.194234419309131,1.2644267928519024,1.1618636398765125
2017-05-31,1.2110063143566931,1.2821844735234291,1.1749948636057261
2017-06-30,1.2131369478623122,1.2844403372355226,1.1764586894936204
2017-07-31,1.2677654268671574,1.3168698733158466,1.1961921109107363
2017-08-31,1.2758540310574018,1.3207045860334177,1.2033785667052928
2017-09-30,1.2920323371569928,1.3408084058603995,1.2131050062244173
2017-10-31,1.324695700860894,1.3790378580244338,1.233756310630973
2017-11-30,1.333077274082683,1.4212037489152631,1.2558318424358437
2017-12-31,1.3488532051468591,1.4325337771245499,1.2632744159435607
2018-01-31,1.4379933628864265,1.519828801771893,1.3055370410955285
2018-02-28,1.3616684658231406,1.463199823824865,1.269803191199705
2018-03-31,1.3517236186307802,1.4205963577385785,1.2511698868941261
2018-04-30,1.3634273777315125,1.432045492280274,1.2527389490586966
2018-05-31,1.3362484626006548,1.4666497157397025,1.2744465605465674
2018-06-30,1.2926127866245702,1.4708948085588072,1.2763945162313877
2018-07-31,1.3449292134226654,1.5304269139007414,1.3084141358966843
2018-08-31,1.388233429654855,1.579703810666529,1.3371481615802807
2018-09-30,1.389950734284164,1.5816579724155866,1.3352193630679876
2018-10-31,1.300761583070581,1.4801675176890792,1.2792320623778157
2018-11-30,1.3252826339209594,1.5080706041891074,1.2968702459640966
2018-12-31,1.2015278080078768,1.367247046776379,1.2326265293620653
2019-01-31,1.303703659945717,1.4835153768831066,1.3034801535234375
2019-02-28,1.2993083312330918,1.5317279844468596,1.327139320709016
2019-03-31,1.3247208667489347,1.5524844865279999,1.348312536152556
2019-04-30,1.3859187197864105,1.6242042879097558,1.385466477898424
2019-05-31,1.297941658999079,1.5211010414289645,1.3428498788829704
2019-06-30,1.3815044735901005,1.6190310858326231,1.4014530617536862
2019-07-31,1.4089600380743434,1.6512071759060456,1.4190096419977418
2019-08-31,1.3858452653338948,1.624118204191397,1.4207651612163776
2019-09-30,1.4064834365868524,1.6483047641715058,1.4302998299042506
2019-10-31,1.410933157664367,1.6922987583497109,1.45501506446831
2019-11-30,1.4103004656264209,1.7536602960625582,1.4864087615740782
2019-12-31,1.445233908902665,1.7970988355592405,1.5067644448453628
2020-01-31,1.4516981745241695,1.8051369283202747,1.5254296815113617
2020-02-29,1.3341148420595623,1.6589260841436646,1.460143214652548
2020-03-31,1.162674085340003,1.445745378674302,1.3393019698014743
2020-04-30,1.3174907886104303,1.638254643408931,1.460958607736656
2020-05-31,1.3266166491227156,1.715842757557986,1.5065212552701386
2020-06-30,1.3356093603106884,1.7384146855142972,1.52249712707564
2020-07-31,1.421514296766792,1.8502276208913928,1.5901609695511147
