,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832207459742,1.0687337565495447,1.0447731369136237
2016-04-30,1.012896879889739,1.0724746397872111,1.0486511379368137
2016-05-31,1.0306688541203406,1.0912919468988163,1.0596605928479055
2016-06-30,1.0339902351729784,1.0948086888483142,1.0702706651713654
2016-07-31,1.0720791102789808,1.1351379202046756,1.0964904274809455
2016-08-31,1.0733702635116715,1.1365050180066658,1.0959067443526955
2016-09-30,1.0736817942961585,1.1368348727752102,1.0965981495800001
2016-10-31,1.0544440662719619,1.1164655974395803,1.0806883048841132
2016-11-30,1.0937297735089793,1.1580620576067717,1.0937203999669625
2016-12-31,1.116392209706438,1.1820574796286225,1.1087607820670036
2017-01-31,1.1362935748043337,1.2031294266238217,1.1214435448872382
2017-02-28,1.1803379462470371,1.2497644517043704,1.1502901473653477
2017-03-31,1.1818942444246843,1.251412290058513,1.151018737645607
2017-04-30,1.194185620350019,1.2644266345882813,1.1618656780362722
2017-05-31,1.210956764410377,1.2821842435236646,1.174956816935242
2017-06-30,1.2185818604534322,1.290257841433265,1.17963709138832
2017-07-31,1.259745160613603,1.3168691337862022,1.1971240648310888
2017-08-31,1.2677830809641006,1.320704041525813,1.2043298282792634
2017-09-30,1.291086881042412,1.347675949116851,1.216829057975387
2017-10-31,1.316315656451719,1.3790378883880965,1.2336885269425661
2017-11-30,1.3246439653240998,1.4212036223118805,1.2557953684488923
2017-12-31,1.3518192891682819,1.4394330968502607,1.2681777175055162
2018-01-31,1.4288968382020015,1.5198286600831736,1.3043946771892505
2018-02-28,1.3530545311611992,1.4631998660484078,1.2698270394434519
2018-03-31,1.347121442805501,1.427093431952765,1.2545130665723154
2018-04-30,1.3548025585614982,1.4320451498070748,1.2528452268204042
2018-05-31,1.327795335251478,1.4666496527091715,1.2744282986190065
2018-06-30,1.2996040151723445,1.4777738689195903,1.2811888545121934
2018-07-31,1.3459085657076961,1.5304265646594806,1.3083901850295077
2018-08-31,1.3892445428789957,1.5797037090051371,1.337166741389384
2018-09-30,1.3972480857436267,1.5888045015281282,1.3388691726588133
2018-10-31,1.3017091855425382,1.4801676486604782,1.2793232769380645
2018-11-30,1.3262480454406635,1.508070675664992,1.2970488065629595
2018-12-31,1.208912345042779,1.3746487795219755,1.2379223163796305
2019-01-31,1.3046532319494801,1.483515310562314,1.3022465668869838
2019-02-28,1.3034772704931463,1.531727527451924,1.3271697885219917
2019-03-31,1.328748473917446,1.5612233315700739,1.3527960410044426
2019-04-30,1.3823505844701969,1.6242035473588692,1.3854059942835646
2019-05-31,1.2946003327035962,1.5211007080342338,1.3427601927510764
2019-06-30,1.3851079560938426,1.62744334254746,1.4057815408493204
2019-07-31,1.4053325792545757,1.6512064204892605,1.4189386522394383
2019-08-31,1.3822775420912055,1.6241177256488064,1.4206885295081844
2019-09-30,1.4095397155642244,1.6561496279469927,1.4342747774909064
2019-10-31,1.4139231224476196,1.6922985114906235,1.4548425130449374
2019-11-30,1.4133360213438135,1.753659906301558,1.486251734019434
2019-12-31,1.4553637734488567,1.8058077202011276,1.5123257948214324
2020-01-31,1.4548230003843692,1.8051367318252014,1.523963011713487
2020-02-29,1.3369861201203197,1.6589253501848749,1.4600656918471817
2020-03-31,1.170646837632698,1.4525324428109034,1.342731039568794
2020-04-30,1.3203265249837473,1.638254212107997,1.460561578978179
2020-05-31,1.3291556577293373,1.7158429850287764,1.5059722187744666
2020-06-30,1.338076767855029,1.7474499827074887,1.5266599912510248
2020-07-31,1.41677637719502,1.8502270686595206,1.5894130222240408
2020-08-31,1.5155396517277857,1.979206127649591,1.6499043384411016
2020-09-30,1.4586120186498432,1.904861969057633,1.612069314722807
2020-10-31,1.4214889540403164,1.8563814183385916,1.5838641399415987
2020-11-30,1.5770933390479203,2.0595916424624487,1.695580206398108
2020-12-31,1.6361457222939244,2.1367106004782013,1.7347081811149032
2021-01-31,1.6194363389975335,2.114889123374808,1.7180989253185623
2021-02-28,1.6642333774976215,2.1733914350753625,1.7359783393118107
2021-03-31,1.7403759377106653,2.2728291644523386,1.7748044547859174
2021-04-30,1.8324350452435614,2.3930529735274355,1.8372807257822887
2021-05-31,1.8446648817182614,2.4090244245305703,1.8457689017282157
