,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317631791097,1.068733427802124,1.0447727619529183
2016-04-30,1.0128967490317848,1.0724742073542108,1.0486508320197259
2016-05-31,1.030668819504409,1.091291611212393,1.059660005816689
2016-06-30,1.0339902004454953,1.0948083520801248,1.0702704988449905
2016-07-31,1.072079171111159,1.135137673565896,1.0964900812391756
2016-08-31,1.073370324300485,1.1365047709473606,1.0959063980568944
2016-09-30,1.0736810803632277,1.1368338053355043,1.0965976483031576
2016-10-31,1.0544440308575185,1.1164652540096258,1.0806876886496903
2016-11-30,1.0937296399361802,1.1580615988466878,1.0937197099319487
2016-12-31,1.116392172211411,1.1820571160223032,1.1087605281105626
2017-01-31,1.1362933429630813,1.2031288514659408,1.1214429777231232
2017-02-28,1.1803377129265153,1.2497638622013414,1.1502898513567372
2017-03-31,1.1818943015686236,1.2514120076532025,1.1510186687979589
2017-04-30,1.1941859675978719,1.2644266557842994,1.1618656037359678
2017-05-31,1.2109570142560457,1.2821841567224932,1.1749564519214404
2017-06-30,1.218581819526275,1.290257444544017,1.1796368717498926
2017-07-31,1.259745360698357,1.316869036315799,1.1971242120075813
2017-08-31,1.2677830383844766,1.3207039428757748,1.2043301759481866
2017-09-30,1.2910870800745267,1.3476753294957948,1.21682872163133
2017-10-31,1.3163156122420854,1.3790371565850965,1.2336878678080676
2017-11-30,1.3246437996375435,1.4212033902128418,1.2557948581006013
2017-12-31,1.3518191225690182,1.4394327566088847,1.2681775434079712
2018-01-31,1.4288966690140197,1.5198281925768857,1.3043944737509576
2018-02-28,1.3530540009288226,1.4631994159613975,1.269826588863715
2018-03-31,1.347121518758436,1.4270931980419939,1.25451307311801
2018-04-30,1.3548022706648297,1.4320448118382654,1.2528447510657572
2018-05-31,1.3277954118534974,1.4666492015609907,1.274427667479769
2018-06-30,1.2996045775100293,1.4777732092798153,1.2811880509413438
2018-07-31,1.3459094250250476,1.530426196428095,1.3083894967086724
2018-08-31,1.3892454269615033,1.5797033256158752,1.337166872343584
2018-09-30,1.3972491547452848,1.5888043204091546,1.3388687917747377
2018-10-31,1.301710019601326,1.4801672958889664,1.2793228846613631
2018-11-30,1.3262483524865147,1.5080696991011788,1.2970484049908846
2018-12-31,1.208913126071074,1.3746484592085533,1.2379218716454337
2019-01-31,1.3046539775180106,1.4835148542261791,1.302245622393076
2019-02-28,1.303478091982554,1.5317271588203563,1.3271689105361044
2019-03-31,1.3287509659207062,1.5612226462608605,1.352795658988009
2019-04-30,1.382353358576483,1.6242030477463856,1.3854054608377036
2019-05-31,1.2946028434452956,1.521100137601791,1.3427596244341344
2019-06-30,1.3851107357336323,1.6274428419384004,1.4057813750218453
2019-07-31,1.4053354867482697,1.6512060151054357,1.418938409892912
2019-08-31,1.3822801415167982,1.6241170209929878,1.420687930835762
2019-09-30,1.4095428060349264,1.6561494261123488,1.43427413098713
2019-10-31,1.4139265375808518,1.6922977858620816,1.4548417156185975
2019-11-30,1.4133402164174087,1.7536595719374366,1.4862514563542892
2019-12-31,1.4553677578080233,1.8058069596566306,1.512325169223345
2020-01-31,1.4548268179282342,1.8051357664173697,1.5239620773587113
2020-02-29,1.3369896843163307,1.6589245322872037,1.4600652320415741
2020-03-31,1.1706500928242,1.4525318934703741,1.342730271052676
2020-04-30,1.3203302069521956,1.6382536056385968,1.4605611057091996
2020-05-31,1.3291588058616333,1.7158423546927124,1.505971486280218
2020-06-30,1.3380802172834447,1.7474502654627697,1.5266598626279801
2020-07-31,1.4167795214743775,1.850226704590895,1.5894125405378832
2020-08-31,1.515543161276603,1.9792059289761474,1.6499038064181537
2020-09-30,1.458614937081695,1.904861178043593,1.6120686996313884
2020-10-31,1.4214916371701214,1.8563804371676582,1.5838634959940037
2020-11-30,1.577096193238475,2.0595903937133815,1.6955793014557246
2020-12-31,1.6361493291100961,2.136710148285924,1.7347073926667156
2021-01-31,1.6194397535535845,2.1148884728251836,1.7180982569827563
2021-02-28,1.6642367294788747,2.173390561460424,1.735977420503607
2021-03-31,1.7403792932086604,2.272828055180163,1.7748039305687011
2021-04-30,1.832438594846737,2.3930518272738635,1.8372798878579955
2021-05-31,1.8446687711651526,2.4090236835035745,1.845768327816846
2021-06-30,1.886349827610616,2.4634565734077865,1.877418174347296
2021-07-31,1.859567833735231,2.5237409231008994,1.9137585538101245
2021-08-31,1.9144575750562702,2.5982353749392466,1.9462024623769516
2021-09-30,1.8251738043269283,2.477062540116765,1.8838528008575117
2021-10-31,1.9536392560175952,2.651411392443999,1.9639402228356002
2021-11-30,1.9392935269314189,2.6319418668318146,1.9568912091354
2021-12-31,2.0277294670511976,2.7519640553770297,2.0080050641334615
2022-01-31,1.921459619334858,2.6077383064110937,1.9282777168092513
2022-02-28,1.8641901802291083,2.530014211332562,1.8850168213721588
2022-03-31,1.9348281749132739,2.6258816460537386,1.9071217241057083
2022-04-30,1.7648661670271868,2.395215107897439,1.7762992518209726
2022-05-31,1.7694330592644774,2.4014131355367376,1.7849524177512448
2022-06-30,1.6231983714263485,2.202948492634919,1.684575682985986
2022-07-31,1.7725188544361936,2.405601069643731,1.7936051212560493
2022-08-31,1.722931652229983,2.3062751338592675,1.729100103126375
2022-09-30,1.650862005443118,2.094123726773288,1.6047343623025951
2022-10-31,1.6317493950938127,2.264115872602477,1.6754622793631326
2022-11-30,1.6915682240078538,2.388755206207869,1.755371215060389
2022-12-31,1.67793279479994,2.251821531911925,1.6893360860678053
2023-01-31,1.7335212600080203,2.3934654529272663,1.7754800850584873
2023-02-28,1.6873064194341059,2.3336673235733794,1.7299316454922065
2023-03-31,1.7324534836557115,2.4202461246947005,1.786954842800165
2023-04-30,1.7426395160504486,2.458730946458341,1.8082062705799957
2023-05-31,1.7223600552316918,2.470572083036835,1.805014224202969
2023-06-30,1.800450409058541,2.631404379059097,1.8739015690995482
2023-07-31,1.859687092741498,2.7179803092041426,1.9100045945703752
2023-08-31,1.8294053552696148,2.6737227744294425,1.88629824087273
2023-09-30,1.742619652663371,2.5468832476483607,1.813901049668646
2023-10-31,1.7047675159015432,2.4915613804474193,1.7792294294530278
2023-11-30,1.861101719379768,2.720047822261958,1.9094479435892031
2023-12-31,1.9523950017908611,2.8445883122555804,1.9890584723432774
2024-01-31,1.9837727841348396,2.8903049181874274,2.0069403422107137
2024-02-29,2.0870689863450043,3.040804775663962,2.0586998606880034
2024-03-31,2.1555273375653163,3.140546797938636,2.106214049896965
2024-04-30,2.069118375973953,3.014651207142986,2.0352646517706465
2024-05-31,2.173105381459306,3.1661575468738117,2.1103172124305813
2024-06-30,2.250623277017589,3.2790990876447506,2.1629181838969647
2024-07-31,2.2767236207301127,3.317126603901654,2.1983358868865084
2024-08-31,2.3312195259645514,3.396525708567195,2.2426724375444023
2024-09-30,2.3819533120583007,3.4704435043136383,2.2837665441867667
2024-10-31,2.359383271472971,3.437559547123996,2.248350553661854
