,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088313322309523,1.0687338661320633,1.044772852571619
2016-04-30,1.0128970232489283,1.072474647218392,1.048651215809381
2016-05-31,1.0306690985329081,1.091292058794337,1.0596603393199675
2016-06-30,1.033990770889987,1.0948091087091512,1.0702708323847334
2016-07-31,1.0720793645115667,1.1351380365959394,1.0964903026081103
2016-08-31,1.0733706148893776,1.136505237073014,1.0959069020233203
2016-09-30,1.073681855230932,1.136834784270653,1.0965981168162227
2016-10-31,1.0544443163225776,1.116465711916279,1.0806882887130929
2016-11-30,1.0937300328757982,1.1580621763485597,1.0937202780736792
2016-12-31,1.1163923776084854,1.18205749829587,1.1087604877720632
2017-01-31,1.1362935537479133,1.2031292423818616,1.1214431141027
2017-02-28,1.1803380324742252,1.2497643747790375,1.150290295553165
2017-03-31,1.181894621537742,1.2514125209068683,1.1510187655839133
2017-04-30,1.1941857098610413,1.264426559166334,1.1618657152271301
2017-05-31,1.2109568578985044,1.282184169922492,1.1749567205127098
2017-06-30,1.218581858910837,1.2902576661250094,1.1796371184295937
2017-07-31,1.2597451549248972,1.31686926881126,1.197124455297996
2017-08-31,1.2677833168601889,1.32070448454881,1.2043302325109528
2017-09-30,1.2910866298024584,1.347676087300683,1.2168293432452644
2017-10-31,1.3163156450650368,1.3790379272527131,1.2336884213144064
2017-11-30,1.3246438319013605,1.421203870569775,1.25579539019134
2017-12-31,1.3518192742055501,1.4394335520471306,1.268177644539041
2018-01-31,1.428896330686949,1.5198287133837594,1.3043946352681264
2018-02-28,1.3530543948768492,1.4632001186123833,1.269827130020041
2018-03-31,1.3471213071187522,1.4270937833494797,1.2545136259961498
2018-04-30,1.3548021797066796,1.4320455017115132,1.2528452767229863
2018-05-31,1.3277955651029236,1.4666497005570522,1.274428437542478
2018-06-30,1.2996042478633179,1.4777741229779098,1.281188979567543
2018-07-31,1.3459089838218528,1.5304270291863575,1.3083897918154543
2018-08-31,1.3892446952275619,1.5797038709799147,1.3371670067601054
2018-09-30,1.3972485094878238,1.588804972040782,1.3388690138246366
2018-10-31,1.3017088774284933,1.48016728775479,1.2793228035806155
2018-11-30,1.3262480105355599,1.5080706252250653,1.2970487285947643
2018-12-31,1.2089125677882426,1.3746490230063737,1.237921970415585
2019-01-31,1.3046534651941657,1.4835155652093321,1.302246638577276
2019-02-28,1.3034772078279888,1.5317277870423773,1.3271697417676498
2019-03-31,1.3287492334252393,1.561223491649968,1.352796274357504
2019-04-30,1.382351461883692,1.6242038164313433,1.385406010270209
2019-05-31,1.294600985425506,1.5211007614652494,1.342760144838782
2019-06-30,1.3851089223503719,1.6274437144870353,1.4057816924537592
2019-07-31,1.4053335570714258,1.651206794865381,1.4189388029728471
2019-08-31,1.3822785067298802,1.62411809724739,1.420688909865088
2019-09-30,1.409540695785858,1.6561500028299645,1.4342746833878188
2019-10-31,1.4139245523225223,1.6922991976848447,1.4548427568801165
2019-11-30,1.413336963708441,1.7536598810431008,1.4862514029072653
2019-12-31,1.4553647487508194,1.8058077002896413,1.5123257553887275
2020-01-31,1.4548239752625258,1.8051367118449153,1.523962968375475
2020-02-29,1.3369875811049399,1.658926032957181,1.4600660069179996
2020-03-31,1.170647507164202,1.4525322841414592,1.3427306244098647
2020-04-30,1.3203277250025625,1.6382545851560626,1.460561730198178
2020-05-31,1.3291564974826253,1.7158424432182184,1.505971712905246
2020-06-30,1.3380775694329987,1.7474509821613873,1.526660275480723
2020-07-31,1.4167768749187157,1.8502276685120222,1.5894132556554368
2020-08-31,1.5155403192832206,1.9792069457967667,1.6499045059529474
2020-09-30,1.458612207740321,1.904862164372483,1.6120694413659693
2020-10-31,1.4214891383182613,1.8563816086824927,1.5838642370178015
2020-11-30,1.5770935434979925,2.0595918536424915,1.6955800774757868
2020-12-31,1.6361460914277244,2.1367110246354475,1.7347081307369072
2021-01-31,1.6194363919084984,2.114889135154955,1.7180987036665807
2021-02-28,1.6642337502726285,2.1733918629936753,1.7359780321963858
2021-03-31,1.7403761633282477,2.272829397496672,1.7748048861343917
2021-04-30,1.8324349687387587,2.39305280875927,1.8372804714936826
2021-05-31,1.8446651208555775,2.4090246715396724,1.8457690535396887
2021-06-30,1.8863465659057954,2.463458198978424,1.877419323710905
2021-07-31,1.8595643549849228,2.523741753117266,1.913758999326425
2021-08-31,1.9144541491834206,2.598236440578559,1.9462031785236449
2021-09-30,1.8251706893263482,2.477063761128113,1.8838540436256028
2021-10-31,1.9536356089288838,2.651412274823086,1.9639409641271224
2021-11-30,1.93928960331153,2.6319423310860417,1.9568918553981842
2021-12-31,2.0277261406836877,2.7519655942062036,2.0080061377827563
2022-01-31,1.921455878729537,2.607738965808299,1.9282784791934995
2022-02-28,1.8641869954097219,2.5300154540614894,1.88501788948543
2022-03-31,1.9348247125877571,2.625882723031883,1.9071223155454946
2022-04-30,1.7648628577430885,2.3952158852002747,1.7762998436320976
2022-05-31,1.7694297418080422,2.4014139153816307,1.7849534235415603
2022-06-30,1.6231959200581305,2.2029500113608678,1.6845764310013138
2022-07-31,1.772515682559053,2.40560205627608,1.7936054964542778
2022-08-31,1.722929438241711,2.306276079754113,1.7291008166291109
2022-09-30,1.6508593743488769,2.0941247907262506,1.6047349121187895
2022-10-31,1.6317468342243182,2.2641170062759564,1.6754628612194273
2022-11-30,1.6915655117510153,2.3887565960706976,1.7553718870877166
2022-12-31,1.6779304510918598,2.2518222504033716,1.689336615834433
2023-01-31,1.7335189748685766,2.3934668447219534,1.7754809794228303
2023-02-28,1.6873034013031614,2.3336682807028475,1.729932013675454
2023-03-31,1.7324509110107502,2.4202471173335667,1.7869554389344895
2023-04-30,1.742636474396557,2.458731954881358,1.808206686538854
2023-05-31,1.7223578698740256,2.4705737115258257,1.8050152516059883
2023-06-30,1.8004478543201352,2.6314054583023334,1.8739023909128414
2023-07-31,1.8596845942614573,2.7179816290254175,1.9100055052194471
2023-08-31,1.8294028997576655,2.6737240760989485,1.8862989074040455
2023-09-30,1.742617179983573,2.546884292226131,1.813901790302656
2023-10-31,1.7047648163079987,2.491561992195863,1.7792300937818513
2023-11-30,1.861099078580546,2.7200489378613844,1.9094485073757341
2023-12-31,1.9523917974751752,2.8445894789339983,1.9890592657105073
2024-01-31,1.983769528321214,2.8903061036160373,2.006940968171783
2024-02-29,2.08706556099927,3.0408060228185287,2.058700384957898
2024-03-31,2.1555242221148556,3.140548701210814,2.1062152185262533
2024-04-30,2.069114557838476,3.014651828361484,2.0352652363544674
2024-05-31,2.173101814908656,3.1661588454405183,2.110317909440699
2024-06-30,2.2506195832427816,3.2791004325332596,2.1629190452830236
2024-07-31,2.2767198841188194,3.3171279643867546,2.198336656363684
2024-08-31,2.33121555916309,3.3965268965471984,2.2426729300490384
2024-09-30,2.381949121241147,3.4704445175404413,2.283767541272957
