,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319039334015,1.0687339757146044,1.0447731470021233
2016-04-30,1.0128974698116753,1.0724749622543328,1.0486515788225417
2016-05-31,1.030669355854797,1.0912921706898806,1.0596606099058261
2016-06-30,1.03399093220222,1.0948091184303954,1.070270885613969
2016-07-31,1.072079438494224,1.1351379479173875,1.0964905092062027
2016-08-31,1.0733706891944148,1.1365051485346478,1.095907055729104
2016-09-30,1.0736825106474381,1.1368353109755942,1.0965986265015986
2016-10-31,1.0544443859023824,1.1164656213231618,1.0806883597652401
2016-11-30,1.0937302091028278,1.1580621925554522,1.0937202544294284
2016-12-31,1.1163923658155857,1.1820573118932816,1.1087605150770765
2017-01-31,1.1362938374405203,1.2031293657446211,1.1214435132902434
2017-02-28,1.1803385208411132,1.2497647079933658,1.1502905930706886
2017-03-31,1.1818949166153343,1.25141264922035,1.151019036052636
2017-04-30,1.194186201685208,1.2644268938840482,1.1618662447254964
2017-05-31,1.2109572570708773,1.2821844039260617,1.1749570524504838
2017-06-30,1.218582259986905,1.2902579009563941,1.1796376537054996
2017-07-31,1.2597458037556115,1.316869813976022,1.1971250194161338
2017-08-31,1.2677834819487532,1.3207046199671373,1.2043309548682304
2017-09-30,1.2910870403199728,1.3476763280194608,1.2168296945616561
2017-10-31,1.3163160588678302,1.3790376585125768,1.233688735054692
2017-11-30,1.3246440043942036,1.421203913757879,1.2557956717895349
2017-12-31,1.3518190866454836,1.4394333920345745,1.2681775453598805
2018-01-31,1.4288968803470226,1.5198289717541926,1.3043952479772587
2018-02-28,1.3530544498720505,1.4632001661065692,1.2698274343690439
2018-03-31,1.3471216037357898,1.4270936220716663,1.2545133145821228
2018-04-30,1.3548023561266906,1.4320455460112629,1.2528456266735601
2018-05-31,1.3277956168089633,1.4666499534747797,1.2744285593299687
2018-06-30,1.2996046594899815,1.477774377036279,1.2811892902906676
2018-07-31,1.3459094069018818,1.5304272886434882,1.3083902017678553
2018-08-31,1.389244858508569,1.5797038278848834,1.3371672332005413
2018-09-30,1.397248945266561,1.58880523748369,1.3388696266551825
2018-10-31,1.3017096502664063,1.48016795219822,1.2793233397220989
2018-11-30,1.3262483385798252,1.5080707798549637,1.2970489374664318
2018-12-31,1.208912776637199,1.3746490614209796,1.2379223724112214
2019-01-31,1.3046536075517348,1.4835155122516406,1.3022462895253963
2019-02-28,1.3034785187180415,1.5317280466328809,1.327170018158612
2019-03-31,1.3287501813144371,1.5612235491949722,1.352796290258355
2019-04-30,1.3823528878664602,1.6242043931086276,1.38540642223172
2019-05-31,1.2946021685126579,1.5211011225010314,1.3427601283562605
2019-06-30,1.3851098268793371,1.6274436762870053,1.4057818265908082
2019-07-31,1.405334215555308,1.6512064514971376,1.4189389085705348
2019-08-31,1.3822796708548177,1.6241183663111265,1.4206890667167955
2019-09-30,1.4095419684162815,1.6561503777130093,1.4342750195398888
2019-10-31,1.4139261426265004,1.6922987559950882,1.4548427969833155
2019-11-30,1.4133390240551642,1.7536602659243135,1.4862520722211163
2019-12-31,1.4553667001772226,1.8058078854479875,1.512325603530448
2020-01-31,1.4548259259638325,1.8051368969344619,1.5239632936418765
2020-02-29,1.3369892911686243,1.6589261005201081,1.4600659335490596
2020-03-31,1.1706491594640247,1.4525325356116592,1.3427310928627725
2020-04-30,1.3203294953645188,1.6382547531343643,1.4605620540466682
2020-05-31,1.3291584183852092,1.7158430292916633,1.5059723275885317
2020-06-30,1.3380792220813538,1.7474507511964543,1.5266603352418153
2020-07-31,1.4167789572963938,1.8502278582249667,1.5894134180562067
2020-08-31,1.5155423897947724,1.9792069436647517,1.6499046983952868
2020-09-30,1.4586140375504044,1.9048619495476926,1.6120693173846072
2020-10-31,1.4214915416791587,1.8563822091661089,1.5838646593514984
2020-11-30,1.577095704480431,2.0595918597527367,1.695580391139408
2020-12-31,1.6361488102912642,2.1367116538626183,1.7347085489837313
2021-01-31,1.6194392432407023,2.114889967214459,1.7180993623201841
2021-02-28,1.6642361963622523,2.1733920858422344,1.735978605079317
2021-03-31,1.740378721331938,2.2728296305410507,1.7748051087730672
2021-04-30,1.8324379761075558,2.393053464270425,1.8372808947890598
2021-05-31,1.8446676751145368,2.4090247134789835,1.845769116288349
2021-06-30,1.886349024399545,2.4634580414292335,1.8774192185932594
2021-07-31,1.8595669093091125,2.523742011888923,1.913758929396563
2021-08-31,1.9144569300064704,2.598236912058362,1.9462035971298013
2021-09-30,1.8251728942039995,2.477063604973968,1.8838541766265948
2021-10-31,1.953639047977962,2.6514135720346252,1.963942008415127
2021-11-30,1.93929302265473,2.6319436263012315,1.9568924040792472
2021-12-31,2.027728925997311,2.7519658763787733,2.008006303741215
2022-01-31,1.9214585180688089,2.607739233192603,1.9282788038575611
2022-02-28,1.8641897071850904,2.5300159185462587,1.8850179668561222
2022-03-31,1.9348270680877429,2.625882582136878,1.90712267907999
2022-04-30,1.7648651308824939,2.3952159257237033,1.776300180912323
2022-05-31,1.7694321723220385,2.4014141616104125,1.784953770013324
2022-06-30,1.6231978475003508,2.202949827100491,1.684576905585527
2022-07-31,1.7725182684133953,2.4056025080041312,1.7936062129574617
2022-08-31,1.7229313657615393,2.3062767263676225,1.7291013657048462
2022-09-30,1.6508614326277988,2.0941250054471667,1.6047353390333825
2022-10-31,1.631748873371947,2.264117033357172,1.675463214489365
2022-11-30,1.6915672049762704,2.3887568410016624,1.7553721804923494
2022-12-31,1.6779317248689314,2.2518222762239453,1.6893366393419287
2023-01-31,1.733520304288715,2.393466885066044,1.7754810153494474
2023-02-28,1.687304481562508,2.3336685199853364,1.7299320501162259
2023-03-31,1.7324532538611377,2.4202471604235707,1.786955891307883
2023-04-30,1.7426388274425018,2.458732206987241,1.8082072351063938
2023-05-31,1.7223587823223636,2.470573554706224,1.805015031673973
2023-06-30,1.800449084706263,2.6314053179736017,1.8739023436397817
2023-07-31,1.8596862952975728,2.7179821127832837,1.9100053714612355
2023-08-31,1.8294045753801327,2.67372455531887,1.8862993150016885
2023-09-30,1.742618642459858,2.5468845533707065,1.8139019200028044
2023-10-31,1.7047665276410637,2.491562657807649,1.779230349306687
2023-11-30,1.8611005001797085,2.7200490116915432,1.909448820536827
2023-12-31,1.9523937227849488,2.84458977060375,1.9890595885155489
2024-01-31,1.9837714845734715,2.8903063999733396,2.006941475998834
2024-02-29,2.08706761911472,3.040806334607328,2.0587011844771093
2024-03-31,2.1555259254882486,3.1405484080172035,2.106215208284097
2024-04-30,2.0691167390022964,3.014652342538404,2.0352658355402338
2024-05-31,2.1731039578669336,3.1661591700823597,2.110318055706372
2024-06-30,2.2506218026435625,3.2791007687555576,2.1629190988882288
2024-07-31,2.276722129257859,3.3171283045082025,2.198337016679048
2024-08-31,2.331217858041884,3.396527244809809,2.2426734954351657
2024-09-30,2.3819520331512534,3.470445693661546,2.2837680415592927
2024-10-31,2.3593813035996076,3.4375606942639387,2.248351459700043
2024-11-30,2.498325566196509,3.6399990771857227,2.337402808183857
2024-12-31,2.44002394737085,3.555055048434931,2.288958404989986
2025-01-31,2.5057785798608814,3.650857935305591,2.331443501920307
2025-02-28,2.4740787812226817,3.604672106144147,2.3338586046320247
2025-03-31,2.3353318506464302,3.402521231136778,2.255443143215068
2025-04-30,2.3163822058988206,3.3749120634896213,2.2480358640126674
2025-05-31,2.461889236061228,3.5869122377989844,2.326701037215837
2025-06-30,2.555202523557368,3.7724528659791687,2.4130279693685286
2025-07-31,2.613636228079284,3.8587232864492402,2.4435729755360676
2025-08-31,2.721949509782089,3.938817003365707,2.485285595102767
2025-09-30,2.8185648960497796,4.078625006728852,2.549202081110284
2025-10-31,2.8860396948253504,4.176264909218143,2.5919663308870433
2025-11-30,2.892345448813374,4.185389696778606,2.601556858746944
2025-12-31,2.966463255953475,4.188684758953218,2.5996622663571425
2026-01-31,3.134627612326255,4.249398145655976,2.624517179492905
2026-02-28,3.299565242399116,4.214799992822552,2.628510598134874
2026-03-31,3.0331236506558192,4.003714635065402,2.531259378979074
2026-04-30,3.2681805848571965,4.42602930960675,2.6929765246160313
2026-05-31,3.3925750165786988,4.659933608639589,2.781336768413766
2026-06-30,3.3983189175447053,4.615176706116974,2.768302189759273
2026-07-31,3.3617996075600676,4.614101730020427,2.7537495889006194
2026-08-31,3.4664881929901945,4.752460709900513,2.808374722847538
2026-09-30,3.434838227529343,4.705691662116677,2.7837141153260836
