,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319056082582,1.0687334348496977,1.044772823153122
2016-04-30,1.0128975986822497,1.0724745223899772,1.048651366811604
2016-05-31,1.030669583825455,1.0912918256427218,1.0596603249342431
2016-06-30,1.0339908700785623,1.094808464336165,1.0702708184025125
2016-07-31,1.0720796717334715,1.1351375848873433,1.0964900214211335
2016-08-31,1.0733708257589747,1.136504682408983,1.0959068009256634
2016-09-30,1.0736825504126981,1.1368347421796392,1.0965984727554126
2016-10-31,1.0544448105758744,1.1164654710211315,1.0806882582179447
2016-11-30,1.093730251418749,1.1580616150535143,1.0937198774760857
2016-12-31,1.116392217336859,1.1820565194802424,1.1087604327178158
2017-01-31,1.136294175688715,1.2031290773634877,1.121443469903344
2017-02-28,1.1803385741761783,1.2497640928806035,1.150290315563922
2017-03-31,1.181895066987392,1.2514121359665793,1.1510187288857539
2017-04-30,1.1941864504600543,1.2644264778274992,1.1618659921649128
2017-05-31,1.2109576048184718,1.2821840831213338,1.1749568248039144
2017-06-30,1.2185827055435985,1.2902576793752836,1.1796374808924452
2017-07-31,1.259746151353921,1.3168690688059268,1.1971247343048947
2017-08-31,1.2677839552820231,1.3207041808288693,1.2043304261164718
2017-09-30,1.2910877692038485,1.3476757752841524,1.2168293634769132
2017-10-31,1.3163168019947618,1.3790374005193802,1.2336887434238148
2017-11-30,1.3246447522226812,1.421203228331125,1.2557952752413555
2017-12-31,1.3518202134075226,1.4394329042009462,1.2681776522527193
2018-01-31,1.428897444636947,1.5198287585517933,1.3043950911966338
2018-02-28,1.3530548501478055,1.4631996685252482,1.2698270016871933
2018-03-31,1.347122243056723,1.4270931392990656,1.2545130161613618
2018-04-30,1.3548033633756513,1.4320449586728052,1.2528455507566931
2018-05-31,1.32779648761397,1.4666495570134424,1.2744280916438888
2018-06-30,1.299605271985199,1.4777736684077436,1.2811889736479083
2018-07-31,1.3459098640876328,1.5304263533501583,1.3083896790846707
2018-08-31,1.3892456998157245,1.579703282520808,1.3371671086864751
2018-09-30,1.3972497909013517,1.5888046883867666,1.3388693384750996
2018-10-31,1.301710263899746,1.4801672425879846,1.2793233249651534
2018-11-30,1.3262490556534168,1.5080701613355538,1.297049324063283
2018-12-31,1.2089133400972905,1.3746483950882105,1.23792203880019
2019-01-31,1.3046542227768085,1.4835148012684387,1.302246272835227
2019-02-28,1.3034778082639995,1.531727213340936,1.3271694198285928
2019-03-31,1.3287505609820323,1.5612227038057567,1.352796132012083
2019-04-30,1.38235355169204,1.6242038294931118,1.385406297406862
2019-05-31,1.2946026212046664,1.5211003961024854,1.3427598395002116
2019-06-30,1.3851105791218294,1.6274432138778088,1.4057817528289458
2019-07-31,1.4053354998352965,1.6512065945511532,1.418939407476917
2019-08-31,1.3822801601157904,1.6241175976611384,1.4206887657274252
2019-09-30,1.4095427308490518,1.6561499035300604,1.434275066819791
2019-10-31,1.4139256511047689,1.6922978568467508,1.4548421181516495
2019-11-30,1.4133391598430078,1.7536595466789515,1.4862517464475191
2019-12-31,1.4553670052762222,1.8058073498845815,1.5123254422521895
2020-01-31,1.4548259004642599,1.8051359515067447,1.5239628578833038
2020-02-29,1.3369895848944058,1.6589256251987252,1.4600657828979278
2020-03-31,1.170649354571871,1.4525320424055541,1.3427311638994825
2020-04-30,1.3203293743064235,1.6382537736167297,1.4605613064249128
2020-05-31,1.3291594192109086,1.7158425306263982,1.5059723355295382
2020-06-30,1.33807994847712,1.7474498294281038,1.5266599978993547
2020-07-31,1.4167794215938232,1.8502264841641538,1.5894128581786537
2020-08-31,1.5155433903836488,1.9792061319137848,1.649904587196359
2020-09-30,1.4586156286688292,1.9048619885675653,1.6120694820925152
2020-10-31,1.4214921661165953,1.8563810376509087,1.5838643410498208
2020-11-30,1.577096902736607,2.0595912201024946,1.6955803204810667
2020-12-31,1.6361495764493659,2.1367103673732366,1.734708449069658
2021-01-31,1.619440155395514,2.114888894744768,1.7180988634659438
2021-02-28,1.6642368240354883,2.173390579239003,1.7359781161072763
2021-03-31,1.7403798703618834,2.2728286983638184,1.7748047714078292
2021-04-30,1.8324391859167093,2.393052482784648,1.8372807740980628
2021-05-31,1.8446687359692893,2.4090235203730113,1.8457687444077178
2021-06-30,1.886349955744416,2.4634566209282474,1.877418591787004
2021-07-31,1.8595680907858614,2.523741181872364,1.9137589723837762
2021-08-31,1.9144581418974607,2.5982360514885015,1.946203320806379
2021-09-30,1.8251739055216873,2.4770625890323132,1.8838539823372749
2021-10-31,1.9536395260718484,2.65141166430614,1.9639414315075425
2021-11-30,1.9392939461041794,2.631942341767405,1.956892099814162
2021-12-31,2.027729747347043,2.7519643375493255,2.008005904471403
2022-01-31,1.9214595827378007,2.60773816365571,1.9282788455011601
2022-02-28,1.8641905890202295,2.530014675817013,1.8850174238612927
2022-03-31,1.9348282912657078,2.6258817102284358,1.9071227211490491
2022-04-30,1.7648662598855376,2.3952151484207707,1.7762999827157755
2022-05-31,1.769432850551041,2.4014127665560734,1.7849530491729682
2022-06-30,1.6231987469048392,2.202948923583727,1.6845759775481244
2022-07-31,1.772518948352386,2.4056011112319857,1.7936057624590955
2022-08-31,1.7229324381550262,2.3062751652631497,1.729100998641379
2022-09-30,1.6508612682254946,2.094124146563762,1.6047347711785762
2022-10-31,1.6317493125256466,2.264115899683565,1.6754627612560316
2022-11-30,1.6915673558790287,2.3887558612781006,1.755371676705683
2022-12-31,1.6779325822517073,2.2518215577324137,1.6893365386803127
2023-01-31,1.7335209737321566,2.3934656983409517,1.7754806320086376
2023-02-28,1.6873059501675602,2.333667767925426,1.7299321915889974
2023-03-31,1.7324531114176962,2.4202459627148287,1.7869551748248265
2023-04-30,1.7426386877403108,2.458731198564016,1.808206603869919
2023-05-31,1.7223592458619705,2.4705729515659045,1.8050148322282917
2023-06-30,1.800449996654366,2.6314044438000663,1.8739021200379538
2023-07-31,1.8596866713852112,2.7179803828221645,1.9100047017874928
2023-08-31,1.8294054997379725,2.6737236637885435,1.8862991758984449
2023-09-30,1.7426193893109208,2.5468835087927215,1.8139016182197982
2023-10-31,1.7047672582694766,2.4915616359193593,1.779230187436224
2023-11-30,1.861101157497613,2.7200476910222173,1.9094485930335372
2023-12-31,1.9523941137194705,2.844588398855338,1.9890588026870468
2024-01-31,1.9837720248033406,2.8903052145444863,2.006940952198716
2024-02-29,2.087068046724263,3.040804882382751,2.058700192361914
2024-03-31,2.155526512491085,3.140547119954216,2.1062146661993104
2024-04-30,2.0691171617233723,3.014650901040612,2.0352649355875942
2024-05-31,2.1731044089062923,3.1661576664456312,2.1103176138805493
2024-06-30,2.250622274792941,3.2790992187970174,2.162918746144637
2024-07-31,2.276722749265409,3.317126944022822,2.1983364367722276
2024-08-31,2.3312187743907833,3.3965262618992957,2.242673365059501
2024-09-30,2.3819526818154997,3.4704442702946463,2.283767541248797
2024-10-31,2.3593820868676976,3.437559489454231,2.248350948158248
2024-11-30,2.498326246552136,3.6399975842782806,2.337402394016731
2024-12-31,2.440024611849509,3.5550535903663913,2.2889580011512094
2025-01-31,2.505778980745328,3.6508560278049917,2.3314428281639326
2025-02-28,2.4740791734744922,3.6046702175861816,2.3338581374957914
2025-03-31,2.3353323458644417,3.402519630558628,2.2554423522782323
2025-04-30,2.3163831182076056,3.3749110894443466,2.248035815941316
2025-05-31,2.4618896249935247,3.5869103565250415,2.3267004545676992
2025-06-30,2.555202927231413,3.7724513187471933,2.4130275314305467
2025-07-31,2.613636640984758,3.8587217038343566,2.4435724276068633
2025-08-31,2.7219499525638633,3.938815798040736,2.4852850873210244
