,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321483624043,1.0687335444321608,1.0447729860042583
2016-04-30,1.0128977674622346,1.0724745298211444,1.0486514390765367
2016-05-31,1.0306697572659076,1.0912918350033192,1.0596605580425082
2016-06-30,1.0339914317459715,1.0948088841968926,1.070270970596919
2016-07-31,1.072080049711168,1.1351378038134365,1.0964902662303697
2016-08-31,1.073371494592254,1.1365052090799155,1.095907292127522
2016-09-30,1.07368283197173,1.1368348587448622,1.0965985787282992
2016-10-31,1.054445183929062,1.1164656880326815,1.0806883909441214
2016-11-30,1.0937306350740235,1.1580618363301205,1.0937202733898161
2016-12-31,1.116392994290927,1.1820571533567155,1.1087605424353713
2017-01-31,1.1362943768278182,1.2031290981913052,1.1214433606607508
2017-02-28,1.1803389805433384,1.2497643235599132,1.1502904437591008
2017-03-31,1.181895280084725,1.2514121617450948,1.1510189770472732
2017-04-30,1.1941868604586365,1.264426710010215,1.1618658886866773
2017-05-31,1.2109577286980722,1.2821840095201595,1.1749569163722773
2017-06-30,1.2185826377447841,1.2902574015321586,1.1796372228770144
2017-07-31,1.2597460894529124,1.31686920383095,1.1971247132264713
2017-08-31,1.2677841369272573,1.3207043162471253,1.204330325273678
2017-09-30,1.2910878329906985,1.3476757083981616,1.216829595044241
2017-10-31,1.316317111790975,1.3790376444537142,1.2336888371249723
2017-11-30,1.3246450632121043,1.4212031689842635,1.2557952772068535
2017-12-31,1.351820043501376,1.4394331543279266,1.2681775646094955
2018-01-31,1.4288978917607638,1.5198288118523777,1.3043953890119915
2018-02-28,1.353055286405066,1.4631996134844871,1.2698269901814827
2018-03-31,1.3471224360693685,1.4270932856259015,1.2545134153183835
2018-04-30,1.354803315094226,1.4320451055073755,1.2528454775468807
2018-05-31,1.3277965566603627,1.4666498099310792,1.2744282877326722
2018-06-30,1.2996053369924174,1.4777734097915496,1.2811888037480406
2018-07-31,1.3459102147806066,1.5304264077373655,1.308390236105325
2018-08-31,1.389246245049262,1.5797035470303955,1.3371670185459015
2018-09-30,1.3972499780657184,1.5888045436900138,1.3388694249551343
2018-10-31,1.3017106001147156,1.4801672918218793,1.2793231213120693
2018-11-30,1.3262493999063036,1.508070213430471,1.2970491357834406
2018-12-31,1.208913736088482,1.3746485360376297,1.2379221103810079
2019-01-31,1.304654740301594,1.4835150559153507,1.3022463867144296
2019-02-28,1.3034788547790739,1.5317276780010785,1.327169853531607
2019-03-31,1.3287512621571747,1.5612230689553277,1.3527963687948616
2019-04-30,1.3823537505099373,1.6242035858911177,1.3854059224634454
2019-05-31,1.2946032215784422,1.5211006546032324,1.3427601469024704
2019-06-30,1.3851113026348714,1.6274435858172924,1.405781715999158
2019-07-31,1.4053356204948588,1.6512062511829964,1.4189387411806353
2019-08-31,1.3822806207058074,1.6241176616549664,1.4206887357428912
2019-09-30,1.4095430277102596,1.6561497657385413,1.4342746539959885
2019-10-31,1.4139264478103972,1.6922980303663222,1.4548420658037375
2019-11-30,1.413340126489725,1.7536595214204609,1.486251657271792
2019-12-31,1.4553681708557924,1.805807535042836,1.5123259555585364
2020-01-31,1.4548269003370273,1.8051359315263815,1.5239629301803908
2020-02-29,1.3369901598471186,1.6589251800871505,1.4600658979146068
2020-03-31,1.1706501268523026,1.4525319862709887,1.3427306943470432
2020-04-30,1.3203306796467307,1.6382542491995613,1.460561690546448
2020-05-31,1.3291594236575355,1.7158422964205684,1.5059717603775105
2020-06-30,1.3380809802432867,1.747450008602677,1.5266601003876683
2020-07-31,1.41678098512993,1.8502272890862477,1.5894134284550814
2020-08-31,1.5155448730458447,1.9792067449910167,1.6499049580189504
2020-09-30,1.4586165963488078,1.9048619788126007,1.612069286477483
2020-10-31,1.4214932622002225,1.8563812279947312,1.5838644771261172
2020-11-30,1.5770979617750804,2.0595912262126745,1.695579799297641
2020-12-31,1.6361509950797393,2.136710791530372,1.7347084917138456
2021-01-31,1.619441247084006,2.114888906524889,1.7180991777942318
2021-02-28,1.6642379502657783,2.1733905970175873,1.735978083061498
2021-03-31,1.7403810553045238,2.2728287263382794,1.774805059836266
2021-04-30,1.8324401277868239,2.39305211294669,1.83728040281732
2021-05-31,1.8446701583557414,2.40902376738197,1.8457687515588024
2021-06-30,1.8863518813567883,2.4634574887278267,1.8774191439679133
2021-07-31,1.859569989058932,2.52374123557411,1.9137590991741231
2021-08-31,1.9144599495615224,2.5982359077587938,1.9462031919006695
2021-09-30,1.8251763702967634,2.4770634582269784,1.8838541744306745
2021-10-31,1.9536418302216623,2.6514121412381164,1.963941626644362
2021-11-30,1.9392956300373396,2.6319419964239925,1.9568919233398203
2021-12-31,2.0277322842511936,2.7519650298612346,2.0080060898240237
2022-01-31,1.9214615492196465,2.6077382259700763,1.9282787668639927
2022-02-28,1.864192341285914,2.530014525092234,1.885017862410527
2022-03-31,1.9348305746842183,2.6258821845427,1.9071223107147968
2022-04-30,1.7648683559939402,2.3952155990836648,1.7763001273929078
2022-05-31,1.7694352538955556,2.4014136279939917,1.7849535437390174
2022-06-30,1.6232003846822745,2.202948944393073,1.6845763411142294
2022-07-31,1.7725210528945892,2.4056015629598035,1.7936058238541712
2022-08-31,1.7229349966829346,2.3062758118763687,1.7291013609403107
2022-09-30,1.6508643424213507,2.0941243612845475,1.6047351898610125
2022-10-31,1.6317518072826267,2.2641171571833163,1.6754634583678543
2022-11-30,1.6915703128289434,2.388755901139141,1.7553719879596157
2022-12-31,1.677935269538279,2.2518213784831347,1.6893366405846322
2023-01-31,1.7335236078414968,2.393466148824467,1.7754809703749503
2023-02-28,1.6873081991946004,2.333667597068239,1.7299321207451508
2023-03-31,1.7324560322353708,2.4202470311535835,1.78695590649968
2023-04-30,1.7426416740410904,2.458731655739522,1.808207085861372
2023-05-31,1.7223613769869912,2.4705732048858264,1.805014881928841
2023-06-30,1.8004519415648719,2.6314051237503793,1.8739028164552596
2023-07-31,1.8596883904280315,2.7179806615099795,1.9100051591090592
