,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322124669553,1.0687338590844433,1.0447732004374481
2016-04-30,1.012897517119766,1.0724745372523128,1.0486513430928723
2016-05-31,1.0306695042301144,1.091291844363918,1.0596605403536927
2016-06-30,1.0339911782067823,1.0948088939181115,1.0702709808828295
2016-07-31,1.0720798872386768,1.1351379202046759,1.0964903655371407
2016-08-31,1.0733712350850622,1.136505223076463,1.0959071192406475
2016-09-30,1.0736826692563388,1.1368349753101088,1.0965986252367674
2016-10-31,1.0544450241291141,1.1164658025093772,1.0806884360270725
2016-11-30,1.0937304693204108,1.158061955071873,1.093720104992431
2016-12-31,1.1163925345859091,1.1820569669541294,1.1087609140686208
2017-01-31,1.1362943014627034,1.203129324088923,1.1214436081253454
2017-02-28,1.180338801664331,1.2497644517043702,1.1502906095982834
2017-03-31,1.1818952946478296,1.2514124951283099,1.1510193134987954
2017-04-30,1.1941864858030318,1.264426634588281,1.1618661147185168
2017-05-31,1.2109576420178128,1.2821842435236643,1.1749572573149305
2017-06-30,1.2185827435869456,1.2902578414332648,1.179637274112093
2017-07-31,1.2597464330769408,1.3168696464606944,1.197125081381958
2017-08-31,1.2677839948614007,1.320704451665407,1.2043305559167818
2017-09-30,1.2910878095107556,1.3476761541866478,1.2168296774704221
2017-10-31,1.316316721892014,1.3790373757136034,1.2336884984484682
2017-11-30,1.324645035971792,1.4212035197769814,1.2557954783191188
2017-12-31,1.3518201344131677,1.4394333019200574,1.2681778710869278
2018-01-31,1.428897489246181,1.5198287626180718,1.3043953836201863
2018-02-28,1.3530553771784384,1.4631998660484076,1.2698273935824271
2018-03-31,1.3471220427184123,1.4270934319527648,1.2545134471310295
2018-04-30,1.3548034056717173,1.4320453548768715,1.2528454701085108
2018-05-31,1.3277961654750337,1.466649857778968,1.2744284824016985
2018-06-30,1.2996051913607285,1.4777737663846913,1.2811893477938947
2018-07-31,1.3459097870161947,1.5304264621245816,1.3083900628457792
2018-08-31,1.3892458965876937,1.579703709005137,1.3371673467520382
2018-09-30,1.3972495374238671,1.5888046040630264,1.3388695395765913
2018-10-31,1.3017103637822443,1.4801675461255794,1.279323330977014
2018-11-30,1.3262488869006466,1.5080701629904991,1.2970489666455673
2018-12-31,1.208913703377492,1.3746489845917722,1.237922399329399
2019-01-31,1.304654322885202,1.4835151054925166,1.302246366768515
2019-02-28,1.3034789814543628,1.5317273223821268,1.3271698360286845
2019-03-31,1.3287505319179744,1.5612236391747696,1.3527964858354469
2019-04-30,1.3823525403959545,1.624203649893768,1.3854058937141305
2019-05-31,1.2946022572757374,1.5211009131040312,1.342760223027003
2019-06-30,1.3851100030140084,1.6274435476172575,1.4057821859485788
2019-07-31,1.4053346535143467,1.651206625559058,1.4189394289785173
