,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318311778897,1.0687336328718582,1.0447729121942708
2016-04-30,1.0128975752369578,1.0724743098890779,1.0486512362300342
2016-05-31,1.0306697553458655,1.0912918162821268,1.0596603690325048
2016-06-30,1.0339912355175902,1.094808659684726,1.0702708459646804
2016-07-31,1.0720796525764618,1.1351373659612953,1.0964900437342107
2016-08-31,1.0733708066955208,1.1365044633427597,1.0959066262417965
2016-09-30,1.0736826282108114,1.1368346256144402,1.0965984491120526
2016-10-31,1.054444596463098,1.116465048939892,1.080688266547847
2016-11-30,1.0937304275084816,1.1580615988466878,1.0937198999847377
2016-12-31,1.1163924919076378,1.1820566033479682,1.108760265383908
2017-01-31,1.1362942580236128,1.2031289540008077,1.1214434253922805
2017-02-28,1.1803387565414751,1.249764067271075,1.1502902245802071
2017-03-31,1.1818954431434308,1.251412315257803,1.1510187266125655
2017-04-30,1.194186730667736,1.2644265532494319,1.16186578101954
2017-05-31,1.2109575957244374,1.282183849117892,1.1749568923749614
2017-06-30,1.2185825033241127,1.2902572394742828,1.1796368814068976
2017-07-31,1.2597459341154766,1.3168687287111978,1.1971244291645022
2017-08-31,1.2677838563081338,1.3207037378060404,1.2043300999318103
2017-09-30,1.291087055741091,1.3476755345655285,1.2168292186403329
2017-10-31,1.3163160793269004,1.379037259119963,1.2336884314672638
2017-11-30,1.3246442689107518,1.4212029800733732,1.2557951851017144
2017-12-31,1.351819598983072,1.4394329616786181,1.2681774399520143
2018-01-31,1.4288971656817004,1.519828397646619,1.3043948442467617
2018-02-28,1.3530548412590864,1.463199108356796,1.2698267209989074
2018-03-31,1.3471218727408623,1.4270933005768605,1.2545134759411294
2018-04-30,1.3548026266655233,1.432045016907999,1.2528453922529557
2018-05-31,1.327795639560372,1.4666495091655911,1.274427904690676
2018-06-30,1.2996051614009347,1.477773414349549,1.2811888609556636
2018-07-31,1.3459097527761108,1.530426093893228,1.3083896893019482
2018-08-31,1.3892460386871515,1.579703530685609,1.337167164930588
2018-09-30,1.397249498438055,1.5888042178742876,1.3388689923229649
2018-10-31,1.3017104238005692,1.4801672958889667,1.2793230256723174
2018-11-30,1.3262490348234026,1.50807000670578,1.2970486452841556
2018-12-31,1.2089134112828621,1.3746483566736865,1.237921971222168
2019-01-31,1.3046542022859615,1.483514649156445,1.3022459461944675
2019-02-28,1.3034782391144304,1.5317273638900901,1.3271694291435547
2019-03-31,1.3287508782439756,1.5612228513305941,1.3527960887641455
2019-04-30,1.382353434856131,1.6242034578858533,1.3854058134004177
2019-05-31,1.2946028497742679,1.5211004452063916,1.3427601898964105
2019-06-30,1.3851107242021115,1.627443149543001,1.405781893149204
2019-07-31,1.4053351221575174,1.6512059125705685,1.4189385903437817
2019-08-31,1.3822803923449716,1.6241176362021894,1.4206888058569278
2019-09-30,1.409542353346879,1.6561492210426145,1.4342744532322158
2019-10-31,1.4139259266882358,1.692298093466682,1.4548422473860885
2019-11-30,1.4133386679147557,1.753659161797968,1.4862512376280452
2019-12-31,1.4553666689076445,1.8058071647263638,1.5123251996566842
2020-01-31,1.454825564220744,1.8051357664173688,1.523962416016036
2020-02-29,1.336988945339015,1.6589250449615378,1.4600656849764397
2020-03-31,1.1706489187347795,1.4525316884006394,1.3427305889561716
2020-04-30,1.3203289865114938,1.638253503103729,1.4605613468204197
2020-05-31,1.3291574399720503,1.7158422521578447,1.5059716767376352
2020-06-30,1.3380795407733208,1.747449855323301,1.526660211297555
2020-07-31,1.416779137703767,1.8502267045908947,1.5894130658246834
2020-08-31,1.5155429077819662,1.9792061340458809,1.6499045231748255
2020-09-30,1.4586146990075093,1.9048613831133263,1.6120692673586552
2020-10-31,1.4214917232089341,1.8563810523768594,1.5838645318567641
2020-11-30,1.5770960800992468,2.0595908038528483,1.6955800697587096
2020-12-31,1.6361490429462244,2.1367103533556566,1.7347084186911992
2021-01-31,1.6194394719159246,2.1148886778949163,1.7180986362098585
2021-02-28,1.6642358075923942,2.173389946251221,1.7359778963796304
2021-03-31,1.7403791358400702,2.2728284653196305,1.7748044139774475
2021-04-30,1.83243856957016,2.393052442483065,1.8372808546615684
2021-05-31,1.8446681144612969,2.4090234784338396,1.8457685306372313
2021-06-30,1.8863494736736033,2.463456778477519,1.8774187292806044
2021-07-31,1.8595674829404456,2.5237415383101,1.9137592270892778
2021-08-31,1.9144565961207065,2.5982351698695116,1.9462031610813841
2021-09-30,1.825173015100175,2.4770625401167643,1.883853648148085
2021-10-31,1.9536385623423118,2.6514115975137322,1.9639412783677004
2021-11-30,1.9392925372564958,2.6319416617620797,1.9568917497823077
2021-12-31,2.0277290435413327,2.7519646705862306,2.0080059892619233
2022-01-31,1.9214584862700768,2.607737896271625,1.9282785926407193
2022-02-28,1.8641890719283103,2.530013801193094,1.8850168531676688
2022-03-31,1.9348273382706733,2.6258816460537386,1.9071223452793693
2022-04-30,1.7648651016752674,2.3952146977579707,1.7762997398566889
2022-05-31,1.7694319919377797,2.4014127253972695,1.7849530718267173
2022-06-30,1.6231979717390654,2.202948902774387,1.6845764104440604
2022-07-31,1.7725182390795151,2.4056012747134647,1.7936057038276556
2022-08-31,1.7229314584722617,2.306275133859267,1.7291007404728276
2022-09-30,1.6508612301294459,2.0941239318430216,1.6047348093480298
2022-10-31,1.6317482220313604,2.2641160776722105,1.6754625803137781
2022-11-30,1.691567940042417,2.388755821417071,1.7553720902844423
2022-12-31,1.6779326166642512,2.251821942051393,1.689336896477617
2023-01-31,1.7335206581899454,2.3934656579970004,1.7754806646255399
2023-02-28,1.6873054292761993,2.3336669134339116,1.7299317729839252
2023-03-31,1.7324528822083314,2.420246329764435,1.7869554251697604
2023-04-30,1.7426385066828223,2.458730741388608,1.8082065098960616
2023-05-31,1.7223588507123806,2.470572493176303,1.8050146491226213
2023-06-30,1.8004493007508775,2.6314039689196296,1.8739020621728337
2023-07-31,1.8596860975142269,2.717980104134409,1.9100051907400057
2023-08-31,1.8294045142751765,2.673722774429443,1.886298825892898
2023-09-30,1.742618851565117,2.546883247648361,1.8139015697186696
2023-10-31,1.7047667322042641,2.4915613804474197,1.7792298078984663
2023-11-30,1.8611010041262606,2.7200480273316927,1.9094484415875073
2023-12-31,1.9523938174749176,2.844588517325315,1.989058809942116
2024-01-31,1.9837712970224477,2.890304713117694,2.0069408719145514
2024-02-29,2.087067851377863,3.0408051858034306,2.0587004826460413
2024-03-31,2.155525874635604,3.140546797938637,2.1062148964418594
2024-04-30,2.0691165494378283,3.014650591933785,2.0352650357308826
2024-05-31,2.173103906599592,3.166157546873812,2.1103174874702337
2024-06-30,2.2506216087970707,3.279098882575017,2.162918581744855
2024-07-31,2.2767220755459823,3.317126603901654,2.1983364749381105
2024-08-31,2.331218084545093,3.3965259136369292,2.24267292188491
2024-09-30,2.3819516954560815,3.4704435043136383,2.283767353424762
2024-10-31,2.359381107187287,3.4375587268450603,2.2483509317553207
2024-11-30,2.498325225755881,3.639996800912147,2.3374021397018803
2024-12-31,2.4400241713071313,3.555053635988915,2.2889581922466125
2025-01-31,2.5057785207451597,3.650856063604426,2.331442972149055
2025-02-28,2.4740787228548142,3.604670258121271,2.333858092139783
2025-03-31,2.335331795551847,3.402519486751467,2.255442452675454
2025-04-30,2.3163821512512928,3.374910333258822,2.2480352493814664
2025-05-31,2.4618891779809333,3.5869103988811366,2.3267004766806165
2025-06-30,2.555202463275649,3.772450931939403,2.413027380857125
2025-07-31,2.613636166419011,3.858721308180844,2.443572247173408
2025-08-31,2.7219494583313475,3.9388158043142543,2.4852853352538924
2025-09-30,2.818564539222054,4.078623325861956,2.5492014560848255
2025-10-31,2.8860390392401403,4.176262768154308,2.5919657053606993
2025-11-30,2.8923447917957654,4.185387551036727,2.601556255632015
2025-12-31,2.9664625820994592,4.1886826115220455,2.5996616616762527
2026-01-31,3.1346265906950337,4.249395967098609,2.624516488409329
2026-02-28,3.2995644928785266,4.21479783200277,2.628509899941819
2026-03-31,3.033122961659403,4.003712582463664,2.5312588661743805
2026-04-30,3.2681798424658632,4.426027040495117,2.6929757868351647
2026-05-31,3.3925742459302524,4.6599312196112255,2.7813360345688567
2026-06-30,3.3983181455914893,4.615174340034326,2.768301484082296
2026-07-31,3.354089437129615,4.616652892816199,2.7572407064530533
