,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089561456524094,1.0630284894051638,1.041399551904062
2016-04-30,1.012937745381718,1.0724741800069113,1.0485955059603185
2016-05-31,1.0307105921798474,1.091291643748505,1.059651327009411
2016-06-30,1.0288906948458458,1.0893647801185544,1.0670622561097962
2016-07-31,1.0721225023059477,1.1351375805373178,1.0965611808662032
2016-08-31,1.0734136280688242,1.136504593515302,1.0959759659048944
2016-09-30,1.0689485210161596,1.1317770453053724,1.0937318450227056
2016-10-31,1.0544867730445235,1.1164652935535389,1.0807682461129402
2016-11-30,1.093774230406504,1.1580619107306076,1.0937819260989823
2016-12-31,1.1094996806336757,1.1747116401088626,1.103534377471476
2017-01-31,1.1363390865806746,1.2031285591309029,1.12237908714784
2017-02-28,1.1803857777677167,1.2497641388871286,1.1503125036400577
2017-03-31,1.176470878971493,1.245619137977218,1.1479027086685318
2017-04-30,1.1942340696050655,1.2644263780034724,1.1618631263582295
2017-05-31,1.211005765261956,1.2821838469387135,1.1749941732312368
2017-06-30,1.2131365910946832,1.2844399142025813,1.1764581683557287
2017-07-31,1.2677649320652578,1.3168692325465847,1.1961917551262091
2017-08-31,1.2758537778142565,1.320704352644569,1.2033779034476875
2017-09-30,1.292032323093527,1.340807959775815,1.2131043678875906
2017-10-31,1.324695555222809,1.3790373963059677,1.2337556011478652
2017-11-30,1.3330766381046746,1.4212034744274211,1.255831437141816
2017-12-31,1.3488525645293568,1.4325332935290018,1.2632738982815057
2018-01-31,1.4379925740852224,1.5198283847143188,1.3055367406828677
2018-02-28,1.3616683093118518,1.4631996343999396,1.2698029165763873
2018-03-31,1.3517230991378804,1.420595572313361,1.2511691139815595
2018-04-30,1.363427220702951,1.4320452133587156,1.2527382930463558
2018-05-31,1.3362480696275485,1.4666493204296418,1.2744457438832866
2018-06-30,1.2926124064841427,1.4708937980898014,1.276393846917662
2018-07-31,1.3449294613597176,1.5304265947462374,1.308413548695988
2018-08-31,1.3882335870510765,1.579703369123153,1.3371473121419046
2018-09-30,1.3899509814981865,1.5816576323102123,1.335218988138039
2018-10-31,1.3007617418715696,1.4801671168509323,1.2792313034613931
2018-11-30,1.3252827923281485,1.5080701919400321,1.2968696020142059
2018-12-31,1.2015279684025248,1.3672466921169022,1.232625800986363
2019-01-31,1.3037038186994567,1.4835149746758571,1.3034795552212997
2019-02-28,1.2993083346537884,1.5317271535745178,1.3271384305436904
2019-03-31,1.3247219568488768,1.5524838516416224,1.3483121834785543
2019-04-30,1.3859197730073327,1.6242035214565118,1.3854656212321712
2019-05-31,1.2979429015389488,1.5211006238511102,1.3428491386252905
2019-06-30,1.381505174226027,1.6190299125463394,1.4014519663482907
2019-07-31,1.4089609357794652,1.6512061939357014,1.4190085173254379
2019-08-31,1.3858463184943723,1.624117437773357,1.420764400355167
2019-09-30,1.4064838960633081,1.6483032722023316,1.430298564249046
2019-10-31,1.4109339306817203,1.6922978618121742,1.455014234632116
2019-11-30,1.4103009267726558,1.7536591699569994,1.4864076836725446
2019-12-31,1.445234882935567,1.7970983051124716,1.5067638661517022
2020-01-31,1.451698823299843,1.8051359856377251,1.525428418786908
2020-02-29,1.3341155071867932,1.6589253034909903,1.4601425822143366
2020-03-31,1.1626747366488437,1.4457447874387348,1.3393011280265827
2020-04-30,1.317491608864366,1.6382540756841204,1.4609575756740016
2020-05-31,1.326618034651365,1.715842464815084,1.506520600752516
2020-06-30,1.335611033566324,1.7384137701177163,1.5224962660615675
2020-07-31,1.4215164019409925,1.8502270687176807,1.5901605441177455
2020-08-31,1.520610150644613,1.9792061898462157,1.650715845520875
2020-09-30,1.4572793443941607,1.8967756446563715,1.6088470769225582
2020-10-31,1.4262443681877335,1.8563809274545615,1.584727615848875
2020-11-30,1.5823690526464977,2.0595907651224095,1.696489070193607
2020-12-31,1.6349339014655508,2.128008481594246,1.729170071782046
2021-01-31,1.624854297188458,2.114889001122565,1.720195034234301
2021-02-28,1.6698007673812585,2.173390736087058,1.7370188493269139
2021-03-31,1.7400620281419854,2.2648418697948522,1.772100125951064
2021-04-30,1.8385650952570973,2.3930521675298904,1.837880526245809
2021-05-31,1.8508360339698557,2.40902386010686,1.8469103321927
2021-06-30,1.8862585490287955,2.4551293402227556,1.8747225857106808
2021-07-31,1.874482451273317,2.5237413072860346,1.9149459470718093
2021-08-31,1.9298124531280982,2.598235795681095,1.9473870548985168
2021-09-30,1.8337984477081513,2.4689657076140112,1.8813626474908178
2021-10-31,1.9693085205419796,2.6514119973254777,1.965337371619254
2021-11-30,1.954846893830944,2.6319413404108722,1.9582447350118348
2021-12-31,2.0365289705037006,2.741915392621342,2.0024164891244007
2022-01-31,1.9368700574347104,2.6077379211915144,1.9308316591912509
2022-02-28,1.8791417063468583,2.5300143745437684,1.8862527164400336
2022-03-31,1.9437993306178456,2.6170672659127034,1.9044851542818666
2022-04-30,1.7790209531045038,2.39521509674702,1.7766841004939506
2022-05-31,1.7836246233363975,2.4014133264084716,1.7857981370045604
2022-06-30,1.6295396455095885,2.1939583976575436,1.6813063064809004
2022-07-31,1.7867349445302478,2.405600960211346,1.7946036378164925
2022-08-31,1.7367336948919787,2.3062755209494163,1.7300563628213437
2022-09-30,1.6639165090191268,2.0849517133924547,1.6014256242059874
2022-10-31,1.6444952004654636,2.2641165994286996,1.6765174591783576
2022-11-30,1.7045584131332487,2.388755957870115,1.7563858300699293
2022-12-31,1.686914409346931,2.2410889074733324,1.683968355335554
2023-01-31,1.7508908677152413,2.393466023526815,1.778212523151306
2023-02-28,1.7001708192008977,2.333667512508717,1.7309517342541
2023-03-31,1.7458306783175108,2.410322271954919,1.7836606306049336
