,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832905377242,1.0687335444321608,1.0447732888101933
2016-04-30,1.0128978320789872,1.0724746323560324,1.0486515150583458
2016-05-31,1.030669433961318,1.0912915273986552,1.0596603409749537
2016-06-30,1.0339913020137033,1.0948087816620047,1.07027082028249
2016-07-31,1.0720800156062225,1.135137803813437,1.0964907756435125
2016-08-31,1.0733712667682347,1.13650500401014,1.0959070194456642
2016-09-30,1.073682410459816,1.1368344486053108,1.0965985072552584
2016-10-31,1.0544451503851158,1.1164656880326822,1.0806887146885384
2016-11-30,1.0937306002803306,1.1580618363301212,1.0937202640761094
2016-12-31,1.11639276509831,1.18205694828694,1.1087604720199202
2017-01-31,1.1362944375190855,1.2031292007261938,1.1214433811797389
2017-02-28,1.180338846155471,1.2497642210250257,1.1502905168824975
2017-03-31,1.181895242486344,1.2514121617450955,1.1510189352071565
2017-04-30,1.1941868224692365,1.2644267100102156,1.1618661050152954
2017-05-31,1.210957883853149,1.2821842145899365,1.17495707480825
2017-06-30,1.2185826958183024,1.2902575040670476,1.1796373536716056
2017-07-31,1.259746133112075,1.3168692038309509,1.1971247016362005
2017-08-31,1.2677836929826687,1.3207045213169022,1.2043306885612184
2017-09-30,1.2910875020830295,1.3476759134679386,1.2168294672704236
2017-10-31,1.3163162872596388,1.379037746988603,1.233688885115474
2017-11-30,1.3246443569617987,1.4212034765889283,1.2557955539229502
2017-12-31,1.351819570129628,1.4394330517930394,1.268177867811094
2018-01-31,1.4288972702011251,1.5198285042477147,1.3043952322343018
2018-02-28,1.3530546914035086,1.463199613484488,1.2698272442410972
2018-03-31,1.347121843145339,1.4270933881607906,1.2545133737182923
2018-04-30,1.354803204269594,1.4320453105771522,1.2528455808253673
2018-05-31,1.327795849306487,1.4666498099310799,1.2744282829666744
2018-06-30,1.299605003102143,1.4777734097915503,1.2811890181070638
2018-07-31,1.345909959166561,1.5304265102722543,1.3083900060561084
2018-08-31,1.3892454372651255,1.5797030343559564,1.337166949663203
2018-09-30,1.397249709261632,1.5888046462249028,1.338869572959107
2018-10-31,1.3017101755108405,1.4801671892869923,1.279323425143771
2018-11-30,1.3262490591707254,1.5080702134304722,1.2970490538191823
2018-12-31,1.2089134254983918,1.3746485360376308,1.2379221624695682
2019-01-31,1.3046545854594913,1.483515260985128,1.302246522821549
2019-02-28,1.3034779227997555,1.531727575466192,1.3271695163853643
2019-03-31,1.3287506410438683,1.5612232740251055,1.352796320045709
2019-04-30,1.3823530972998206,1.6242037909608957,1.3854061213596265
2019-05-31,1.294602359111702,1.521100552068346,1.3427601889108807
2019-06-30,1.3851100369044314,1.6274430731428544,1.4057817934035204
2019-07-31,1.405334953523353,1.6512064562527746,1.418939003351623
2019-08-31,1.382279443937378,1.6241172515154167,1.420688745305135
2019-09-30,1.4095419218843008,1.6561494581338796,1.4342748477435956
2019-10-31,1.41392564922209,1.6922986455756528,1.4548428717802318
2019-11-30,1.413337609206231,1.7536593163506875,1.4862513385250165
2019-12-31,1.4553660794508152,1.8058079451823907,1.5123259469147259
2020-01-31,1.454824479286474,1.8051359315263844,1.5239627890366543
2020-02-29,1.3369879348946065,1.6589251800871532,1.4600658994192368
2020-03-31,1.1706481787145986,1.452531986270991,1.3427309433304495
2020-04-30,1.3203283171449314,1.638254044129788,1.4605619607603555
2020-05-31,1.329156345891508,1.7158431166996753,1.5059722831657338
2020-06-30,1.3380781610506947,1.747449598463128,1.5266601009984166
2020-07-31,1.416778018596343,1.8502268789466991,1.5894132503005576
2020-08-31,1.5155417216079548,1.9792063348514681,1.6499047214261289
2020-09-30,1.4586138655482022,1.904861978812604,1.6120693891231033
2020-10-31,1.4214902868443793,1.8563808178551824,1.583864302555609
2020-11-30,1.5770950091553995,2.059591226212678,1.695580242888734
2020-12-31,1.6361480889303348,2.136710996600151,1.7347088370233015
2021-01-31,1.619438372218347,2.1148891115946684,1.7180990936451102
2021-02-28,1.6642351485608882,2.1733910071571434,1.7359785170907036
2021-03-31,1.7403784251026284,2.2728295466173876,1.774805326558678
2021-04-30,1.8324370111762833,2.3930525230862463,1.8372808475551592
2021-05-31,1.8446670188483172,2.4090241775215264,1.8457693523527987
2021-06-30,1.8863480356994544,2.463457078588279,1.8774189040318596
2021-07-31,1.8595660672652432,2.52374144064389,1.913759221811465
2021-08-31,1.9144560586473005,2.5982363178983507,1.946203644337146
2021-09-30,1.825171919427686,2.477062843017655,1.8838539996620716
2021-10-31,1.9536374001857992,2.651411936168345,1.9639414148100327
2021-11-30,1.939291533625771,2.6319422014937732,1.956892058870079
2021-12-31,2.0277278430412067,2.7519650298612395,2.0080062144323647
2022-01-31,1.9214574918689038,2.607738431039857,1.9282790586630423
2022-02-28,1.8641884093681884,2.530014730162015,1.8850181503748107
2022-03-31,1.9348261858494238,2.6258819794729296,1.9071227413835552
2022-04-30,1.7648643394163264,2.395215394013894,1.776300110008786
2022-05-31,1.7694315295181087,2.4014138330637724,1.7849535451301002
2022-06-30,1.6231966783907934,2.2029487393233014,1.684576326981053
2022-07-31,1.7725171706571443,2.405601562959808,1.7936058347301547
2022-08-31,1.722932222697775,2.306275811876373,1.7291017760413778
2022-09-30,1.6508609010778028,2.0941243612845515,1.6047352606258587
2022-10-31,1.6317481001517466,2.264116541973992,1.6754631305535734
2022-11-30,1.6915671960003473,2.388756311278697,1.7553724130703403
2022-12-31,1.677931471791089,2.2518215835529145,1.6893366765828453
2023-01-31,1.733519599928766,2.3934661488244715,1.7754808761260745
2023-02-28,1.6873048885367203,2.3336678021380197,1.72993236206538
2023-03-31,1.732452228609277,2.4202468260838126,1.786955804130369
2023-04-30,1.7426382548137123,2.4587316557395273,1.8082072423887692
2023-05-31,1.7223579975514693,2.4705732048858318,1.8050150381799053
2023-06-30,1.8004481323401045,2.631404303471281,1.8739023648148925
2023-07-31,1.8596853162137326,2.717981071649538,1.910005676666452
2023-08-31,1.829403609954217,2.673723527798955,1.8862993109461168
2023-09-30,1.7426177161768883,2.5468835648673678,1.8139016855044174
2023-10-31,1.704765478118524,2.4915614812518068,1.7792304013636442
2023-11-30,1.8610996607699815,2.7200481749917857,1.909448860952842
2023-12-31,1.9523926998677816,2.8445888955946748,1.9890593378685981
2024-01-31,1.9837703044662636,2.89030530583184,2.0069413106695033
2024-02-29,2.087066525637891,3.040805399241123,2.0587007605934367
