,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326020609637,1.0687337424543302,1.0447732862969836
2016-04-30,1.012897789949953,1.0724745223899772,1.0486514401824574
2016-05-31,1.0306695847710994,1.091291620572967,1.0596605143657827
2016-06-30,1.033991065329355,1.0948084643361653,1.0702705951637463
2016-07-31,1.0720798741766573,1.1351375848873435,1.0964903704643136
2016-08-31,1.0733709316069806,1.1365045798741058,1.095906531250096
2016-09-30,1.0736825594805766,1.1368345371098845,1.0965982775866452
2016-10-31,1.0544451065280214,1.1164655735560092,1.0806884278760736
2016-11-30,1.0937306516282443,1.1580618201232697,1.0937201883341279
2016-12-31,1.116392912342637,1.1820570321546302,1.1087607258534558
2017-01-31,1.136294293418677,1.2031289748286107,1.1214434987913713
2017-02-28,1.1803387970621328,1.2497640928806037,1.150290291709207
2017-03-31,1.1818953870062536,1.251412238501457,1.1510190488572778
2017-04-30,1.1941868696389164,1.2644266828972544,1.161865880507952
2017-05-31,1.2109577366472948,1.2821839805864568,1.174957147250057
2017-06-30,1.2185829356512774,1.290257679375284,1.1796371383168915
2017-07-31,1.2597466316292,1.31686937641056,1.1971246447437887
2017-08-31,1.267784194680483,1.3207040782939923,1.2043304368673675
2017-09-30,1.291088134200127,1.3476755702143977,1.2168294360440284
2017-10-31,1.3163171717550946,1.379037297984503,1.2336885203106753
2017-11-30,1.3246450023582914,1.42120343340088,1.2557953346565132
2017-12-31,1.3518202262801202,1.4394331092707013,1.2681777724737542
2018-01-31,1.4288978356561324,1.519828450947161,1.3043948760196207
2018-02-28,1.353055469240081,1.4631994634554932,1.269827317621776
2018-03-31,1.3471226186341156,1.4270933443688205,1.2545135680680475
2018-04-30,1.3548032556142562,1.4320448561379278,1.2528453564938942
2018-05-31,1.3277964959501143,1.4666493519436874,1.2744282157283264
2018-06-30,1.2996056385898562,1.477773565872866,1.281188775505814
2018-07-31,1.3459100666216504,1.5304260457455259,1.3083898760057227
2018-08-31,1.3892460979266579,1.5797031799859305,1.3371669674279085
2018-09-30,1.3972497409617692,1.5888040731775017,1.338868838214345
2018-10-31,1.3017109017625006,1.4801674476577396,1.279323106849585
2018-11-30,1.3262492512771722,1.5080698537309214,1.2970487738571037
2018-12-31,1.2089137649988448,1.3746483950882105,1.2379220814342224
2019-01-31,1.304654951847037,1.4835151088730714,1.3022464240351241
2019-02-28,1.303479550351165,1.531727520945569,1.3271699733782714
2019-03-31,1.3287513063985579,1.5612228063406344,1.3527961668908122
2019-04-30,1.3823539745905935,1.6242035218884798,1.3854059906940268
2019-05-31,1.2946034369742998,1.5211006011722408,1.3427600584385673
2019-06-30,1.3851110906530566,1.627443008808054,1.4057818183764974
2019-07-31,1.4053361086512985,1.6512064920162761,1.4189392079443077
2019-08-31,1.3822806702450698,1.6241173925913839,1.4206883239502777
2019-09-30,1.4095430799477224,1.6561494933905507,1.4342746389294194
2019-10-31,1.4139267875293968,1.6922979593816287,1.4548422751860484
2019-11-30,1.4133396684297366,1.753659546678952,1.486251593857583
2019-12-31,1.4553678595333068,1.805807760024092,1.512325957256831
2020-01-31,1.4548260934331574,1.8051355413672354,1.5239626234895791
2020-02-29,1.3369899007335537,1.658925420128971,1.4600659784402465
2020-03-31,1.1706497758272514,1.4525320424055548,1.3427310667406358
2020-04-30,1.3203298494238023,1.6382537736167304,1.4605614958094963
2020-05-31,1.3291587776132618,1.715842735696154,1.5059721449642463
2020-06-30,1.3380804243501656,1.747449829428105,1.526660203135867
2020-07-31,1.4167802395129059,1.850226894303665,1.5894132203366487
2020-08-31,1.5155437723408383,1.9792059268440314,1.649904370960639
2020-09-30,1.4586159903803022,1.9048617834978119,1.6120693353568423
2020-10-31,1.4214925146255275,1.856380832581155,1.583864260882133
2020-11-30,1.5770974636133377,2.0595912201024964,1.695580284910254
2020-12-31,1.6361503153562424,2.1367105724429933,1.7347080938386656
2021-01-31,1.6194405743024165,2.114888689675015,1.7180990955768298
2021-02-28,1.6642375729312777,2.1733907843087596,1.7359782003459847
2021-03-31,1.7403804893083599,2.27282869836382,1.7748047538227552
2021-04-30,1.8324399946317718,2.3930526878544054,1.8372809285967042
2021-05-31,1.8446697060623818,2.409023930512524,1.845769149381751
2021-06-30,1.8863506266035077,2.4634566209282505,1.8774189659000384
2021-07-31,1.8595684906481165,2.523741386942122,1.9137592073163197
2021-08-31,1.9144582468994273,2.598235846418749,1.9462034499463456
2021-09-30,1.825174149681358,2.477062589032316,1.8838539540447103
2021-10-31,1.9536399385183565,2.651411869375898,1.9639414956435541
2021-11-30,1.9392937522254001,2.6319417265581433,1.9568918000015223
2021-12-31,2.027730471907965,2.7519649527585934,2.0080063219639372
2022-01-31,1.9214596886763737,2.6077379585859584,1.9282785655989318
2022-02-28,1.8641905361961786,2.530014265677506,1.8850173847113278
2022-03-31,1.9348282478911005,2.625881300088929,1.907122445270937
2022-04-30,1.764866193774536,2.3952147382812634,1.776300128923614
2022-05-31,1.7694335405587163,2.4014133817653414,1.7849535681857698
2022-06-30,1.623198964045612,2.2029489235837296,1.6845763829866325
2022-07-31,1.7725194876713408,2.4056015213714983,1.7936057430289931
2022-08-31,1.7229337512821166,2.306275780472417,1.7291013985374692
2022-09-30,1.650862932223951,2.094123736424254,1.6047348694252679
2022-10-31,1.631750353257747,2.2641163098230774,1.675463021440149
2022-11-30,1.6915691523515322,2.3887560663478586,1.7553721429468767
2022-12-31,1.6779341654324331,2.2518215577324168,1.689336819624013
2023-01-31,1.7335227007294267,2.39346590341071,1.7754810563808043
2023-02-28,1.687306424541719,2.3336675628556747,1.7299319304943879
2023-03-31,1.7324544318009358,2.4202459627148327,1.7869553414649795
2023-04-30,1.742640624586697,2.45873119856402,1.8082070236315315
2023-05-31,1.7223607614522862,2.4705729515659085,1.8050150857616778
2023-06-30,1.800451298122288,2.6314044438000708,1.8739022133279433
2023-07-31,1.8596884366093338,2.7179809980314342,1.910005767626386
