,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319557827774,1.0687336540146464,1.0447729747218988
2016-04-30,1.0128977781209754,1.072474947391907,1.0486516926903753
2016-05-31,1.0306693756584577,1.0912918443639184,1.0596605689962102
2016-06-30,1.0339909523817892,1.0948087913832134,1.0702708764240665
2016-07-31,1.0720795598233066,1.1351377151348792,1.0964901353519187
2016-08-31,1.0733709075086018,1.1365050180066663,1.09590709134546
2016-09-30,1.073682244802057,1.1368346677054137,1.0965983148578173
2016-10-31,1.0544447957525902,1.1164656999744793,1.0806884323614887
2016-11-30,1.09373062339908,1.158062262676569,1.0937203639771518
2016-12-31,1.116392201642724,1.1820567618843332,1.108760471523989
2017-01-31,1.1362941597148002,1.2031293240889238,1.1214433929041898
2017-02-28,1.1803387512610346,1.2497645542392697,1.1502902139390372
2017-03-31,1.1818950503724241,1.2514123925934124,1.15101890064863
2017-04-30,1.1941862399943524,1.2644265320533836,1.1618660285696272
2017-05-31,1.2109574909559742,1.2821842435236654,1.1749571098330018
2017-06-30,1.2185824947349364,1.2902577388983676,1.1796372645175908
2017-07-31,1.2597453151560078,1.3168693388560002,1.1971245793290914
2017-08-31,1.2677836000842606,1.3207044516654083,1.2043307271956696
2017-09-30,1.2910870394297413,1.3476758465819536,1.2168294064785543
2017-10-31,1.3163159391312795,1.3790378883880976,1.2336886424970315
2017-11-30,1.3246441278281285,1.421203519776983,1.2557955617174026
2017-12-31,1.3518194550061116,1.4394331993851601,1.2681777155274774
2018-01-31,1.4288966499038303,1.5198288651529717,1.3043952369329672
2018-02-28,1.3530548183477928,1.4631993533739163,1.2698267333452704
2018-03-31,1.3471216080670105,1.4270935344876647,1.2545135659176168
2018-04-30,1.3548022399763975,1.4320451498070759,1.2528454773904074
2018-05-31,1.327795498142109,1.4666495501742738,1.2744280234866656
2018-06-30,1.2996045381962174,1.4777736638497943,1.2811888812010737
2018-07-31,1.3459091137924308,1.5304263595896845,1.3083897207967046
2018-08-31,1.3892454751086876,1.5797039140749352,1.337167055811921
2018-09-30,1.397249382995722,1.5888051167375203,1.3388694196697093
2018-10-31,1.3017097097057677,1.4801674435906824,1.279323124189382
2018-11-30,1.3262485828847685,1.508070470595196,1.2970490458781836
2018-12-31,1.2089129091553619,1.374648676987078,1.2379223411840155
2019-01-31,1.304653847878766,1.4835152080274168,1.3022466176866263
2019-02-28,1.3034776574754783,1.531727424917027,1.3271697508607705
2019-03-31,1.3287497185231258,1.5612232290351773,1.35279634987152
2019-04-30,1.3823524936727933,1.6242041625682624,1.38540606197165
2019-05-31,1.2946016303478132,1.5211007080342356,1.342760124593971
2019-06-30,1.385109693526358,1.6274437526870562,1.4057820535837344
2019-07-31,1.4053339878913946,1.6512064204892627,1.418939051029116
2019-08-31,1.3822791894196838,1.6241180332535041,1.4206886045722829
2019-09-30,1.4095414774859434,1.656150038086589,1.4342750693564688
2019-10-31,1.4139254184618553,1.692298614025524,1.4548428597629242
2019-11-30,1.4133384212123887,1.753659496161966,1.486251864998474
2019-12-31,1.4553667503303678,1.8058079252709265,1.5123258383425289
2020-01-31,1.4548258109479035,1.8051367318252034,1.5239632647874857
2020-02-29,1.3369890335820371,1.658925760324471,1.4600663148573025
2020-03-31,1.1706488512881743,1.4525321352062095,1.342731046245626
2020-04-30,1.3203291583510053,1.6382543146428974,1.4605620288138532
2020-05-31,1.329157324951532,1.715842472354286,1.5059719156139122
2020-06-30,1.3380789626678458,1.7474503928470853,1.526660408902442
2020-07-31,1.4167785255968246,1.8502272737293204,1.5894133570863316
2020-08-31,1.5155424100335457,1.979206947928782,1.6499048644337224
2020-09-30,1.4586137547688043,1.9048615589180418,1.6120693048915424
2020-10-31,1.4214912660944994,1.8563818284781886,1.5838650898233255
2020-11-30,1.5770953987287823,2.0595914373926547,1.6955802806466125
2020-12-31,1.6361481790339094,2.136710805548002,1.7347084629280736
2021-01-31,1.6194387722513708,2.1148893284446086,1.7180993436496306
2021-02-28,1.6642350885739783,2.1733906147961783,1.7359782455374937
2021-03-31,1.7403783839246003,2.272829164452343,1.7748051691238647
2021-04-30,1.8324376208526842,2.3930529735274404,1.83728123414821
2021-05-31,1.844667160460154,2.409024014390981,1.845769292167156
2021-06-30,1.886348658692935,2.4634575362483964,1.8774193728216817
2021-07-31,1.8595666795307004,2.523741494345664,1.9137590500427073
2021-08-31,1.9144568445469776,2.598236584308246,1.9462037055361234
2021-09-30,1.8251726686755028,2.4770630970030405,1.8838542271807022
2021-10-31,1.9536382021697334,2.651412208030597,1.9639413634871803
2021-11-30,1.939292480822046,2.631942676429495,1.9568922753533615
2021-12-31,2.027728826541301,2.7519655171034896,2.00800629538495
2022-01-31,1.9214582806427254,2.6077386984240505,1.9282790817819506
2022-02-28,1.8641888724297189,2.5300145794372226,1.8850172618639434
2022-03-31,1.934826980111202,2.6258822487174696,1.9071225532540181
2022-04-30,1.7648647617045234,2.395215229467465,1.776300114185248
2022-05-31,1.7694319536811742,2.4014136691529004,1.7849536517211508
