,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565922656976,1.0630282978185246,1.0413996155973937
2016-04-30,1.0129383205834266,1.0724748082490678,1.0485961053450215
2016-05-31,1.0307107844502772,1.091291866889653,1.0596516625478754
2016-06-30,1.028890597091798,1.0893646961541852,1.0670623642414003
2016-07-31,1.0721227988630861,1.1351379148810095,1.096561930503366
2016-08-31,1.073413828305148,1.1365048259013386,1.095976444295357
2016-09-30,1.068948720419555,1.1317772767247465,1.0937323756006239
2016-10-31,1.0544871628735282,1.116465726316401,1.0807688634244865
2016-11-30,1.093774337879264,1.158062045287388,1.0937824232462492
2016-12-31,1.1095002738482045,1.1747122892559572,1.1035350595153095
2017-01-31,1.1363396848018699,1.2031292140885284,1.1223796642284984
2017-02-28,1.180385997958799,1.2497643944318366,1.1503133057803758
2017-03-31,1.176470808747293,1.2456190859628569,1.147903111134886
2017-04-30,1.194234678626085,1.2644270454949296,1.1618639023480521
2017-05-31,1.2110065705349216,1.282184722535466,1.1749951240554526
2017-06-30,1.2131369139568189,1.2844402790747702,1.176458809840419
2017-07-31,1.267765529880743,1.3168695018125631,1.196192089981257
2017-08-31,1.2758546241598976,1.320704622694731,1.2033783873803539
2017-09-30,1.2920329346870294,1.3408084384109975,1.2131050837166066
2017-10-31,1.324696429298784,1.3790378827580894,1.2337564140559463
2017-11-30,1.333077638907903,1.4212038672642502,1.2558316693623388
2017-12-31,1.3488533303518564,1.4325335864453141,1.263274230194437
2018-01-31,1.4379936344553648,1.5198287977174125,1.305537075589766
2018-02-28,1.361668716504132,1.4631996268752092,1.2698030307182127
2018-03-31,1.351723744621328,1.4205957605515414,1.2511694236985316
2018-04-30,1.3634276288938678,1.4320453017008794,1.2527387322236225
2018-05-31,1.336248828293739,1.4666498247961548,1.274446500298994
2018-06-30,1.2926132623446376,1.4708940988498524,1.2763940913125387
2018-07-31,1.3449301721693379,1.5304267032048697,1.3084137872259012
2018-08-31,1.3882343265330894,1.5797034876576217,1.3371479769006025
2018-09-30,1.3899519018081954,1.5816579557186263,1.3352195296142424
2018-10-31,1.3007627828187571,1.480167623981488,1.2792319260819838
2018-11-30,1.3252839393565774,1.5080708070132252,1.296870252476161
2018-12-31,1.2015282248818364,1.3672463582607333,1.2326263726709952
2019-01-31,1.3037046819037634,1.4835152780166156,1.3034800079024842
2019-02-28,1.2993090391059996,1.531727773484953,1.3271389908092446
2019-03-31,1.3247228389609111,1.552483862373224,1.348312498584828
2019-04-30,1.385921144151485,1.6242040580388177,1.3854665338375654
2019-05-31,1.2979441094815558,1.5211010371143443,1.3428497795621006
2019-06-30,1.3815064543201945,1.6190303458336006,1.401452878418917
2019-07-31,1.4089621523420026,1.6512065315650124,1.4190092591709034
2019-08-31,1.385847515098672,1.6241177698637121,1.4207647540213215
2019-09-30,1.4064858083927683,1.648304427135464,1.4302998490025356
2019-10-31,1.4109358470899462,1.6922982078436775,1.4550151035849284
2019-11-30,1.4103025310060604,1.7536595285353163,1.486408442957568
2019-12-31,1.4452366913461288,1.7970988770473257,1.5067646088425497
2020-01-31,1.4517004746238273,1.80513635474173,1.5254290673535038
2020-02-29,1.3341175180765628,1.6589262561217069,1.4601431840352126
2020-03-31,1.162676223644013,1.445745287530807,1.3393018126722362
2020-04-30,1.3174930253064199,1.638254308427881,1.4609585424797928
2020-05-31,1.3266187606927728,1.7158428156608543,1.5065213444204089
2020-06-30,1.3356117626490582,1.7384137166300422,1.5224968013256013
2020-07-31,1.4215173552225995,1.8502272425673065,1.5901611593469014
2020-08-31,1.520611495523118,1.97920679901746,1.6507165728184128
2020-09-30,1.457280011418413,1.8967754190752892,1.608847517116105
2020-10-31,1.4262453251624592,1.8563811025624928,1.584728184735536
2020-11-30,1.5823704457662466,2.059591390730237,1.6964899001281761
2020-12-31,1.634935492741155,2.1280093256660897,1.729170945681541
2021-01-31,1.624855252205501,2.114889024614417,1.7201957905325862
2021-02-28,1.669802071699563,2.1733911804897112,1.7370193952804007
2021-03-31,1.7400635444392039,2.2648425373712646,1.7721007051986348
2021-04-30,1.8385668455935296,2.393053065796368,1.837881370825731
2021-05-31,1.8508374796988094,2.4090243526904414,1.8469108363038849
2021-06-30,1.8862600224270591,2.4551298422337253,1.8747234893894862
2021-07-31,1.8744833824115688,2.5237416188520423,1.914946697229835
2021-08-31,1.9298137199765428,2.5982365314280123,1.9473879276279136
2021-09-30,1.8337996590831083,2.4689664169285113,1.8813635749486668
2021-10-31,1.9693098102098512,2.6514127439455635,1.965338254941993
2021-11-30,1.9548487826283598,2.6319429009471027,1.9582457335170556
2021-12-31,2.0365299952666853,2.741915748798353,2.002417349411527
2022-01-31,1.9368713283607886,2.607738658881372,1.9308324129266943
2022-02-28,1.8791429439195424,2.5300150963411547,1.886253700221388
2022-03-31,1.943800909289892,2.61706841445887,1.9044860852339316
2022-04-30,1.7790218290884874,2.3952153820327147,1.7766846276928583
2022-05-31,1.7836256538514585,2.4014138174358943,1.785798759617104
2022-06-30,1.6295410426135324,2.193959459688801,1.6813073274601285
2022-07-31,1.7867364324560615,2.405602065518078,1.794604700387436
2022-08-31,1.7367355482574753,2.3062759925235983,1.730057287487753
2022-09-30,1.6639181999754915,2.084952344185944,1.6014265384045228
2022-10-31,1.6444963663999321,2.2641166534337667,1.6765179309257188
2022-11-30,1.704560137934666,2.3887560373607335,1.7563865448273042
2022-12-31,1.686914999988254,2.241089570192873,1.68396883999099
2023-01-31,1.7508927328703,2.3934661039805207,1.7782132520755356
2023-02-28,1.7001730491970506,2.333668194158207,1.7309528828572527
2023-03-31,1.7458325392586336,2.4103225603296434,1.783661454513296
2023-04-30,1.7557390065476968,2.458731862358499,1.809203907620521
2023-05-31,1.7353925951401519,2.470573585308434,1.8060455947382867
2023-06-30,1.7944261349229105,2.6211026933565647,1.870358927372586
2023-07-31,1.8607498771189843,2.717981208398413,1.9109711760224195
2023-08-31,1.8304509018710824,2.6737237580176925,1.8871514314064393
2023-09-30,1.7369888975972994,2.537204618911953,1.810573042905092
2023-10-31,1.705741806387587,2.491562263768227,1.780005266976098
2023-11-30,1.8621651218220558,2.720048444062666,1.9101229085813578
2023-12-31,1.9238487754795046,2.832897428101194,1.9826850755219125
2024-01-31,1.9628352664898951,2.890305646211528,2.0100149566028715
2024-02-29,2.0650413603933786,3.040805718902159,2.0595642547287354
2024-03-31,2.1259406033178725,3.1304808071175043,2.103082561795663
2024-04-30,2.047279844940151,3.0146516094482667,2.035987893745871
2024-05-31,2.150169549383754,3.1661583093570096,2.111021743298932
2024-06-30,2.218984538568568,3.2674894578137703,2.1589713758005202
2024-07-31,2.2526944671345084,3.317127855152005,2.1989718053991085
2024-08-31,2.306614994862004,3.396526676030226,2.2433396505303405
2024-09-30,2.3494931919454007,3.459665492234164,2.2801812134310877
