,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956019819664,1.0630285087367297,1.0413995131699034
2016-04-30,1.0129378082980907,1.0724745089471337,1.0485957269754427
2016-05-31,1.0307105596384891,1.091291876223076,1.059651568534665
2016-06-30,1.0288906621914486,1.089365012002134,1.0670624181206578
2016-07-31,1.072122955145056,1.135138337645868,1.0965620139730772
2016-08-31,1.0734139844264765,1.1365052488059462,1.09597644829162
2016-09-30,1.068948587411517,1.1317773924344685,1.0937319898963016
2016-10-31,1.0544871282265764,1.116465942697898,1.0807687788475164
2016-11-30,1.0937741052205519,1.1580620614472061,1.0937820864145194
2016-12-31,1.109499942671081,1.1747122048808645,1.1035346626156692
2017-01-31,1.1363395434084531,1.2031293370930718,1.1223793789451872
2017-02-28,1.1803859476464027,1.2497646244414145,1.150312958818468
2017-03-31,1.176470565798756,1.2456191110742603,1.1479028236515005
2017-04-30,1.194234530028862,1.2644271747663907,1.161863554607503
2017-05-31,1.2110061301658372,1.282184546910868,1.1749948047354872
2017-06-30,1.2131362801993553,1.2844398992064046,1.1764582340603909
2017-07-31,1.267764607170108,1.3168696364455936,1.1961917927967443
2017-08-31,1.2758538167523121,1.320704451008299,1.2033781551865808
2017-09-30,1.2920313821356664,1.3408085754914774,1.2131049332424557
2017-10-31,1.3246952157378225,1.379037614798301,1.2337555108758755
2017-11-30,1.3330760525343905,1.4212038080897629,1.255831701735974
2017-12-31,1.3488520968848354,1.43253363066633,1.2632738908649253
2018-01-31,1.4379928154087693,1.519828850863245,1.3055367889868659
2018-02-28,1.3616675944455445,1.4631998787058043,1.2698027286720506
2018-03-31,1.3517227527264377,1.4205962125008065,1.2511691721599556
2018-04-30,1.3634265053858807,1.4320455503463438,1.2527383696394443
2018-05-31,1.336247849150675,1.466649770267934,1.2744459702447666
2018-06-30,1.292612197189954,1.4708943514671087,1.2763940644143033
2018-07-31,1.344928790731389,1.5304266551970176,1.3084133781808134
2018-08-31,1.3882334454733583,1.579704058110798,1.3371481975498822
2018-09-30,1.3899508395230247,1.5816583218972524,1.3352191594679514
2018-10-31,1.3007618002275205,1.4801679797840281,1.2792317723989388
2018-11-30,1.3252824856279388,1.5080706544825844,1.2968701136776022
2018-12-31,1.201527600496602,1.3672470092300752,1.2326260390933923
2019-01-31,1.3037032474570278,1.4835151229754866,1.303479610439261
2019-02-28,1.2993082297305745,1.5317278278473032,1.3271389472339943
2019-03-31,1.3247207572059525,1.5524843278063571,1.3483121542451328
2019-04-30,1.3859186924209537,1.6242042240928674,1.3854660757715092
2019-05-31,1.2979416389085658,1.5211009881530617,1.3428491673367111
2019-06-30,1.3815047083038434,1.6190313292561824,1.40145291285695
2019-07-31,1.4089595726132687,1.6512065981425341,1.4190086805966737
2019-08-31,1.3858448017842124,1.6241176291973858,1.4207642647626857
2019-09-30,1.4064832330447512,1.6483044934162832,1.4302992787246722
2019-10-31,1.4109324855942253,1.6922983808594816,1.4550142616333153
2019-11-30,1.41029963792086,1.7536599122988985,1.486407880918185
2019-12-31,1.4452338869629844,1.7970994697263942,1.5067644024789775
2020-01-31,1.4516973273492007,1.8051365392937888,1.525428384680286
2020-02-29,1.3341143790622738,1.6589261190141027,1.4601431049212719
2020-03-31,1.162673456313033,1.4457451286281808,1.3393015386320002
2020-04-30,1.317490168992434,1.6382544759183895,1.4609579089235625
2020-05-31,1.3266164441865276,1.7158429910837936,1.5065209393170726
2020-06-30,1.3356092926824947,1.7384136898861973,1.522496221633232
2020-07-31,1.4215148935898758,1.8502274317293312,1.5901606700991653
2020-08-31,1.5206088622896907,1.9792070013659915,1.6507163892214087
2020-09-30,1.4572776449517388,1.8967758174706382,1.6088476453439722
2020-10-31,1.4262431695343751,1.8563817013024102,1.5847285526284098
2020-11-30,1.582367705585231,2.0595916012970634,1.6964891982646344
2020-12-31,1.6349325044375584,2.1280093387534045,1.7291704075458674
2021-01-31,1.6248525955498296,2.114889445309088,1.7201953825079983
2021-02-28,1.6697987088256938,2.1733907892680002,1.7370190764804534
2021-03-31,1.740060531182035,2.2648427689223913,1.7721002529929581
2021-04-30,1.8385638188548274,2.3930535149297483,1.837881224759504
2021-05-31,1.8508342746151094,2.409024598982312,1.8469105943159017
2021-06-30,1.886256756002363,2.455130093239291,1.8747230088499343
2021-07-31,1.874480135545776,2.523742081346653,1.914946300979064
2021-08-31,1.9298100690461117,2.598236592590034,1.9473871774562135
2021-09-30,1.8337958784995245,2.4689660559255815,1.8813632231937616
2021-10-31,1.9693059357957572,2.6514126060698024,1.965337844215651
2021-11-30,1.9548452381763397,2.6319431700295386,1.9582451761990005
2021-12-31,2.0365264545845885,2.741916233598473,2.0024171962315798
2022-01-31,1.9368678165047541,2.607738925489234,1.9308322666754134
2022-02-28,1.8791395367342583,2.5300153550027784,1.8862533136769204
2022-03-31,1.9437972329984599,2.6170684775462107,1.9044860107556227
2022-04-30,1.779018603438722,2.395215626912795,1.776684572530296
2022-05-31,1.783622419854226,2.401414062949685,1.7857986190035366
2022-06-30,1.6295376323833346,2.1939590705699334,1.681306761644713
2022-07-31,1.7867328890765637,2.4056019025113247,1.7946041373730435
2022-08-31,1.7367319004985788,2.306276228310766,1.7300568384393544
2022-09-30,1.663915103702895,2.0849523528712353,1.6014261895159927
2022-10-31,1.6444926980268277,2.2641168849106825,1.6765174338484135
2022-11-30,1.704557062832221,2.388756690529168,1.7563865023256413
2022-12-31,1.6869130793435043,2.2410895948411946,1.6839690024786074
2023-01-31,1.7508894641135189,2.393466757630499,1.7782131972651305
2023-02-28,1.7001688633302834,2.3336682282715064,1.7309521495788753
2023-03-31,1.7458282628419128,2.4103230112286087,1.7836608927972475
2023-04-30,1.7557363387970524,2.458732113732326,1.8092039125766781
2023-05-31,1.7353881358884626,2.4705738378929256,1.8060448485199905
2023-06-30,1.7944216633093273,2.6211029613307284,1.8703584925000152
2023-07-31,1.8607449602616155,2.7179810773284245,1.910970820383522
2023-08-31,1.8304466204542948,2.6737244403204246,1.8871510637546152
2023-09-30,1.7369845691142276,2.5372048783086134,1.8105729686386245
2023-10-31,1.7057371358177178,2.491561905075433,1.7800047153137177
2023-11-30,1.862160761375135,2.7200491311015034,1.9101229087488367
2023-12-31,1.9238442705941048,2.832897922203024,1.9826850666933096
2024-01-31,1.9628306674997251,2.8903061461826125,2.010014763477108
2024-02-29,2.065036514700293,3.0408062342599473,2.0595636877364587
2024-03-31,2.125935471767253,3.1304811271690522,2.1030822812187404
2024-04-30,2.0472747643989866,3.014651713183394,2.0359871558141913
2024-05-31,2.15016422048959,3.1661584285817552,2.111021370350733
2024-06-30,2.2189791824304588,3.2674897918726966,2.1589707848572854
2024-07-31,2.2526888907678586,3.3171279898114516,2.1989710280612766
2024-08-31,2.3066095660635724,3.396527227755924,2.2433390264123534
2024-09-30,2.3494877985087066,3.4596662548893664,2.280181058935675
2024-10-31,2.3344758972525703,3.4375609397519344,2.249128891969038
2024-11-30,2.4719527971658293,3.639998335578633,2.3380476772670273
2024-12-31,2.4065640724284414,3.543712172880627,2.2823260087904877
2025-01-31,2.479327386020594,3.6508575603938067,2.3349717710163818
2025-02-28,2.44796219373019,3.6046717077096155,2.334290778770762
2025-03-31,2.3026966237697866,3.390765344497908,2.2515514269207184
2025-04-30,2.2919303739076855,3.3749118332078045,2.248535898213051
2025-05-31,2.4359013499859437,3.5869118818727044,2.3272691463017905
2025-06-30,2.510214358557674,3.760841461104324,2.409014432306268
2025-07-31,2.5755464068004823,3.858722932833136,2.4441757321095023
2025-08-31,2.6822811977319096,3.938816770210785,2.485785026860276
2025-09-30,2.7695681537768886,4.066993982421545,2.5453238219879935
2025-10-31,2.843979747018483,4.176264267582523,2.59260385988454
2025-11-30,2.850193662841205,4.1853891407956345,2.6021077835259563
2025-12-31,2.8732389475583746,4.176864195382624,2.5924293821310185
2026-01-31,3.0889446062983024,4.249397797422542,2.6284931369335998
2026-02-28,3.2514788120745926,4.214799916206406,2.6289668590321558
2026-03-31,2.9844299600320108,3.991115588645418,2.5272608719546983
2026-04-30,3.220551540896414,4.426028892023938,2.6936467426422355
